market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,BUY,0.01,5000.0,0,0.9084417861419022,3.494006869776547,100.0,"✅ scoring — ~90.8% of bid side (5,504 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,1,0.4988526389304599,1.9186639958863843,100.0,"✅ scoring — ~49.9% of bid side (6,327 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.4034143544046936,1.551593670787283,100.0,"✅ scoring — ~40.3% of ask side (12,110 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,43.0,0,0.3435077459515874,1.3211836382753361,100.0,"✅ scoring — ~34.4% of ask side (12,467 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.2989197041890581,1.1496911699579158,100.0,"✅ scoring — ~29.9% of ask side (12,426 resting ≥ 5,000 ✓) ≈ $1.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,100.0,0,0.28553317609950873,1.098204523459649,100.0,"✅ scoring — ~28.6% of bid side (5,556 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,20.0,0,0.2736412344503369,1.0524662863474497,100.0,"✅ scoring — ~27.4% of ask side (12,130 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.2646842764681627,1.018016447954472,100.0,"✅ scoring — ~26.5% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,50.0,1,0.2214250918914131,0.8516349688131273,100.0,"✅ scoring — ~22.1% of ask side (12,182 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.20813647230751894,0.8005248934904575,100.0,"✅ scoring — ~20.8% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.05,590.0,0,0.11400966183574879,0.4384986993682646,100.0,"✅ scoring — ~11.4% of bid side (5,375 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,10.0,0,0.07689468503917632,0.2957487886122166,100.0,"✅ scoring — ~7.7% of ask side (12,204 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
