market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-52,BUY,0.21,25.0,0,0.9986092194493985,3.8408046901899944,100.0,"✅ scoring — ~99.9% of bid side (5,596 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.57,3.0,0,0.9374984999963141,3.9062437499846423,100.0,"✅ scoring — ~93.7% of ask side (6,238 resting ≥ 5,000 ✓) ≈ $3.91/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.16,100.0,0,0.8126883403154449,20.31720850788612,100.0,"✅ scoring — ~81.3% of ask side (9,677 resting ≥ 5,000 ✓) ≈ $20.32/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.08,50.0,0,0.7033892105722211,2.930788377384255,100.0,"✅ scoring — ~70.3% of ask side (12,134 resting ≥ 5,000 ✓) ≈ $2.93/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.09,50.0,0,0.7017961489918838,2.9241506207995163,100.0,"✅ scoring — ~70.2% of ask side (18,250 resting ≥ 5,000 ✓) ≈ $2.92/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,30.0,0,0.6659563132658497,2.7748179719410406,100.0,"✅ scoring — ~66.6% of bid side (5,458 resting ≥ 5,000 ✓) ≈ $2.77/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.6348198698619149,2.441614884084288,100.0,"✅ scoring — ~63.5% of ask side (12,353 resting ≥ 5,000 ✓) ≈ $2.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,33.0,0,0.631696751256349,2.4296028894474966,100.0,"✅ scoring — ~63.2% of ask side (12,161 resting ≥ 5,000 ✓) ≈ $2.43/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.6038296467481017,2.32242171826193,100.0,"✅ scoring — ~60.4% of ask side (12,094 resting ≥ 5,000 ✓) ≈ $2.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,2.0,0,0.5882335224476218,2.2624366247985455,100.0,"✅ scoring — ~58.8% of bid side (5,522 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,21.0,0,0.5,1.9230769230769231,100.0,"✅ scoring — ~50.0% of ask side (12,116 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,50.0,0,0.46296296296295175,1.7806267806267375,100.0,"✅ scoring — ~46.3% of ask side (12,178 resting ≥ 5,000 ✓) ≈ $1.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,0,0.3318730917297225,1.2764349681912404,100.0,"✅ scoring — ~33.2% of bid side (11,297 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,60.0,1,0.3243243227600772,1.2474012413849125,100.0,"✅ scoring — ~32.4% of bid side (5,563 resting ≥ 5,000 ✓) ≈ $1.25/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.84,79.0,0,0.3207657822308416,1.336524092628507,100.0,"✅ scoring — ~32.1% of ask side (12,854 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.31496062992125984,1.2113870381586918,100.0,"✅ scoring — ~31.5% of ask side (12,178 resting ≥ 5,000 ✓) ≈ $1.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.30303030303030304,1.1655011655011656,100.0,"✅ scoring — ~30.3% of ask side (12,065 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,100.0,0,0.28571428571406315,1.098901098900243,100.0,"✅ scoring — ~28.6% of bid side (5,550 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.45,13.0,0,0.2648995826812728,1.10374826117197,100.0,"✅ scoring — ~26.5% of ask side (8,367 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.81,10.0,0,0.2588543512298191,1.0785597967909129,100.0,"✅ scoring — ~25.9% of bid side (6,018 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.84,20.0,1,0.19369419828976514,0.8070591595406882,100.0,"✅ scoring — ~19.4% of bid side (5,491 resting ≥ 5,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.2,2.0,0,0.18083182640144502,0.1738767561552356,25.0,"✅ scoring — ~18.1% of bid side (2,261 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.15,25.0,0,0.16891891891891891,0.6496881496881497,100.0,"✅ scoring — ~16.9% of ask side (12,260 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.15420879871345805,0.5281123243611577,500.0,"✅ scoring — ~15.4% of bid side (4,739 resting ≥ 2,500 ✓) ≈ $0.53/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.03,1000.0,0,0.1222643354933366,0.47024744420514075,100.0,"✅ scoring — ~12.2% of bid side (8,379 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.06,30.0,0,0.12218840409236661,0.509118350384861,100.0,"✅ scoring — ~12.2% of bid side (12,631 resting ≥ 5,000 ✓) ≈ $0.51/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.18,10.0,2,0.1176467044895244,0.4524873249597092,100.0,"✅ scoring — ~11.8% of bid side (5,522 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.15,500.0,0,0.10873933929086656,2.718483482271664,100.0,"✅ scoring — ~10.9% of bid side (6,019 resting ≥ 5,000 ✓) ≈ $2.72/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.05,590.0,0,0.10674868825764429,0.4105718779140165,100.0,"✅ scoring — ~10.7% of bid side (5,727 resting ≥ 5,000 ✓) ≈ $0.41/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.8,51.0,2,0.10618363522798253,0.44243181344992727,100.0,"✅ scoring — ~10.6% of bid side (5,520 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.22,3.0,0,0.10343453768633289,0.3978251449474342,100.0,"✅ scoring — ~10.3% of ask side (12,285 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.08573388203017833,0.3297457001160705,100.0,"✅ scoring — ~8.6% of bid side (11,967 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-lou,BUY,0.01,10000.0,3,0.08258393826670038,0.2828217063928095,500.0,"✅ scoring — ~8.3% of bid side (114,646 resting ≥ 2,500 ✓) ≈ $0.28/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.24,10.0,0,0.07667530235856568,0.2949050090714065,100.0,"✅ scoring — ~7.7% of ask side (12,288 resting ≥ 5,000 ✓) ≈ $0.29/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.15,3.0,0,0.07667081029801433,0.3194617095750597,100.0,"✅ scoring — ~7.7% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.06415191172696946,0.24673812202680565,100.0,"✅ scoring — ~6.4% of bid side (7,994 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,50.0,2,0.05935845383099462,0.22830174550382545,100.0,"✅ scoring — ~5.9% of ask side (12,166 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 13 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,50.0,0,0.056149492408588624,1.4037373102147155,100.0,"✅ scoring — ~5.6% of bid side (78,798 resting ≥ 5,000 ✓) ≈ $1.40/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.6,20.0,3,0.049999919999803424,0.20833299999918095,100.0,"✅ scoring — ~5.0% of ask side (6,238 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.09,2.0,0,0.046439177606003176,0.19349657335834658,100.0,"✅ scoring — ~4.6% of ask side (5,045 resting ≥ 5,000 ✓) ≈ $0.19/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,500.0,0,0.044444444444444446,0.1851851851851852,100.0,"✅ scoring — ~4.4% of bid side (11,450 resting ≥ 5,000 ✓) ≈ $0.19/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.54,4.0,1,0.027705435766575758,0.11543931569406567,100.0,"✅ scoring — ~2.8% of bid side (5,769 resting ≥ 5,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-tx,SELL,0.17,1.0,0,0.02626383529205935,0.08994464141116217,500.0,"✅ scoring — ~2.6% of ask side (2,800 resting ≥ 2,500 ✓) ≈ $0.09/day (pool ÷ 73 markets)"
