market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.8620689630820452,3.315649858007866,100.0,"✅ scoring — ~86.2% of bid side (50,341 resting ≥ 5,000 ✓) ≈ $3.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8026465504177613,3.0871021169913897,100.0,"✅ scoring — ~80.3% of bid side (90,618 resting ≥ 5,000 ✓) ≈ $3.09/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.56,50.0,0,0.6398771435884311,3.999232147427694,25.0,"✅ scoring — ~64.0% of bid side (510,535 resting ≥ 2,000 ✓) ≈ $4.00/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.6137713410213308,3.8360708813833173,25.0,"✅ scoring — ~61.4% of ask side (65,770 resting ≥ 2,000 ✓) ≈ $3.84/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.6085806833448202,3.8036292709051263,25.0,"✅ scoring — ~60.9% of ask side (9,837 resting ≥ 2,000 ✓) ≈ $3.80/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.06,40.0,0,0.5594405594405595,3.4965034965034967,25.0,"✅ scoring — ~55.9% of ask side (66,730 resting ≥ 2,000 ✓) ≈ $3.50/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.4888844153696459,1.8803246744986382,100.0,"✅ scoring — ~48.9% of bid side (100,575 resting ≥ 5,000 ✓) ≈ $1.88/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.4856577381028922,1.8679143773188163,100.0,"✅ scoring — ~48.6% of bid side (200,836 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.38,10.0,0,0.47596382629608386,5.949547828701048,25.0,"✅ scoring — ~47.6% of ask side (47,302 resting ≥ 2,000 ✓) ≈ $5.95/day"
ussewc-usse-il-2026-11-03-dem,BUY,0.93,40.0,0,0.46511627906976744,2.9069767441860463,25.0,"✅ scoring — ~46.5% of bid side (500,286 resting ≥ 2,000 ✓) ≈ $2.91/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.22,14.98,0,0.4645134045634122,1.9354725190142177,100.0,"✅ scoring — ~46.5% of ask side (68,428 resting ≥ 5,000 ✓) ≈ $1.94/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.15,20.0,0,0.4545450581241131,5.681813226551414,50.0,"✅ scoring — ~45.5% of bid side (10,354 resting ≥ 10,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.3367003367003367,2.1043771043771047,25.0,"✅ scoring — ~33.7% of bid side (5,940 resting ≥ 2,000 ✓) ≈ $2.10/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.16,40.0,1,0.3199740356819934,1.3332251486749727,100.0,"✅ scoring — ~32.0% of bid side (400,658 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.27,10.0,0,0.31668820144267634,7.917205036066909,100.0,"✅ scoring — ~31.7% of ask side (18,652 resting ≥ 5,000 ✓) ≈ $7.92/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.29308323563892147,1.831770222743259,25.0,"✅ scoring — ~29.3% of bid side (6,824 resting ≥ 2,000 ✓) ≈ $1.83/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,10.0,0,0.28534703709876635,3.5668379637345793,25.0,"✅ scoring — ~28.5% of bid side (21,113 resting ≥ 2,000 ✓) ≈ $3.57/day"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.27927555032426715,1.0741367320164121,100.0,"✅ scoring — ~27.9% of bid side (300,599 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.26,40.0,0,0.27723870226644803,6.930967556661201,100.0,"✅ scoring — ~27.7% of bid side (15,458 resting ≥ 5,000 ✓) ≈ $6.93/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.22,20.0,0,0.25974022995100976,3.246752874387622,50.0,"✅ scoring — ~26.0% of ask side (10,322 resting ≥ 10,000 ✓) ≈ $3.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,1,0.24920254978900058,0.9584713453423099,100.0,"✅ scoring — ~24.9% of bid side (50,586 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1290.0,0,0.2311413725138864,1.4446335782117898,25.0,"✅ scoring — ~23.1% of bid side (5,581 resting ≥ 2,000 ✓) ≈ $1.44/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.04,85.0,0,0.21428391358055815,1.3392744598784885,25.0,"✅ scoring — ~21.4% of ask side (136,485 resting ≥ 2,000 ✓) ≈ $1.34/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.12,20.0,0,0.19801980198019803,1.2376237623762376,25.0,"✅ scoring — ~19.8% of ask side (338,822 resting ≥ 2,000 ✓) ≈ $1.24/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.43,7.75,0,0.19495874421412757,0.8123281008921982,100.0,"✅ scoring — ~19.5% of ask side (82,489 resting ≥ 5,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
ussewc-usse-mt-2026-11-03-rep,BUY,0.86,40.0,1,0.19138755980754288,0.7974481658647621,25.0,"✅ scoring — ~19.1% of bid side (510,499 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.29,10.0,0,0.18518518518509497,0.7716049382712291,100.0,"✅ scoring — ~18.5% of ask side (82,426 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 12 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.18331814084241102,1.145738380265069,25.0,"✅ scoring — ~18.3% of ask side (20,024 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.39,17.54,0,0.17799878222004512,0.7416615925835214,100.0,"✅ scoring — ~17.8% of ask side (82,520 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.17452006980802792,0.6712310377231844,100.0,"✅ scoring — ~17.5% of ask side (77,908 resting ≥ 5,000 ✓) ≈ $0.67/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.08,40.0,0,0.1557632301753102,0.6490134590637926,100.0,"✅ scoring — ~15.6% of ask side (70,220 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 12 markets)"
ussewc-usse-nj-2026-11-03-dem,BUY,0.92,40.0,0,0.1342281879194631,0.8389261744966443,25.0,"✅ scoring — ~13.4% of bid side (500,498 resting ≥ 2,000 ✓) ≈ $0.84/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,987.0,1,0.12311338405887488,0.769458650367968,25.0,"✅ scoring — ~12.3% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.12069277653732424,0.7543298533582765,25.0,"✅ scoring — ~12.1% of bid side (16,571 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.12069277653732424,0.7543298533582765,25.0,"✅ scoring — ~12.1% of bid side (16,571 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.12069277653732424,0.7543298533582765,25.0,"✅ scoring — ~12.1% of bid side (16,571 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.12069277653732424,0.7543298533582765,25.0,"✅ scoring — ~12.1% of bid side (16,571 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,SELL,0.11,50.0,0,0.12018555881092831,3.004638970273208,100.0,"✅ scoring — ~12.0% of ask side (10,864 resting ≥ 5,000 ✓) ≈ $3.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.03,200.0,0,0.11956001912960305,0.45984622742155024,100.0,"✅ scoring — ~12.0% of bid side (8,031 resting ≥ 5,000 ✓) ≈ $0.46/day (pool ÷ 13 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.97,40.0,0,0.11921338241745665,0.745083640109104,25.0,"✅ scoring — ~11.9% of ask side (20,575 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.03,1000.0,0,0.11578013814886084,0.4453082236494648,100.0,"✅ scoring — ~11.6% of bid side (25,012 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,0.11494252873563218,0.47892720306513414,100.0,"✅ scoring — ~11.5% of bid side (500,397 resting ≥ 5,000 ✓) ≈ $0.48/day (pool ÷ 12 markets)"
ussewc-usse-wv-2026-11-03-dem,SELL,0.05,40.0,0,0.11428571428571428,0.7142857142857143,25.0,"✅ scoring — ~11.4% of ask side (131,075 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,1436.0,0,0.11172775773438515,0.6982984858399072,25.0,"✅ scoring — ~11.2% of bid side (12,853 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,40.0,0,0.1,0.625,25.0,"✅ scoring — ~10.0% of ask side (536,097 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.2,40.0,0,0.09685230024213075,0.4035512510088781,100.0,"✅ scoring — ~9.7% of ask side (82,684 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.37,40.0,0,0.09132415087257041,0.38051729530237677,100.0,"✅ scoring — ~9.1% of bid side (400,672 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,40.0,0,0.08957824323628276,0.5598640202267673,25.0,"✅ scoring — ~9.0% of bid side (611,551 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.08888888888888889,0.5555555555555556,25.0,"✅ scoring — ~8.9% of ask side (208,713 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,40.0,0,0.08658008658008658,0.5411255411255411,25.0,"✅ scoring — ~8.7% of ask side (74,311 resting ≥ 2,000 ✓) ≈ $0.54/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.02,200.0,0,0.07914523149980214,0.4946576968737634,25.0,"✅ scoring — ~7.9% of bid side (12,850 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1660.0,1,0.07844990548204159,0.4903119092627599,25.0,"✅ scoring — ~7.8% of bid side (13,240 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.06,300.0,0,0.0779356407478704,0.48709775467419003,25.0,"✅ scoring — ~7.8% of bid side (24,049 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-rep,BUY,0.95,40.0,0,0.07339449541284404,0.45871559633027525,25.0,"✅ scoring — ~7.3% of bid side (2,480 resting ≥ 2,000 ✓) ≈ $0.46/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.93,40.0,0,0.07312614259597806,0.4570383912248629,25.0,"✅ scoring — ~7.3% of bid side (12,323 resting ≥ 2,000 ✓) ≈ $0.46/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.4,20.0,0,0.06241418037711317,0.2600590849046382,100.0,"✅ scoring — ~6.2% of bid side (300,975 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 12 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.97,40.0,1,0.06085806833448202,0.3803629270905126,25.0,"✅ scoring — ~6.1% of ask side (9,837 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.05,40.0,0,0.05917159413185834,0.3698224633241146,25.0,"✅ scoring — ~5.9% of ask side (131,416 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,50.0,0,0.05707762557077625,0.2195293291183702,100.0,"✅ scoring — ~5.7% of ask side (77,894 resting ≥ 5,000 ✓) ≈ $0.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.04,50.0,0,0.05470459518599562,0.21040228917690626,100.0,"✅ scoring — ~5.5% of ask side (77,932 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.92,40.0,0,0.05154639175257732,0.3221649484536082,25.0,"✅ scoring — ~5.2% of bid side (500,976 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.05037783375314862,0.3148614609571789,25.0,"✅ scoring — ~5.0% of ask side (209,057 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 2 markets)"
ussewc-usse-id-2026-11-03-rep,SELL,0.92,40.0,0,0.047618998870344695,0.29761874293965435,25.0,"✅ scoring — ~4.8% of ask side (9,439 resting ≥ 2,000 ✓) ≈ $0.30/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.62,5.0,0,0.04344197528398087,0.1810082303499203,100.0,"✅ scoring — ~4.3% of bid side (400,873 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,30.0,0,0.04335260115606936,0.16674077367718987,100.0,"✅ scoring — ~4.3% of ask side (77,710 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.04104079454978248,0.1578492098068557,100.0,"✅ scoring — ~4.1% of bid side (44,408 resting ≥ 5,000 ✓) ≈ $0.16/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,50.0,0,0.03912363067292645,0.15047550258817866,100.0,"✅ scoring — ~3.9% of ask side (78,949 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.94,40.0,0,0.03872216844143272,0.24201355275895448,25.0,"✅ scoring — ~3.9% of bid side (511,233 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,60.0,0,0.0379559457989094,0.23722466124318375,25.0,"✅ scoring — ~3.8% of bid side (511,781 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,BUY,0.96,50.0,0,0.035960874568469504,0.2247554660529344,25.0,"✅ scoring — ~3.6% of bid side (601,590 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.86,100.0,0,0.03578393659086436,0.14909973579526817,100.0,"✅ scoring — ~3.6% of ask side (81,464 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.27,21.0,0,0.03553299492385779,0.14805414551607413,100.0,"✅ scoring — ~3.6% of bid side (401,041 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 12 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.03477474657903431,0.21734216611896442,25.0,"✅ scoring — ~3.5% of bid side (501,350 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.03463203463203463,0.21645021645021645,25.0,"✅ scoring — ~3.5% of bid side (611,355 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,571.0,0,0.03445778770140607,0.21536117313378794,25.0,"✅ scoring — ~3.4% of bid side (16,571 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.92,40.0,0,0.0326530612244898,0.20408163265306123,25.0,"✅ scoring — ~3.3% of bid side (511,425 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,40.0,0,0.03225806451612903,0.20161290322580644,25.0,"✅ scoring — ~3.2% of bid side (3,190 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.96,50.0,0,0.032067727039507436,0.20042329399692146,25.0,"✅ scoring — ~3.2% of bid side (511,759 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,40.0,0,0.031090902024794996,0.19431813765496872,25.0,"✅ scoring — ~3.1% of ask side (275,428 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.1,40.0,0,0.031090902024794996,0.19431813765496872,25.0,"✅ scoring — ~3.1% of ask side (75,136 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,500.0,0,0.03017319413433106,0.18858246333956913,25.0,"✅ scoring — ~3.0% of bid side (16,571 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.97,40.0,0,0.029963635383008294,0.18727272114380183,25.0,"✅ scoring — ~3.0% of ask side (10,274 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
ussewc-usse-id-2026-11-03-todach,SELL,0.11,50.0,0,0.02976881537976078,0.18605509612350488,25.0,"✅ scoring — ~3.0% of ask side (80,529 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.93,40.0,0,0.02969561989606467,0.1855976243504042,25.0,"✅ scoring — ~3.0% of bid side (511,847 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-rep,SELL,0.05,40.0,0,0.029585798816568046,0.1849112426035503,25.0,"✅ scoring — ~3.0% of ask side (132,052 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.05,50.0,0,0.029563757198774878,0.184773482492343,25.0,"✅ scoring — ~3.0% of ask side (67,166 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.04,40.0,0,0.02911208151382824,0.1819505094614265,25.0,"✅ scoring — ~2.9% of ask side (204,924 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,40.0,0,0.02875091643546138,0.17969322772163362,25.0,"✅ scoring — ~2.9% of bid side (611,591 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,40.0,0,0.02875091643546138,0.17969322772163362,25.0,"✅ scoring — ~2.9% of bid side (511,591 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.027676681012412992,0.11531950421838748,25.0,"✅ scoring — ~2.8% of bid side (11,887 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 3 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.06,40.0,0,0.027548209366391185,0.17217630853994492,25.0,"✅ scoring — ~2.8% of ask side (140,551 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.027137042062415198,0.16960651289009498,25.0,"✅ scoring — ~2.7% of ask side (132,199 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.93,40.0,0,0.02713023189565713,0.16956394934785707,25.0,"✅ scoring — ~2.7% of bid side (511,719 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.96,40.0,0,0.02581911130618884,0.16136944566368025,25.0,"✅ scoring — ~2.6% of bid side (601,789 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.025802123514765265,0.1612632719672829,25.0,"✅ scoring — ~2.6% of bid side (611,750 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,40.0,0,0.025802123514765265,0.1612632719672829,25.0,"✅ scoring — ~2.6% of bid side (511,750 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-dem,BUY,0.95,40.0,0,0.025802123514765265,0.1612632719672829,25.0,"✅ scoring — ~2.6% of bid side (511,750 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.025802123514765265,0.1612632719672829,25.0,"✅ scoring — ~2.6% of bid side (611,750 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.95,40.0,0,0.025802123514765265,0.1612632719672829,25.0,"✅ scoring — ~2.6% of bid side (581,750 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,BUY,0.92,40.0,0,0.0257494705265123,0.16093419079070187,25.0,"✅ scoring — ~2.6% of bid side (511,753 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,650.0,1,0.025722200237435693,0.1607637514839731,25.0,"✅ scoring — ~2.6% of bid side (12,850 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,10.0,0,0.025510204081632654,0.09811616954474098,100.0,"✅ scoring — ~2.6% of ask side (92,187 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 13 markets)"
ussewc-usse-or-2026-11-03-dem,BUY,0.94,40.0,0,0.02544529262086514,0.1590330788804071,25.0,"✅ scoring — ~2.5% of bid side (811,772 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.94,40.0,0,0.02535963127096132,0.15849769544350825,25.0,"✅ scoring — ~2.5% of bid side (511,777 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-rep,BUY,0.93,40.0,0,0.025342600277501477,0.15839125173438423,25.0,"✅ scoring — ~2.5% of bid side (611,778 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
