market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.15,20.0,0,0.6968394712023205,8.710493390029006,250.0,"✅ scoring — ~69.7% of ask side (11,697 resting ≥ 10,000 ✓) ≈ $8.71/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.15,20.0,0,0.5716365451158967,7.145456813948709,250.0,"✅ scoring — ~57.2% of ask side (11,484 resting ≥ 10,000 ✓) ≈ $7.15/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.481811611659841,10.03774190958002,250.0,"✅ scoring — ~48.2% of bid side (20,755 resting ≥ 10,000 ✓) ≈ $10.04/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,1,0.4618582095296744,9.622046031868216,250.0,"✅ scoring — ~46.2% of bid side (21,024 resting ≥ 10,000 ✓) ≈ $9.62/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.22,20.0,0,0.3772132129003217,4.7151651612540215,250.0,"✅ scoring — ~37.7% of bid side (10,206 resting ≥ 10,000 ✓) ≈ $4.72/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.22,20.0,0,0.3635014576317816,4.54376822039727,250.0,"✅ scoring — ~36.4% of bid side (10,208 resting ≥ 10,000 ✓) ≈ $4.54/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.24,100.0,0,0.29191965689381055,6.081659518621053,250.0,"✅ scoring — ~29.2% of bid side (10,405 resting ≥ 10,000 ✓) ≈ $6.08/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,3,0.18810598866765918,3.918874763909566,250.0,"✅ scoring — ~18.8% of bid side (31,720 resting ≥ 10,000 ✓) ≈ $3.92/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.32,100.0,1,0.12765653230300097,1.5957066537875122,250.0,"✅ scoring — ~12.8% of bid side (11,582 resting ≥ 10,000 ✓) ≈ $1.60/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.26,26.35,0,0.09529837243522585,1.985382759067205,250.0,"✅ scoring — ~9.5% of ask side (12,570 resting ≥ 10,000 ✓) ≈ $1.99/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.04,100.0,0,0.08692144009795735,1.8108633353741115,250.0,"✅ scoring — ~8.7% of ask side (13,341 resting ≥ 10,000 ✓) ≈ $1.81/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,100.0,0,0.06429131681475099,4.018207300921937,250.0,"✅ scoring — ~6.4% of ask side (13,676 resting ≥ 10,000 ✓) ≈ $4.02/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.24,20.0,0,0.030816350219428672,0.38520437774285843,250.0,"✅ scoring — ~3.1% of bid side (10,702 resting ≥ 10,000 ✓) ≈ $0.39/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,6,0.023764024217463965,0.2970503027182996,250.0,"✅ scoring — ~2.4% of bid side (10,396 resting ≥ 10,000 ✓) ≈ $0.30/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.25,20.0,1,0.01464829859463823,0.18310373243297787,250.0,"✅ scoring — ~1.5% of ask side (11,639 resting ≥ 10,000 ✓) ≈ $0.18/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.25,20.0,1,0.011141826326435466,0.13927282908044333,250.0,"✅ scoring — ~1.1% of ask side (12,440 resting ≥ 10,000 ✓) ≈ $0.14/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.03,50.0,1,0.010450332703758846,0.21771526466164262,250.0,"✅ scoring — ~1.0% of bid side (31,720 resting ≥ 10,000 ✓) ≈ $0.22/day (pool ÷ 6 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,SELL,0.18,50.0,0,0.00695468328372326,0.43466770523270376,250.0,"✅ scoring — ~0.7% of ask side (104,852 resting ≥ 10,000 ✓) ≈ $0.43/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.09,100.0,1,0.002377386301500131,0.14858664384375816,250.0,"✅ scoring — ~0.2% of ask side (47,343 resting ≥ 10,000 ✓) ≈ $0.15/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.65,10.0,2,0.000326036160335451,0.006792420006988562,250.0,"✅ scoring — ~0.0% of bid side (12,786 resting ≥ 10,000 ✓) ≈ $0.01/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.02,1000.0,5,0.00024647786753459217,0.01540486672091201,250.0,"✅ scoring — ~0.0% of bid side (31,145 resting ≥ 10,000 ✓) ≈ $0.02/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.3,20.0,4,0.000202204749458119,0.0025275593682264875,250.0,"✅ scoring — ~0.0% of ask side (12,004 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,10000.0,16,2.0814776982943443e-05,0.000260184712286793,250.0,"✅ scoring — ~0.0% of bid side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.34,10.0,10,1.4416123061913207e-07,1.8020153827391508e-06,250.0,"✅ scoring — ~0.0% of ask side (11,639 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.2,101.0,13,6.85203343354755e-08,8.565041791934438e-07,250.0,"✅ scoring — ~0.0% of bid side (11,582 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.35,10.0,11,3.2895685137484374e-08,4.1119606421855466e-07,250.0,"✅ scoring — ~0.0% of ask side (12,440 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.3,10.0,15,4.9994423831056344e-09,6.249302978882042e-08,250.0,"✅ scoring — ~0.0% of ask side (11,697 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.3,10.0,15,4.101179811834651e-09,5.126474764793314e-08,250.0,"✅ scoring — ~0.0% of ask side (11,484 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,21,1.9728917198878993e-09,2.466114649859874e-08,250.0,"✅ scoring — ~0.0% of bid side (10,206 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.01,10000.0,21,1.9011768183168865e-09,2.376471022896108e-08,250.0,"✅ scoring — ~0.0% of bid side (10,208 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,10000.0,23,2.7482244462070465e-11,5.72546759626468e-10,250.0,"✅ scoring — ~0.0% of bid side (10,405 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.01,10000.0,23,1.4505745847515658e-11,1.8132182309394572e-10,250.0,"✅ scoring — ~0.0% of bid side (10,702 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
