market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-gte57,BUY,0.08,45.92,0,0.9984917333568225,3.8403528206031634,100.0,"✅ scoring — ~99.8% of bid side (5,465 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.9801999607919791,3.76999984919992,100.0,"✅ scoring — ~98.0% of ask side (12,141 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,50.0,0,0.718696986035522,2.7642191770597,100.0,"✅ scoring — ~71.9% of bid side (5,429 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,0,0.704225352112676,2.7085590465872156,100.0,"✅ scoring — ~70.4% of bid side (5,267 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.64,2.666666666666667,100.0,"✅ scoring — ~64.0% of bid side (5,525 resting ≥ 5,000 ✓) ≈ $2.67/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.07,50.0,0,0.6023515689786467,2.316736803764026,100.0,"✅ scoring — ~60.2% of ask side (12,031 resting ≥ 5,000 ✓) ≈ $2.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.37,43.0,0,0.5939226512596854,2.284317889460328,100.0,"✅ scoring — ~59.4% of ask side (12,164 resting ≥ 5,000 ✓) ≈ $2.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.5813953488372093,2.23613595706619,100.0,"✅ scoring — ~58.1% of ask side (11,953 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,40.0,0,0.5555555553836247,2.1367521360908643,100.0,"✅ scoring — ~55.6% of ask side (12,109 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of bid side (5,541 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.499959811230534,2.083165880127225,100.0,"✅ scoring — ~50.0% of ask side (8,701 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,40.0,0,0.49517207229512256,0.6189650903689032,25.0,"✅ scoring — ~49.5% of ask side (112,885 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,44.0,0,0.4782608695650221,1.8394648829423927,100.0,"✅ scoring — ~47.8% of bid side (5,521 resting ≥ 5,000 ✓) ≈ $1.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.61,40.0,0,0.47619047619047616,1.9841269841269842,100.0,"✅ scoring — ~47.6% of bid side (5,534 resting ≥ 5,000 ✓) ≈ $1.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.46361091630971174,1.9317121512904658,100.0,"✅ scoring — ~46.4% of ask side (8,769 resting ≥ 5,000 ✓) ≈ $1.93/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.85,50.0,0,0.4545380497074084,1.893908540447535,100.0,"✅ scoring — ~45.5% of bid side (5,588 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,100.0,0,0.44923629829290207,1.7278319165111617,100.0,"✅ scoring — ~44.9% of ask side (12,282 resting ≥ 5,000 ✓) ≈ $1.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.43279823733079736,1.6646086051184514,100.0,"✅ scoring — ~43.3% of ask side (12,147 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.12,20.0,0,0.4072490327835471,1.6968709699314466,100.0,"✅ scoring — ~40.7% of ask side (8,768 resting ≥ 5,000 ✓) ≈ $1.70/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,42.0,0,0.3812982296867907,1.4665316526415029,100.0,"✅ scoring — ~38.1% of ask side (12,059 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.89,47.0,1,0.3446565839450973,1.4360690997712389,100.0,"✅ scoring — ~34.5% of bid side (5,597 resting ≥ 5,000 ✓) ≈ $1.44/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.11,30.0,0,0.3368515588090276,1.4035481617042818,100.0,"✅ scoring — ~33.7% of ask side (6,383 resting ≥ 5,000 ✓) ≈ $1.40/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.08,97.78,1,0.2810967651782134,1.0811414045315901,100.0,"✅ scoring — ~28.1% of bid side (5,429 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,50.0,0,0.27654867256637167,1.0636487406398911,100.0,"✅ scoring — ~27.7% of ask side (12,184 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.25442477876106195,0.9785568413886998,100.0,"✅ scoring — ~25.4% of ask side (12,184 resting ≥ 5,000 ✓) ≈ $0.98/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,2,0.24891836672379622,0.9573783335530625,100.0,"✅ scoring — ~24.9% of ask side (11,170 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.31,0,0.24665769410077645,0.28029283420542783,25.0,"✅ scoring — ~24.7% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 11 markets)"
mlaec-swepm-2026-09-13-magand,SELL,0.75,3.0,0,0.21427031284172768,0.5356757821043192,25.0,"✅ scoring — ~21.4% of ask side (35,113 resting ≥ 2,000 ✓) ≈ $0.54/day (pool ÷ 5 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.09,50.0,0,0.18449270921180397,0.709587343122323,100.0,"✅ scoring — ~18.4% of bid side (5,513 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.06,49.0,0,0.16115588101881037,0.6198303116108091,100.0,"✅ scoring — ~16.1% of bid side (25,463 resting ≥ 5,000 ✓) ≈ $0.62/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.06,150.0,0,0.14427738192339062,0.6011557580141277,100.0,"✅ scoring — ~14.4% of bid side (6,238 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,1,0.14023770290642637,0.5393757804093322,100.0,"✅ scoring — ~14.0% of ask side (11,222 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,30.0,0,0.13990579676351256,0.1748822459543907,25.0,"✅ scoring — ~14.0% of ask side (119,391 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 10 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.13714599190838647,2.2857665318064413,100.0,"✅ scoring — ~13.7% of bid side (7,009 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,5000.0,0,0.13513878753479824,0.5197645674415318,100.0,"✅ scoring — ~13.5% of bid side (37,201 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.18,10.0,0,0.13504388926401079,0.5626828719333783,100.0,"✅ scoring — ~13.5% of ask side (8,632 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.68,3.0,0,0.12497268305436236,0.3124317076359059,25.0,"✅ scoring — ~12.5% of bid side (7,521 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 5 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.62,20.0,0,0.1234186979327368,0.5142445747197367,100.0,"✅ scoring — ~12.3% of ask side (8,707 resting ≥ 5,000 ✓) ≈ $0.51/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.08,50.0,1,0.0999919622461068,0.41663317602544503,100.0,"✅ scoring — ~10.0% of ask side (8,701 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,50.0,0,0.09955201592826851,0.3828923689548789,100.0,"✅ scoring — ~10.0% of bid side (5,702 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,7.0,0,0.09722222219213432,0.3739316238159012,100.0,"✅ scoring — ~9.7% of ask side (12,109 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.86,50.0,0,0.0932537262415471,0.38855719267311295,100.0,"✅ scoring — ~9.3% of ask side (5,976 resting ≥ 5,000 ✓) ≈ $0.39/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.17,50.0,0,0.09066676337261101,0.37777818071921254,100.0,"✅ scoring — ~9.1% of bid side (5,442 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.8,50.0,0,0.08888888888884702,0.37037037037019593,100.0,"✅ scoring — ~8.9% of ask side (5,616 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.06,23.0,0,0.07929634492117255,0.3049859420045098,100.0,"✅ scoring — ~7.9% of bid side (25,442 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.41,50.0,0,0.061304561059342816,0.25543567108059506,100.0,"✅ scoring — ~6.1% of bid side (6,016 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.06028454304316373,0.23186362708909128,100.0,"✅ scoring — ~6.0% of bid side (13,494 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.91,1.0,0,0.05564889405556925,0.2318703918982052,100.0,"✅ scoring — ~5.6% of ask side (6,311 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,BUY,0.03,500.0,0,0.03779289493575208,0.1574703955656337,100.0,"✅ scoring — ~3.8% of bid side (13,430 resting ≥ 5,000 ✓) ≈ $0.16/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.02,50.0,0,0.0345531756096044,0.043191469512005504,25.0,"✅ scoring — ~3.5% of ask side (12,158 resting ≥ 2,000 ✓) ≈ $0.04/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.19,17.0,0,0.03450613600210632,0.13271590770040895,100.0,"✅ scoring — ~3.5% of bid side (5,764 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.1,60.0,0,0.03047185670101522,0.19044910438134513,25.0,"✅ scoring — ~3.0% of ask side (7,042 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.28,50.0,0,0.026967226837093787,0.033709033546367236,25.0,"✅ scoring — ~2.7% of ask side (105,077 resting ≥ 2,000 ✓) ≈ $0.03/day (pool ÷ 10 markets)"
