market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-gte57,SELL,0.15,100.0,0,0.5076142131979695,1.9523623584537289,100.0,"✅ scoring — ~50.8% of ask side (12,154 resting ≥ 5,000 ✓) ≈ $1.95/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,50.0,0,0.27690038997144584,1.0650014998901762,100.0,"✅ scoring — ~27.7% of bid side (5,540 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
opdc-trump-resig-2026-12-31,SELL,0.07,0.14,0,0.2609014891884286,1.6306343074276788,25.0,"✅ scoring — ~26.1% of ask side (7,346 resting ≥ 2,000 ✓) ≈ $1.63/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,2,0.19289944846189697,0.7419209556226807,100.0,"✅ scoring — ~19.3% of ask side (11,169 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.08,40.0,0,0.18010716376243863,0.22513395470304828,25.0,"✅ scoring — ~18.0% of ask side (119,340 resting ≥ 2,000 ✓) ≈ $0.23/day (pool ÷ 10 markets)"
aec-itfme-ronhoh-olitar-2026-08-01,SELL,0.1,5.0,0,0.14001680201624195,10.501260151218146,150.0,"✅ scoring — ~14.0% of ask side (8,803 resting ≥ 8,000 ✓) ≈ $10.50/day"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,30.0,0,0.12635303036684495,0.1579412879585562,25.0,"✅ scoring — ~12.6% of ask side (119,312 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.08,97.78,1,0.1083012805256319,0.41654338663704576,100.0,"✅ scoring — ~10.8% of bid side (5,540 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,45.92,0,0.1075442748582996,0.4136318263780754,100.0,"✅ scoring — ~10.8% of bid side (5,656 resting ≥ 5,000 ✓) ≈ $0.41/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.10130172719444866,1.6883621199074779,100.0,"✅ scoring — ~10.1% of bid side (7,267 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.09,50.0,0,0.07936338885939037,0.3052438033053476,100.0,"✅ scoring — ~7.9% of bid side (5,872 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.02,50.0,0,0.05381870630593782,0.06727338288242227,25.0,"✅ scoring — ~5.4% of ask side (11,640 resting ≥ 2,000 ✓) ≈ $0.07/day (pool ÷ 10 markets)"
