market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,40.0,0,0.9568437984434268,3.680168455551642,100.0,"✅ scoring — ~95.7% of bid side (200,595 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,450 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (273,188 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (208,541 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of ask side (208,542 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
pntcbk-nba-kawleo-2026-10-23-tor,BUY,0.7,10.0,0,0.6498051413873023,5.415042844894186,500.0,"✅ scoring — ~65.0% of bid side (48,165 resting ≥ 2,500 ✓) ≈ $5.42/day (pool ÷ 30 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.08,50.0,0,0.5813953488372093,3.6337209302325584,25.0,"✅ scoring — ~58.1% of ask side (273,424 resting ≥ 2,000 ✓) ≈ $3.63/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.5797101449275363,3.6231884057971016,25.0,"✅ scoring — ~58.0% of ask side (130,994 resting ≥ 2,000 ✓) ≈ $3.62/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5782853838369235,3.614283648980772,25.0,"✅ scoring — ~57.8% of ask side (65,714 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.5633802816901409,3.5211267605633805,25.0,"✅ scoring — ~56.3% of bid side (500,471 resting ≥ 2,000 ✓) ≈ $3.52/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1290.0,0,0.516,3.225,25.0,"✅ scoring — ~51.6% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.23/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.41,20.0,0,0.38555108744684213,2.4096942965427632,25.0,"✅ scoring — ~38.6% of ask side (204,099 resting ≥ 2,000 ✓) ≈ $2.41/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.38199409704521836,2.3874631065326146,25.0,"✅ scoring — ~38.2% of ask side (8,864 resting ≥ 2,000 ✓) ≈ $2.39/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.34923517496682266,2.1827198435426416,25.0,"✅ scoring — ~34.9% of bid side (14,317 resting ≥ 2,000 ✓) ≈ $2.18/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,5000.0,0,0.31746031746031744,1.984126984126984,25.0,"✅ scoring — ~31.7% of bid side (15,750 resting ≥ 2,000 ✓) ≈ $1.98/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.15,10.59,0,0.2975409931123829,1.8596312069523933,25.0,"✅ scoring — ~29.8% of bid side (10,459 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.29,20.0,0,0.28130647076305976,3.516330884538247,50.0,"✅ scoring — ~28.1% of ask side (11,051 resting ≥ 10,000 ✓) ≈ $3.52/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,21.0,0,0.28,1.166666666666667,100.0,"✅ scoring — ~28.0% of bid side (400,525 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.77,57.3,0,0.2749515245566427,1.7184470284790168,25.0,"✅ scoring — ~27.5% of bid side (100,903 resting ≥ 2,000 ✓) ≈ $1.72/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.72,17.55,0,0.2598075499629904,1.0825314581791268,100.0,"✅ scoring — ~26.0% of bid side (500,378 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 12 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.24749412201460216,1.5468382625912636,25.0,"✅ scoring — ~24.7% of bid side (8,081 resting ≥ 2,000 ✓) ≈ $1.55/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,SELL,0.13,5.0,0,0.22727272727272727,1.4204545454545454,25.0,"✅ scoring — ~22.7% of ask side (7,493 resting ≥ 2,000 ✓) ≈ $1.42/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.03,85.0,0,0.20719326256261503,1.294957891016344,25.0,"✅ scoring — ~20.7% of ask side (136,380 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.11,51.0,1,0.20133011979133603,1.2583132486958502,25.0,"✅ scoring — ~20.1% of bid side (15,602 resting ≥ 2,000 ✓) ≈ $1.26/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,60.0,0,0.18808777429467086,1.1755485893416928,25.0,"✅ scoring — ~18.8% of bid side (510,719 resting ≥ 2,000 ✓) ≈ $1.18/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.95,40.0,0,0.18099547511312217,1.1312217194570136,25.0,"✅ scoring — ~18.1% of bid side (510,621 resting ≥ 2,000 ✓) ≈ $1.13/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.93,50.0,0,0.1724137931034483,1.0775862068965518,25.0,"✅ scoring — ~17.2% of bid side (500,690 resting ≥ 2,000 ✓) ≈ $1.08/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.16666666666666666,0.6944444444444444,25.0,"✅ scoring — ~16.7% of bid side (11,200 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 3 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,40.0,0,0.16260162601626016,1.0162601626016259,25.0,"✅ scoring — ~16.3% of bid side (610,646 resting ≥ 2,000 ✓) ≈ $1.02/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-rep,BUY,0.91,50.0,0,0.15015015015015015,0.9384384384384384,25.0,"✅ scoring — ~15.0% of bid side (210,733 resting ≥ 2,000 ✓) ≈ $0.94/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2500.0,6,0.14915185003852616,18.64398125481577,250.0,"✅ scoring — ~14.9% of bid side (20,100 resting ≥ 5,000 ✓) ≈ $18.64/day"
ussewc-usse-or-2026-11-03-dem,BUY,0.94,40.0,0,0.14869888475836432,0.929368029739777,25.0,"✅ scoring — ~14.9% of bid side (810,669 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,70.0,0,0.1485096000848626,0.9281850005303913,25.0,"✅ scoring — ~14.9% of ask side (8,043 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.14,4.98,0,0.14655679811653916,0.5636799927559198,100.0,"✅ scoring — ~14.7% of ask side (91,794 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.05,50.0,0,0.1388888888888889,0.8680555555555556,25.0,"✅ scoring — ~13.9% of ask side (66,035 resting ≥ 2,000 ✓) ≈ $0.87/day (pool ÷ 2 markets)"
stsc-bab-el-mandeb-clsd-2026-08-31,SELL,0.09,10.0,0,0.13353067358661563,2.5037001297490433,75.0,"✅ scoring — ~13.4% of ask side (3,022 resting ≥ 2,000 ✓) ≈ $2.50/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.18,8.82,0,0.13198749331685278,0.5499478888202199,100.0,"✅ scoring — ~13.2% of ask side (67,914 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 12 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.1236781893513079,0.7729886834456743,25.0,"✅ scoring — ~12.4% of bid side (16,171 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.1236781893513079,0.7729886834456743,25.0,"✅ scoring — ~12.4% of bid side (16,171 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.95,50.0,0,0.12285012285012285,0.7678132678132679,25.0,"✅ scoring — ~12.3% of bid side (610,807 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.12195121951219512,0.7621951219512195,25.0,"✅ scoring — ~12.2% of bid side (610,728 resting ≥ 2,000 ✓) ≈ $0.76/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,1436.0,0,0.11532589604446633,0.7207868502779146,25.0,"✅ scoring — ~11.5% of bid side (12,452 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.62,30.0,0,0.11320752352772875,0.47169801469886985,100.0,"✅ scoring — ~11.3% of bid side (400,823 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 12 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.11019283746556474,0.6887052341597797,25.0,"✅ scoring — ~11.0% of bid side (610,763 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.11019283746556474,0.6887052341597797,25.0,"✅ scoring — ~11.0% of bid side (610,763 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,40.0,0,0.10989010989010989,0.6868131868131868,25.0,"✅ scoring — ~11.0% of bid side (2,314 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.10899182561307902,0.6811989100817438,25.0,"✅ scoring — ~10.9% of bid side (500,767 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.10885541524394905,0.6803463452746816,25.0,"✅ scoring — ~10.9% of ask side (33,947 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,40.0,0,0.10869565217391304,0.6793478260869565,25.0,"✅ scoring — ~10.9% of bid side (510,768 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.10639429724827944,0.4092088355703055,100.0,"✅ scoring — ~10.6% of ask side (91,889 resting ≥ 5,000 ✓) ≈ $0.41/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,2.0,2,0.10526292983539715,0.4048574224438352,100.0,"✅ scoring — ~10.5% of bid side (50,570 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,4.0,0,0.10523546435148645,0.4384811014645269,100.0,"✅ scoring — ~10.5% of ask side (82,509 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 12 markets)"
ussewc-usse-wv-2026-11-03-dem,SELL,0.05,40.0,0,0.10498687664041995,0.6561679790026247,25.0,"✅ scoring — ~10.5% of ask side (131,357 resting ≥ 2,000 ✓) ≈ $0.66/day (pool ÷ 2 markets)"
