market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.35,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.999999964154267,3.8461537082856423,100.0,"✅ scoring — ~100.0% of bid side (200,319 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.9999600015788872,1.0416250016446742,25.0,"✅ scoring — ~100.0% of ask side (49,759 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.2,0,0.9964281880394562,4.151784116831068,100.0,"✅ scoring — ~99.6% of bid side (85,740 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.11,17.0,0,0.9626271596426634,12.032839495533294,25.0,"✅ scoring — ~96.3% of ask side (4,220 resting ≥ 2,000 ✓) ≈ $12.03/day"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9466501308346212,3.6409620416716204,100.0,"✅ scoring — ~94.7% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.64/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.9389671361502347,5.868544600938967,25.0,"✅ scoring — ~93.9% of ask side (2,130 resting ≥ 2,000 ✓) ≈ $5.87/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,687 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
usgubewc-usgub-sd-2026-11-03-rep,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.71,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.75,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.27,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.29,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.83,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.81,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.29,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-dem,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.81,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.77,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
