market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-wy-2026-11-03-rep,BUY,0.93,70.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,070 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-rep,SELL,0.99,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,BUY,0.01,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.74,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,040 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,SELL,0.99,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.16,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,105 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,BUY,0.01,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-rep,BUY,0.85,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,050 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,BUY,0.01,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.35,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,040 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,BUY,0.01,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.22,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,080 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
