market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.12,76.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (3,757 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.31,1.0,0,0.9999999998246911,4.166666665936213,100.0,"✅ scoring — ~100.0% of ask side (82,324 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,1.0,0,0.9999999969266893,3.8461538343334203,100.0,"✅ scoring — ~100.0% of ask side (92,967 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,BUY,0.1,3.0,0,0.9996661088538665,4.165275453557777,25.0,"✅ scoring — ~100.0% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9983302848781205,11.34466232816046,1000.0,"✅ scoring — ~99.8% of bid side (40,057 resting ≥ 20,000 ✓) ≈ $11.34/day (program pool ÷ 44 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.54,1.0,0,0.961537616095418,3.6982216003669923,100.0,"✅ scoring — ~96.2% of ask side (91,958 resting ≥ 5,000 ✓) ≈ $3.70/day (pool ÷ 13 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.36,1.0,0,0.9090909090909091,3.787878787878788,25.0,"✅ scoring — ~90.9% of ask side (2,227 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.9088792400394456,10.328173182266427,1000.0,"✅ scoring — ~90.9% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $10.33/day (program pool ÷ 44 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,0,0.9088573884853215,10.32792486915138,1000.0,"✅ scoring — ~90.9% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $10.33/day (program pool ÷ 44 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.9084842838517718,10.323685043770134,1000.0,"✅ scoring — ~90.8% of bid side (70,517 resting ≥ 20,000 ✓) ≈ $10.32/day (program pool ÷ 44 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.9008410626514136,10.236830257402428,1000.0,"✅ scoring — ~90.1% of bid side (27,507 resting ≥ 20,000 ✓) ≈ $10.24/day (program pool ÷ 44 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8995,5.621875,25.0,"✅ scoring — ~90.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.62/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,3.7311265969802556,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.8940875114161647,10.160085357001872,1000.0,"✅ scoring — ~89.4% of bid side (30,011 resting ≥ 20,000 ✓) ≈ $10.16/day (program pool ÷ 44 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,1798.0,1,0.8909811694747275,5.568632309217047,25.0,"✅ scoring — ~89.1% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,1,0.717018732562774,4.481367078517338,25.0,"✅ scoring — ~71.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-markel,BUY,0.12,1.0,2,0.6455998239744087,7.3363616360728265,1000.0,"✅ scoring — ~64.6% of bid side (30,002 resting ≥ 20,000 ✓) ≈ $7.34/day (program pool ÷ 44 markets)"
