market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ks-2026-11-03-dem,BUY,0.23,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (10,572 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (500,353 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.9999812853538809,3.8460818667456955,100.0,"✅ scoring — ~100.0% of bid side (100,542 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.9999519451345591,3.8459690197483045,100.0,"✅ scoring — ~100.0% of bid side (300,569 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,10.0,0,0.9997999759899266,24.994999399748167,100.0,"✅ scoring — ~100.0% of bid side (5,300 resting ≥ 5,000 ✓) ≈ $24.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.9964047580826305,3.832325992625502,100.0,"✅ scoring — ~99.6% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.15,40.0,0,0.9925557700004347,6.203473562502717,25.0,"✅ scoring — ~99.3% of bid side (20,919 resting ≥ 2,000 ✓) ≈ $6.20/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.29,40.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of ask side (340,159 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9897070467120168,4.123779361300071,100.0,"✅ scoring — ~99.0% of bid side (805,548 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (50,503 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.82,25.0,0,0.9842519685039358,6.1515748031495985,25.0,"✅ scoring — ~98.4% of bid side (510,301 resting ≥ 2,000 ✓) ≈ $6.15/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.9,8.0,0,0.9680692053313508,4.033621688880628,100.0,"✅ scoring — ~96.8% of bid side (100,932 resting ≥ 5,000 ✓) ≈ $4.03/day (pool ÷ 12 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.31,51.0,0,0.9256906378182441,5.785566486364026,25.0,"✅ scoring — ~92.6% of ask side (10,470 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.34,40.0,0,0.8765202147474527,5.478251342171579,25.0,"✅ scoring — ~87.7% of ask side (276,003 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.8733805724324418,21.834514310811045,100.0,"✅ scoring — ~87.3% of ask side (8,887 resting ≥ 5,000 ✓) ≈ $21.83/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8541562388425842,3.2852163032407087,100.0,"✅ scoring — ~85.4% of bid side (90,376 resting ≥ 5,000 ✓) ≈ $3.29/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.39,10.0,0,0.831946755407654,3.4664448141985584,100.0,"✅ scoring — ~83.2% of bid side (300,470 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.78,40.0,0,0.7998400319936013,4.999000199960008,25.0,"✅ scoring — ~80.0% of bid side (510,286 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.13,20.0,1,0.5882246718542912,7.35280839817864,50.0,"✅ scoring — ~58.8% of bid side (10,332 resting ≥ 10,000 ✓) ≈ $7.35/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.11,40.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (65,595 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
