market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-party-2028-11-07-dem,SELL,0.8,100.0,0,0.9999999999947684,74.99999999960762,300.0,"✅ scoring — ~100.0% of ask side (10,078 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,BUY,0.2,100.0,0,0.9999999999946391,74.99999999959793,300.0,"✅ scoring — ~100.0% of bid side (10,325 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.15,20.0,0,0.9803441007793736,6.127150629871085,25.0,"✅ scoring — ~98.0% of ask side (210,060 resting ≥ 2,000 ✓) ≈ $6.13/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.9803404869539495,4.08475202897479,100.0,"✅ scoring — ~98.0% of bid side (400,672 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9591607343574372,3.9965030598226554,50.0,"✅ scoring — ~95.9% of bid side (11,005 resting ≥ 10,000 ✓) ≈ $4.00/day (pool ÷ 6 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.9,25.0,0,0.9549274255156608,5.96829640947288,25.0,"✅ scoring — ~95.5% of bid side (500,253 resting ≥ 2,000 ✓) ≈ $5.97/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.8475377036300867,3.259760398577257,100.0,"✅ scoring — ~84.8% of bid side (340,566 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,24.99,0,0.7979301078599728,19.94825269649932,100.0,"✅ scoring — ~79.8% of bid side (5,596 resting ≥ 5,000 ✓) ≈ $19.95/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,25.0,0,0.7716049382693244,2.9677113010358633,100.0,"✅ scoring — ~77.2% of ask side (91,836 resting ≥ 5,000 ✓) ≈ $2.97/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.11,50.0,0,0.7621951070814437,4.763719419259023,25.0,"✅ scoring — ~76.2% of ask side (203,980 resting ≥ 2,000 ✓) ≈ $4.76/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (130,778 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.11,50.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (272,422 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.32,25.0,0,0.7141865851264827,4.4636661570405165,25.0,"✅ scoring — ~71.4% of ask side (6,718 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,070 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.2,20.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (137,219 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.66,200.0,0,0.6666666666666666,50.0,300.0,"✅ scoring — ~66.7% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $50.00/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.79,10.0,0,0.6639004149377593,2.7662517289073305,50.0,"✅ scoring — ~66.4% of bid side (11,000 resting ≥ 10,000 ✓) ≈ $2.77/day (pool ÷ 6 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.6611570247933884,4.132231404958678,25.0,"✅ scoring — ~66.1% of ask side (72,009 resting ≥ 2,000 ✓) ≈ $4.13/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.21,5.0,0,0.6205752979210007,2.386828068926926,100.0,"✅ scoring — ~62.1% of bid side (50,633 resting ≥ 5,000 ✓) ≈ $2.39/day (pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.86,15.0,0,0.5999999999976,3.749999999985,25.0,"✅ scoring — ~60.0% of bid side (10,358 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.09,50.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (8,681 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,25.0,0,0.5599204465029608,2.1535401788575417,100.0,"✅ scoring — ~56.0% of ask side (80,020 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.07,25.0,0,0.5342567112900666,2.0548335049617945,100.0,"✅ scoring — ~53.4% of bid side (340,556 resting ≥ 5,000 ✓) ≈ $2.05/day (pool ÷ 13 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.17,25.0,0,0.5208333333333334,3.2552083333333335,25.0,"✅ scoring — ~52.1% of ask side (272,220 resting ≥ 2,000 ✓) ≈ $3.26/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.55,25.0,0,0.5145349114818836,2.1438954645078483,100.0,"✅ scoring — ~51.5% of ask side (83,026 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.85,10.0,0,0.436681026486997,2.7292564155437313,25.0,"✅ scoring — ~43.7% of bid side (511,290 resting ≥ 2,000 ✓) ≈ $2.73/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.41604260276252286,2.6002662672657677,25.0,"✅ scoring — ~41.6% of bid side (12,018 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.62,25.0,1,0.3845562221196739,1.602317592165308,25.0,"✅ scoring — ~38.5% of bid side (12,057 resting ≥ 2,000 ✓) ≈ $1.60/day (pool ÷ 3 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.3,25.0,1,0.3845562221196739,2.4034763882479617,25.0,"✅ scoring — ~38.5% of ask side (137,236 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.75,25.0,0,0.3810743247362966,2.3817145296018536,25.0,"✅ scoring — ~38.1% of bid side (580,455 resting ≥ 2,000 ✓) ≈ $2.38/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-wisc,BUY,0.01,5000.0,0,0.357264837565969,1.2235097176916747,500.0,"✅ scoring — ~35.7% of bid side (13,995 resting ≥ 2,500 ✓) ≈ $1.22/day (pool ÷ 73 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.95,25.0,0,0.32894736842105265,2.055921052631579,25.0,"✅ scoring — ~32.9% of bid side (510,276 resting ≥ 2,000 ✓) ≈ $2.06/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.32193158953722334,1.3413816230717641,50.0,"✅ scoring — ~32.2% of bid side (11,111 resting ≥ 10,000 ✓) ≈ $1.34/day (pool ÷ 6 markets)"
ussewc-usse-mt-2026-11-03-rep,BUY,0.85,25.0,0,0.3159357954089662,1.3163991475373593,25.0,"✅ scoring — ~31.6% of bid side (510,367 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.14,50.0,0,0.30487800882713195,1.2703250367797165,100.0,"✅ scoring — ~30.5% of bid side (805,711 resting ≥ 5,000 ✓) ≈ $1.27/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.26,10.0,0,0.3030303022968595,7.575757557421488,100.0,"✅ scoring — ~30.3% of ask side (8,562 resting ≥ 5,000 ✓) ≈ $7.58/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.24,5.0,0,0.29761899092971605,1.1446884266527542,100.0,"✅ scoring — ~29.8% of ask side (91,911 resting ≥ 5,000 ✓) ≈ $1.14/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-stmry,BUY,0.01,5000.0,0,0.2945334590009425,1.0086762294552827,500.0,"✅ scoring — ~29.5% of bid side (16,976 resting ≥ 2,500 ✓) ≈ $1.01/day (pool ÷ 73 markets)"
ewc-usp-party-2028-11-07-rep,BUY,0.24,200.0,2,0.2937245744665224,22.02934308498918,300.0,"✅ scoring — ~29.4% of bid side (11,019 resting ≥ 10,000 ✓) ≈ $22.03/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.1,25.0,0,0.290927710282549,1.1189527318559578,100.0,"✅ scoring — ~29.1% of bid side (50,529 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,25.0,0,0.2904539491903006,1.1171305738088484,100.0,"✅ scoring — ~29.0% of bid side (200,700 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,25.0,0,0.25176233635448136,0.9683166782864668,100.0,"✅ scoring — ~25.2% of ask side (77,394 resting ≥ 5,000 ✓) ≈ $0.97/day (pool ÷ 13 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.96,25.0,0,0.24630541871921183,1.5394088669950738,25.0,"✅ scoring — ~24.6% of bid side (600,477 resting ≥ 2,000 ✓) ≈ $1.54/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-rep,BUY,0.86,50.0,0,0.24509803921568626,1.531862745098039,25.0,"✅ scoring — ~24.5% of bid side (510,404 resting ≥ 2,000 ✓) ≈ $1.53/day (pool ÷ 2 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.01,10000.0,3,0.229694559799356,28.7118199749195,250.0,"✅ scoring — ~23.0% of bid side (43,202 resting ≥ 5,000 ✓) ≈ $28.71/day"
pandc-anydis-2027-12-31,BUY,0.23,20.0,0,0.22222222213459408,2.777777776682426,50.0,"✅ scoring — ~22.2% of bid side (10,176 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.24,18.0,0,0.21951079610596325,2.7438849513245405,50.0,"✅ scoring — ~22.0% of ask side (14,699 resting ≥ 10,000 ✓) ≈ $2.74/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.02,5000.0,6,0.21743414493729254,27.17926811716157,250.0,"✅ scoring — ~21.7% of bid side (22,026 resting ≥ 5,000 ✓) ≈ $27.18/day"
