market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-petbut,BUY,0.16,1.0,0,0.9926427164203804,5.839074802472826,200.0,"✅ scoring — ~99.3% of bid side (96,739 resting ≥ 20,000 ✓) ≈ $5.84/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,86.0,0,0.9768192171746923,6.977280122676374,200.0,"✅ scoring — ~97.7% of ask side (44,791 resting ≥ 20,000 ✓) ≈ $6.98/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9298109100828518,3.4437441114179697,200.0,"✅ scoring — ~93.0% of bid side (50,356 resting ≥ 20,000 ✓) ≈ $3.44/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-mspst-3pt5wins,BUY,0.67,0.5,0,0.7892670472336634,3.288612696806931,25.0,"✅ scoring — ~78.9% of bid side (17,300 resting ≥ 5,000 ✓) ≈ $3.29/day (event pool ÷ 3 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,83.0,0,0.756884917016232,2.803277470430489,200.0,"✅ scoring — ~75.7% of bid side (36,178 resting ≥ 20,000 ✓) ≈ $2.80/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.05,120.0,0,0.7228706639808005,2.677298755484446,200.0,"✅ scoring — ~72.3% of bid side (20,584 resting ≥ 20,000 ✓) ≈ $2.68/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.6574711234095437,2.435078234850162,200.0,"✅ scoring — ~65.7% of ask side (67,299 resting ≥ 20,000 ✓) ≈ $2.44/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-uk-6pt5wins,SELL,0.22,10.0,0,0.6051040288464437,1.5127600721161092,25.0,"✅ scoring — ~60.5% of ask side (32,341 resting ≥ 5,000 ✓) ≈ $1.51/day (event pool ÷ 5 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.581713724156178,4.155098029686986,200.0,"✅ scoring — ~58.2% of bid side (29,919 resting ≥ 20,000 ✓) ≈ $4.16/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.08,38.0,0,0.576813346941109,3.3930196878888768,200.0,"✅ scoring — ~57.7% of ask side (53,652 resting ≥ 20,000 ✓) ≈ $3.39/day (event pool ÷ 17 markets)"
aachc-cfb-wins-2026-11-28-ncst-9pt5wins,SELL,0.16,0.5,0,0.5733683289588801,1.7917760279965005,25.0,"✅ scoring — ~57.3% of ask side (40,476 resting ≥ 5,000 ✓) ≈ $1.79/day (event pool ÷ 4 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,19311.0,2,0.5659523024508188,3.32913119088717,200.0,"✅ scoring — ~56.6% of bid side (29,921 resting ≥ 20,000 ✓) ≈ $3.33/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.06,100.0,2,0.5213581672216698,1.9309561748950734,200.0,"✅ scoring — ~52.1% of bid side (160,138 resting ≥ 20,000 ✓) ≈ $1.93/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.06,22.11,1,0.5065979166017476,1.8762885800064726,200.0,"✅ scoring — ~50.7% of bid side (20,064 resting ≥ 20,000 ✓) ≈ $1.88/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,9871.0,2,0.48200619268821365,1.785208121067458,200.0,"✅ scoring — ~48.2% of bid side (20,447 resting ≥ 20,000 ✓) ≈ $1.79/day (event pool ÷ 27 markets)"
aqc-nfl-2027-01-10-playoffq-bal,BUY,0.77,0.5,2,0.4736839135295473,7.894731892159123,300.0,"✅ scoring — ~47.4% of bid side (249,956 resting ≥ 15,000 ✓) ≈ $7.89/day (event pool ÷ 9 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.449933582964164,11.2483395741041,100.0,"✅ scoring — ~45.0% of bid side (24,332 resting ≥ 5,000 ✓) ≈ $11.25/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,9996.0,3,0.43252131019860673,1.6019307785133583,200.0,"✅ scoring — ~43.3% of bid side (20,495 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,9814.0,3,0.4239448033715145,1.5701659384130167,200.0,"✅ scoring — ~42.4% of bid side (20,469 resting ≥ 20,000 ✓) ≈ $1.57/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.41808789346860387,1.5484736795133476,200.0,"✅ scoring — ~41.8% of bid side (20,463 resting ≥ 20,000 ✓) ≈ $1.55/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-elomus,BUY,0.01,19336.0,3,0.4178069241947072,2.9843351728193372,200.0,"✅ scoring — ~41.8% of bid side (29,943 resting ≥ 20,000 ✓) ≈ $2.98/day (event pool ÷ 14 markets)"
aachc-cfb-wins-2026-11-28-boise-6pt5wins,BUY,0.81,0.2,0,0.4030355583434806,1.0075888958587016,25.0,"✅ scoring — ~40.3% of bid side (33,064 resting ≥ 5,000 ✓) ≈ $1.01/day (event pool ÷ 5 markets)"
