market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.09,49.0,0,0.9997072530727982,3.845027896433839,100.0,"✅ scoring — ~100.0% of bid side (5,330 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.9433917493982489,3.6284298053778805,100.0,"✅ scoring — ~94.3% of ask side (11,970 resting ≥ 5,000 ✓) ≈ $3.63/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.929824559731895,3.874268998882896,100.0,"✅ scoring — ~93.0% of ask side (5,732 resting ≥ 5,000 ✓) ≈ $3.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.34,43.0,0,0.9109243127644049,3.503555049093865,100.0,"✅ scoring — ~91.1% of ask side (12,165 resting ≥ 5,000 ✓) ≈ $3.50/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.6840796019900051,2.6310753922692505,100.0,"✅ scoring — ~68.4% of ask side (12,112 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,870 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.27,20.0,0,0.666666307111305,0.8333328838891313,25.0,"✅ scoring — ~66.7% of ask side (127,928 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6493506493505997,2.497502497502307,100.0,"✅ scoring — ~64.9% of bid side (5,763 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.647887323943662,2.4918743228602387,100.0,"✅ scoring — ~64.8% of ask side (11,940 resting ≥ 5,000 ✓) ≈ $2.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.11,20.0,0,0.6405973934553291,2.4638361286743424,100.0,"✅ scoring — ~64.1% of ask side (11,956 resting ≥ 5,000 ✓) ≈ $2.46/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.5747126436781609,2.2104332449160036,100.0,"✅ scoring — ~57.5% of ask side (11,983 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.5154639175257731,2.147766323024055,100.0,"✅ scoring — ~51.5% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,40.0,0,0.5012782595618828,0.6265978244523535,25.0,"✅ scoring — ~50.1% of ask side (119,369 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,2,0.45800967309555884,1.7615756657521495,100.0,"✅ scoring — ~45.8% of ask side (12,109 resting ≥ 5,000 ✓) ≈ $1.76/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.8,50.0,0,0.4464285714266109,1.8601190476108789,100.0,"✅ scoring — ~44.6% of ask side (8,985 resting ≥ 5,000 ✓) ≈ $1.86/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.44157908681444386,1.6983811031324765,100.0,"✅ scoring — ~44.2% of ask side (12,203 resting ≥ 5,000 ✓) ≈ $1.70/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.4,1.5384615384615385,100.0,"✅ scoring — ~40.0% of bid side (5,765 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.3109452736318205,1.1959433601223866,100.0,"✅ scoring — ~31.1% of ask side (12,112 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.31,0,0.24665769410077645,0.28029283420542783,25.0,"✅ scoring — ~24.7% of bid side (2,242 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 11 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.19563728846718184,3.260621474453031,100.0,"✅ scoring — ~19.6% of bid side (6,791 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.62,30.0,0,0.14517299782240486,0.604887490926687,100.0,"✅ scoring — ~14.5% of ask side (7,460 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,1,0.13121637580370032,0.5046783684757705,100.0,"✅ scoring — ~13.1% of ask side (11,982 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 13 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.06,50.0,0,0.10627444312191804,0.6642152695119877,25.0,"✅ scoring — ~10.6% of ask side (4,470 resting ≥ 2,000 ✓) ≈ $0.66/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,30.0,1,0.056157901042290646,0.2339912543428777,100.0,"✅ scoring — ~5.6% of ask side (6,199 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,0,0.04948780125699015,0.1903376971422698,100.0,"✅ scoring — ~4.9% of bid side (20,409 resting ≥ 5,000 ✓) ≈ $0.19/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,4.0,0,0.041237113402061855,0.1718213058419244,100.0,"✅ scoring — ~4.1% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,2,0.03843584360731975,0.14783016772046056,100.0,"✅ scoring — ~3.8% of ask side (11,956 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.03681342953909586,0.14159011361190715,100.0,"✅ scoring — ~3.7% of bid side (17,787 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.17,50.0,1,0.030030030029424604,0.12512512512260252,100.0,"✅ scoring — ~3.0% of bid side (5,495 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,250.0,0,0.010370001659200266,0.043208340246667774,100.0,"✅ scoring — ~1.0% of bid side (29,308 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.96,100.0,0,0.005552316704144805,0.023134652933936687,100.0,"✅ scoring — ~0.6% of ask side (25,225 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,48.0,0,0.004406499586890664,0.016948075334194863,100.0,"✅ scoring — ~0.4% of bid side (11,093 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.0033132086585186274,0.012743110225071644,100.0,"✅ scoring — ~0.3% of bid side (17,787 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.35,20.0,2,0.0018348623853209633,0.007645259938837348,100.0,"✅ scoring — ~0.2% of ask side (6,518 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,30.0,1,0.0016001621497645094,0.0020002026872056365,25.0,"✅ scoring — ~0.2% of ask side (114,602 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,5000.0,4,0.001083371973600392,0.00677107483500245,25.0,"✅ scoring — ~0.1% of bid side (5,663 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.15,10.0,4,0.0005124779147642634,0.0019710689029394744,100.0,"✅ scoring — ~0.1% of ask side (11,956 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003566015868770616,0.0007429199726605451,25.0,"✅ scoring — ~0.0% of ask side (281,550 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
