market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-tregow,SELL,0.02,600.0,0,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,400.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-46,SELL,0.1,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-49,BUY,0.1,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-49,SELL,0.44,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte235,SELL,0.49,300.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte235,BUY,0.01,2000.0,0,,,,❌ no active reward program on this market
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.03,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-lte45,SELL,0.1,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-48,SELL,0.44,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte185,BUY,0.49,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte225,SELL,0.52,100.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.13,19.98,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.12,100.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.03,11.02,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.21,11.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.2,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-56,SELL,0.24,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-52,BUY,0.1,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-52,SELL,0.44,100.0,0,,,,❌ no active reward program on this market
pvwc-housepopw-2026-11-03-rep,SELL,0.12,100.0,0,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.75,10.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.11,10.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.05,100.0,0,,,,❌ no active reward program on this market
pvwc-housepopw-2026-11-03-dem,BUY,0.53,100.0,0,,,,❌ no active reward program on this market
pvwc-housepopw-2026-11-03-dem,SELL,0.97,100.0,0,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.39,9.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,2000.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.39,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-47,SELL,0.34,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte205,BUY,0.46,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte205,SELL,0.92,30.0,0,,,,❌ no active reward program on this market
apdc-jerpowgov-2026-12-31,BUY,0.33,100.0,0,,,,❌ no active reward program on this market
apdc-jerpowgov-2026-12-31,SELL,0.34,200.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.04,1.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.04,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-54,SELL,0.44,100.0,0,,,,❌ no active reward program on this market
apdc-alito-2026-12-31,SELL,0.17,75.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte210,SELL,0.89,10.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte210,SELL,0.89,20.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte210,BUY,0.38,50.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte215,BUY,0.23,30.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte215,SELL,0.73,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte215,BUY,0.23,30.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte220,SELL,0.59,100.0,0,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.31,11.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.3,100.0,0,,,,❌ no active reward program on this market
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.1,30.0,0,,,,❌ no active reward program on this market
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.1,40.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-55,SELL,0.1,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte190,BUY,0.49,100.0,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,154.79,0,,,,❌ no active reward program on this market
scc-hrep-rep-2026-11-03-gte230,SELL,0.51,100.0,0,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.02,2000.0,0,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-50,SELL,0.44,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-50,BUY,0.1,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-51,SELL,0.44,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-51,BUY,0.11,100.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-53,BUY,0.02,2000.0,0,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-53,SELL,0.43,100.0,0,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.26,100.0,1,,,,❌ no active reward program on this market
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.19,100.0,1,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,1,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,2000.0,1,,,,❌ no active reward program on this market
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,1,,,,❌ no active reward program on this market
