market,side,price,size,ticks,share,est_day,pool,verdict
stsc-bab-el-mandeb-clsd-2026-12-31,BUY,0.01,10000.0,0,0.9803921568627451,40.849673202614376,250.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $40.85/day (pool ÷ 3 markets) (program ends Jul 12)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.23,100.0,0,0.7692307689831295,9.615384612289118,250.0,"✅ scoring — ~76.9% of bid side (10,405 resting ≥ 10,000 ✓) ≈ $9.62/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.11,500.0,0,0.6572132680806609,6.845971542506884,250.0,"✅ scoring — ~65.7% of bid side (11,760 resting ≥ 10,000 ✓) ≈ $6.85/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.48721071863581,10.150223304912707,250.0,"✅ scoring — ~48.7% of bid side (20,525 resting ≥ 10,000 ✓) ≈ $10.15/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.22,207.0,0,0.38289371271875977,4.786171408984497,250.0,"✅ scoring — ~38.3% of ask side (11,788 resting ≥ 10,000 ✓) ≈ $4.79/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.21,100.0,1,0.3749999994961869,4.687499993702336,250.0,"✅ scoring — ~37.5% of bid side (10,425 resting ≥ 10,000 ✓) ≈ $4.69/day (pool ÷ 10 markets)"
apdc-alito-2026-12-31,BUY,0.2,80.0,0,0.3237425938823172,13.489274745096548,250.0,"✅ scoring — ~32.4% of bid side (58,225 resting ≥ 10,000 ✓) ≈ $13.49/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.29892685259916896,6.227642762482686,250.0,"✅ scoring — ~29.9% of bid side (33,453 resting ≥ 10,000 ✓) ≈ $6.23/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.03,100.0,0,0.2985965959988056,6.220762416641783,250.0,"✅ scoring — ~29.9% of ask side (29,451 resting ≥ 10,000 ✓) ≈ $6.22/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.29634019854793303,3.0868770682076354,250.0,"✅ scoring — ~29.6% of bid side (33,745 resting ≥ 10,000 ✓) ≈ $3.09/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,0,0.26936026936026936,2.805836139169472,250.0,"✅ scoring — ~26.9% of bid side (37,125 resting ≥ 10,000 ✓) ≈ $2.81/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.17,100.0,0,0.2411526849199196,3.014408561498995,250.0,"✅ scoring — ~24.1% of bid side (10,439 resting ≥ 10,000 ✓) ≈ $3.01/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.17,100.0,0,0.2411526849199196,3.014408561498995,250.0,"✅ scoring — ~24.1% of bid side (10,439 resting ≥ 10,000 ✓) ≈ $3.01/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.12,100.0,0,0.2403124061279664,5.006508460999299,250.0,"✅ scoring — ~24.0% of bid side (47,650 resting ≥ 10,000 ✓) ≈ $5.01/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.01,10000.0,4,0.23615332473268755,2.9519165591585943,250.0,"✅ scoring — ~23.6% of bid side (20,454 resting ≥ 10,000 ✓) ≈ $2.95/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.23,30.0,0,0.23076923069493885,2.8846153836867354,250.0,"✅ scoring — ~23.1% of bid side (10,405 resting ≥ 10,000 ✓) ≈ $2.88/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,0,0.2100619682806428,2.625774603508035,250.0,"✅ scoring — ~21.0% of bid side (47,605 resting ≥ 10,000 ✓) ≈ $2.63/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.3,100.0,0,0.19417475728155079,2.427184466019385,250.0,"✅ scoring — ~19.4% of bid side (10,582 resting ≥ 10,000 ✓) ≈ $2.43/day (pool ÷ 10 markets)"
stsc-hormuz-normal-aug31,BUY,0.15,20.0,0,0.18514026634242295,11.571266646401435,250.0,"✅ scoring — ~18.5% of bid side (13,298 resting ≥ 10,000 ✓) ≈ $11.57/day (pool ÷ 2 markets) (program ends Jul 12)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.37,100.0,0,0.18439977872026556,2.3049972340033196,250.0,"✅ scoring — ~18.4% of ask side (11,262 resting ≥ 10,000 ✓) ≈ $2.30/day (pool ÷ 10 markets)"
