market,side,price,size,ticks,share,est_day,pool,verdict
opdc-mcconnell-resign-2026-11-02,BUY,0.16,10.0,0,0.99999999978274,12.49999999728425,25.0,"✅ scoring — ~100.0% of bid side (12,570 resting ≥ 2,000 ✓) ≈ $12.50/day"
apdc-jerpowgov-2026-12-31,SELL,0.18,10.0,0,0.9998201923215423,24.995504808038557,100.0,"✅ scoring — ~100.0% of ask side (8,866 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.9997268222944506,3.845103162670964,100.0,"✅ scoring — ~100.0% of bid side (50,489 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,BUY,0.07,5.0,0,0.9996001599360256,6.24750099960016,25.0,"✅ scoring — ~100.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.0,0,0.9963493758863309,4.151455732859712,100.0,"✅ scoring — ~99.6% of bid side (805,356 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.16,10.0,0,0.9907660433343809,24.76915108335952,100.0,"✅ scoring — ~99.1% of bid side (5,283 resting ≥ 5,000 ✓) ≈ $24.77/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (300,460 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (55,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.898876404494382,5.617977528089887,25.0,"✅ scoring — ~89.9% of bid side (2,225 resting ≥ 2,000 ✓) ≈ $5.62/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.1,40.0,0,0.7999999840000004,4.999999900000002,25.0,"✅ scoring — ~80.0% of ask side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.1,40.0,0,0.7999987200020481,4.9999920000128,25.0,"✅ scoring — ~80.0% of ask side (2,388 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.16,40.0,0,0.799488327470419,4.996802046690119,25.0,"✅ scoring — ~79.9% of ask side (2,412 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.18,40.0,0,0.7976071784646062,4.985044865403789,25.0,"✅ scoring — ~79.8% of ask side (2,420 resting ≥ 2,000 ✓) ≈ $4.99/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.12,40.0,0,0.796812749003984,4.9800796812749,25.0,"✅ scoring — ~79.7% of ask side (67,675 resting ≥ 2,000 ✓) ≈ $4.98/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,0.7692307692307693,3.2051282051282057,100.0,"✅ scoring — ~76.9% of bid side (500,254 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.7604591652439744,4.75286978277484,25.0,"✅ scoring — ~76.0% of ask side (2,630 resting ≥ 2,000 ✓) ≈ $4.75/day (pool ÷ 2 markets)"
