market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-56,SELL,0.3,25.0,0,0.4711753752440595,1.8122129817079211,100.0,"✅ scoring — ~47.1% of ask side (11,355 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.4034143544046936,1.551593670787283,100.0,"✅ scoring — ~40.3% of ask side (12,110 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,43.0,0,0.3329742175153543,1.2806700673667473,100.0,"✅ scoring — ~33.3% of ask side (12,470 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.2967024489820113,1.1411632653154282,100.0,"✅ scoring — ~29.7% of ask side (12,427 resting ≥ 5,000 ✓) ≈ $1.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,100.0,0,0.28553317609950873,1.098204523459649,100.0,"✅ scoring — ~28.6% of bid side (5,556 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,20.0,0,0.2853539244725233,1.0975150941250895,100.0,"✅ scoring — ~28.5% of ask side (12,127 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.26301350353493474,1.0115903982112875,100.0,"✅ scoring — ~26.3% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,50.0,1,0.2214250918914131,0.8516349688131273,100.0,"✅ scoring — ~22.1% of ask side (12,182 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,0,0.2127116480898494,0.8181217234224978,100.0,"✅ scoring — ~21.3% of bid side (12,189 resting ≥ 5,000 ✓) ≈ $0.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.20813647230751894,0.8005248934904575,100.0,"✅ scoring — ~20.8% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.08451656524678837,0.3250637124876476,100.0,"✅ scoring — ~8.5% of bid side (12,135 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.01,5000.0,0,0.08346837124661514,0.32103219710236597,100.0,"✅ scoring — ~8.3% of bid side (59,903 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,10.0,0,0.07689468503917632,0.2957487886122166,100.0,"✅ scoring — ~7.7% of ask side (12,204 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.05,590.0,0,0.06440344940508679,0.2477055746349492,100.0,"✅ scoring — ~6.4% of bid side (9,361 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.03,1000.0,0,0.05620503597122302,0.21617321527393468,100.0,"✅ scoring — ~5.6% of bid side (17,992 resting ≥ 5,000 ✓) ≈ $0.22/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.1,50.0,0,0.04822506677242745,0.20093777821844774,100.0,"✅ scoring — ~4.8% of ask side (6,873 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.22,10.0,1,0.044403395971723915,0.18501414988218298,100.0,"✅ scoring — ~4.4% of ask side (5,893 resting ≥ 5,000 ✓) ≈ $0.19/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.06,31.71,1,0.04184033064812796,0.160924348646646,100.0,"✅ scoring — ~4.2% of bid side (5,733 resting ≥ 5,000 ✓) ≈ $0.16/day (pool ÷ 13 markets)"
