market,side,price,size,ticks,share,est_day,pool,verdict
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.8298755186721992,0.7979572294924993,25.0,"✅ scoring — ~83.0% of bid side (50,577 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.7936507936381958,0.7631257631136498,25.0,"✅ scoring — ~79.4% of bid side (20,580 resting ≥ 2,000 ✓) ≈ $0.76/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r2l-tonfin,BUY,0.001,10000.0,2,0.7493505628455339,4.40794448732667,5000.0,"✅ scoring — ~74.9% of bid side (12,895 resting ≥ 10,000 ✓) ≈ $4.41/day (pool ÷ 25 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.7091192703192842,0.681845452230081,25.0,"✅ scoring — ~70.9% of bid side (50,595 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.6807865914662052,2.8366107977758555,25.0,"✅ scoring — ~68.1% of bid side (21,093 resting ≥ 2,000 ✓) ≈ $2.84/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.11,90.0,0,0.6656804583801998,0.6400773638271152,25.0,"✅ scoring — ~66.6% of bid side (10,589 resting ≥ 2,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r3l-lucglo,BUY,0.001,10000.0,2,0.659217240565462,4.6163672308505745,5000.0,"✅ scoring — ~65.9% of bid side (14,523 resting ≥ 10,000 ✓) ≈ $4.62/day (pool ÷ 21 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-aussmo,BUY,0.001,10000.0,2,0.6510992323459669,4.5595184337952865,5000.0,"✅ scoring — ~65.1% of bid side (14,692 resting ≥ 10,000 ✓) ≈ $4.56/day (pool ÷ 21 markets) (pre-tournament pool over 17d)"
vtc-hrep-to-2026-11-03-125-130m,BUY,0.16,56.0,0,0.6436777008746497,0.8045971260933121,25.0,"✅ scoring — ~64.4% of bid side (20,565 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 10 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.12,200.0,0,0.6430454633142564,1.6076136582856408,25.0,"✅ scoring — ~64.3% of bid side (12,455 resting ≥ 2,000 ✓) ≈ $1.61/day (pool ÷ 5 markets)"
nphc-attgen-matgae,BUY,0.05,800.0,0,0.6361727845282779,0.49700998791271706,25.0,"✅ scoring — ~63.6% of bid side (2,020 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 16 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,90.0,0,0.6338026810310745,0.6094256548375716,25.0,"✅ scoring — ~63.4% of bid side (10,585 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,90.0,0,0.633802636356925,0.6094256118816587,25.0,"✅ scoring — ~63.4% of bid side (20,594 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,90.0,0,0.6337982176241314,0.6094213631001263,25.0,"✅ scoring — ~63.4% of bid side (10,595 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.19,63.47,0,0.6181644320739446,0.936612775869613,100.0,"✅ scoring — ~61.8% of ask side (10,353 resting ≥ 5,000 ✓) ≈ $0.94/day (pool ÷ 33 markets)"
tec-pga-rockclas-2026-08-02-r3l-adrsad,BUY,0.001,8000.0,1,0.5938340233904623,4.15850156435898,5000.0,"✅ scoring — ~59.4% of bid side (13,211 resting ≥ 10,000 ✓) ≈ $4.16/day (pool ÷ 21 markets) (pre-tournament pool over 17d)"
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.5732917696800316,0.7166147121000395,25.0,"✅ scoring — ~57.3% of bid side (15,588 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.12,16.0,0,0.5697956929987775,2.1915218961491445,100.0,"✅ scoring — ~57.0% of bid side (10,489 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r3l-auseck,BUY,0.001,10000.0,1,0.5541871921182266,3.880862689903548,5000.0,"✅ scoring — ~55.4% of bid side (17,715 resting ≥ 10,000 ✓) ≈ $3.88/day (pool ÷ 21 markets) (pre-tournament pool over 17d)"
ewc-pres-fra-2027-04-11-sarkna,BUY,0.06,416.0,0,0.5470589008850255,0.6216578419148018,25.0,"✅ scoring — ~54.7% of bid side (8,608 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.1,80.0,0,0.5297084662583759,2.0373402548399073,100.0,"✅ scoring — ~53.0% of bid side (50,603 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
usgcc-aliens-12-31-2026,BUY,0.08,75.0,0,0.5213583121893574,6.516978902366967,25.0,"✅ scoring — ~52.1% of bid side (21,920 resting ≥ 2,000 ✓) ≈ $6.52/day"
tec-pga-rockclas-2026-08-02-r3l-johpar,BUY,0.001,10000.0,2,0.506725371739363,3.5484970009759316,5000.0,"✅ scoring — ~50.7% of bid side (17,885 resting ≥ 10,000 ✓) ≈ $3.55/day (pool ÷ 21 markets) (pre-tournament pool over 17d)"
iarc-group-2026-12-31-bilcli,BUY,0.05,80.0,0,0.49079754601226994,0.6134969325153374,25.0,"✅ scoring — ~49.1% of bid side (40,573 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,20.0,0,0.4875285516220349,1.8751098139309035,100.0,"✅ scoring — ~48.8% of ask side (90,199 resting ≥ 5,000 ✓) ≈ $1.88/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.14,50.0,0,0.486350780885001,1.8705799264807732,100.0,"✅ scoring — ~48.6% of ask side (141,805 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
nphc-attgen-leezel,BUY,0.05,800.0,0,0.4858791375645308,0.3795930762222897,25.0,"✅ scoring — ~48.6% of bid side (6,909 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 16 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.4663130514253154,0.706534926401993,100.0,"✅ scoring — ~46.6% of bid side (50,716 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-talswi,BUY,0.11,200.0,0,0.4616805138636308,0.44392357102272195,25.0,"✅ scoring — ~46.2% of bid side (10,637 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,100.0,0,0.45766590389016004,0.3365190469780589,25.0,"✅ scoring — ~45.8% of bid side (50,670 resting ≥ 2,000 ✓) ≈ $0.34/day (pool ÷ 17 markets)"
stsc-bab-el-mandeb-clsd-2026-08-31,BUY,0.2,85.0,0,0.4514148203468592,18.8089508477858,250.0,"✅ scoring — ~45.1% of bid side (3,802 resting ≥ 2,000 ✓) ≈ $18.81/day (pool ÷ 3 markets)"
apdc-trumpadmin-2026-rodsco,BUY,0.23,100.0,0,0.43103448275862066,0.3169371196754564,25.0,"✅ scoring — ~43.1% of bid side (50,684 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 17 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.23,100.0,0,0.4238724991522394,7.064541652537324,100.0,"✅ scoring — ~42.4% of bid side (20,566 resting ≥ 5,000 ✓) ≈ $7.06/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-delrod,BUY,0.11,200.0,0,0.4217629629675749,0.4055413105457451,25.0,"✅ scoring — ~42.2% of bid side (50,678 resting ≥ 2,000 ✓) ≈ $0.41/day (pool ÷ 13 markets)"
mlaec-swepm-2026-09-13-ulfkri,BUY,0.1,90.0,0,0.41379310344827586,1.0344827586206897,25.0,"✅ scoring — ~41.4% of bid side (6,607 resting ≥ 2,000 ✓) ≈ $1.03/day (pool ÷ 5 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.9,20.0,0,0.4030449352245798,2.519030845153624,25.0,"✅ scoring — ~40.3% of bid side (5,165 resting ≥ 2,000 ✓) ≈ $2.52/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,30.0,0,0.3940627475843647,1.5156259522475566,100.0,"✅ scoring — ~39.4% of ask side (103,504 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 13 markets)"
vtc-hrep-to-2026-11-03-115-120m,BUY,0.19,200.0,0,0.36429246098209134,0.4553655762276142,25.0,"✅ scoring — ~36.4% of bid side (51,479 resting ≥ 2,000 ✓) ≈ $0.46/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-110-115m,BUY,0.12,200.0,0,0.35223617812213115,0.44029522265266396,25.0,"✅ scoring — ~35.2% of bid side (76,789 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-betoro,BUY,0.07,428.0,0,0.34088374908407404,0.5164905289152637,100.0,"✅ scoring — ~34.1% of bid side (26,318 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 33 markets)"
pic-congress-trump-2026-12-31,BUY,0.09,77.0,0,0.3340935915035053,4.1761698937938165,25.0,"✅ scoring — ~33.4% of bid side (53,240 resting ≥ 2,000 ✓) ≈ $4.18/day"
