market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.19,8.0,0,0.8752735229729605,10.940919037162006,25.0,"✅ scoring — ~87.5% of bid side (5,747 resting ≥ 2,000 ✓) ≈ $10.94/day"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-briben,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-setbod,BUY,0.01,2000.0,0,0.8695652173913043,3.6231884057971016,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $3.62/day (pool ÷ 3 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-dem,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.32,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (2,375 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-rep,BUY,0.67,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of bid side (2,350 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-rep,SELL,0.21,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (2,375 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-rep,BUY,0.7,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of bid side (4,390 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.68,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.69,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.67,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.14,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.79,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.67,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.84,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.65,40.0,0,0.7999999999999992,4.999999999999995,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
