market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,5.0,0,0.9114572171755713,11.39321521469464,250.0,"✅ scoring — ~91.1% of bid side (10,783 resting ≥ 10,000 ✓) ≈ $11.39/day (pool ÷ 10 markets)"
enwc-ushrp-mo01-2026-08-04-dem-corbus,SELL,0.99,10000.0,0,0.909008271975275,11.362603399690938,500.0,"✅ scoring — ~90.9% of ask side (11,001 resting ≥ 10,000 ✓) ≈ $11.36/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,200.0,0,0.8257494133184603,8.601556388733961,250.0,"✅ scoring — ~82.6% of ask side (11,328 resting ≥ 10,000 ✓) ≈ $8.60/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.06,207.02,0,0.7870735773371392,9.83841971671424,250.0,"✅ scoring — ~78.7% of ask side (11,727 resting ≥ 10,000 ✓) ≈ $9.84/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.12,171.35,0,0.5775084797860236,12.031426662208824,250.0,"✅ scoring — ~57.8% of ask side (16,898 resting ≥ 10,000 ✓) ≈ $12.03/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.09,100.0,0,0.4135687560426117,5.169609450532646,250.0,"✅ scoring — ~41.4% of ask side (10,963 resting ≥ 10,000 ✓) ≈ $5.17/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.19,100.0,0,0.33255533445043556,4.156941680630444,250.0,"✅ scoring — ~33.3% of ask side (12,097 resting ≥ 10,000 ✓) ≈ $4.16/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,0,0.3277291646183594,4.096614557729493,250.0,"✅ scoring — ~32.8% of bid side (30,513 resting ≥ 10,000 ✓) ≈ $4.10/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.30070666065253343,6.2647220969277795,250.0,"✅ scoring — ~30.1% of bid side (33,255 resting ≥ 10,000 ✓) ≈ $6.26/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-stegte20,BUY,0.01,10000.0,1,0.2898074712366085,3.622593390457606,250.0,"✅ scoring — ~29.0% of bid side (31,729 resting ≥ 10,000 ✓) ≈ $3.62/day (pool ÷ 10 markets)"
