market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.5,11.0,0,0.9901547116725015,4.950773558362507,100.0,"✅ scoring — ~99.0% of ask side (7,603 resting ≥ 2,000 ✓) ≈ $4.95/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,8155.0,0,0.8424586776859504,3.5102444903581267,100.0,"✅ scoring — ~84.2% of bid side (9,680 resting ≥ 2,000 ✓) ≈ $3.51/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,8155.0,0,0.8424586776859504,3.5102444903581267,100.0,"✅ scoring — ~84.2% of bid side (9,680 resting ≥ 2,000 ✓) ≈ $3.51/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,20.0,0,0.7847916676957657,3.9239583384788284,100.0,"✅ scoring — ~78.5% of ask side (99,516 resting ≥ 2,000 ✓) ≈ $3.92/day (pool ÷ 10 markets)"
nphc-attgen-hardhi,BUY,0.01,8155.0,0,0.7343538946420531,2.294855920756416,100.0,"✅ scoring — ~73.4% of bid side (11,105 resting ≥ 2,000 ✓) ≈ $2.29/day (pool ÷ 16 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,8155.0,0,0.7294275491949911,3.03928145497913,100.0,"✅ scoring — ~72.9% of bid side (11,180 resting ≥ 2,000 ✓) ≈ $3.04/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,8155.0,4,0.6985010706638116,2.910421127765882,100.0,"✅ scoring — ~69.9% of bid side (8,529 resting ≥ 2,000 ✓) ≈ $2.91/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.6788270013528916,3.3941350067644582,100.0,"✅ scoring — ~67.9% of ask side (63,735 resting ≥ 2,000 ✓) ≈ $3.39/day (pool ÷ 10 markets)"
nphc-attgen-rondes,BUY,0.01,8155.0,0,0.6736885584469228,2.1052767451466337,100.0,"✅ scoring — ~67.4% of bid side (12,105 resting ≥ 2,000 ✓) ≈ $2.11/day (pool ÷ 16 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (106,066 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,8155.0,1,0.6672645182194715,2.780268825914465,100.0,"✅ scoring — ~66.7% of bid side (11,438 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.5,20.0,0,0.666666666666561,2.777777777777338,100.0,"✅ scoring — ~66.7% of bid side (2,456 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.5,10.0,0,0.6666666666664705,2.7777777777769606,100.0,"✅ scoring — ~66.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-petheg,BUY,0.26,313.65,2,0.6366527234410756,1.8725080101208107,100.0,"✅ scoring — ~63.7% of bid side (80,592 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 17 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.01,8155.0,1,0.6343835083625049,2.643264618177104,100.0,"✅ scoring — ~63.4% of bid side (12,255 resting ≥ 2,000 ✓) ≈ $2.64/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.5,20.0,0,0.6249999999999144,2.6041666666663104,100.0,"✅ scoring — ~62.5% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.21,388.0,3,0.5639142484231455,2.1689009554736365,100.0,"✅ scoring — ~56.4% of bid side (50,628 resting ≥ 2,000 ✓) ≈ $2.17/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,8155.0,0,0.53422862757943,2.225952614914292,100.0,"✅ scoring — ~53.4% of bid side (15,265 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,8155.0,0,0.53422862757943,2.225952614914292,100.0,"✅ scoring — ~53.4% of bid side (15,265 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.5333333330746326,2.666666665373163,100.0,"✅ scoring — ~53.3% of ask side (42,007 resting ≥ 2,000 ✓) ≈ $2.67/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,SELL,0.2,214.0,1,0.48747152617004597,2.0311313590418583,100.0,"✅ scoring — ~48.7% of ask side (6,499 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-johrat,BUY,0.21,388.33,3,0.4298417246331985,1.264240366568231,100.0,"✅ scoring — ~43.0% of bid side (50,706 resting ≥ 2,000 ✓) ≈ $1.26/day (pool ÷ 17 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,8155.0,0,0.35428794856199497,1.4761997856749791,100.0,"✅ scoring — ~35.4% of bid side (23,018 resting ≥ 2,000 ✓) ≈ $1.48/day (pool ÷ 12 markets)"
