market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716633607254179,1.2145792009067724,25.0,"✅ scoring — ~97.2% of bid side (6,634 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.7048233784591303,2.710859147919732,100.0,"✅ scoring — ~70.5% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.6840796019900498,2.6310753922694223,100.0,"✅ scoring — ~68.4% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.32,10.0,1,0.6830475680871443,2.627106031104401,100.0,"✅ scoring — ~68.3% of ask side (12,024 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,939 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.4744987346700409,0.7189374767727892,100.0,"✅ scoring — ~47.4% of ask side (5,518 resting ≥ 5,000 ✓) ≈ $0.72/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.11,63.78,0,0.41462112920422933,1.5946966507854974,100.0,"✅ scoring — ~41.5% of bid side (5,230 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,60.0,0,0.3972825871042072,0.496603233880259,25.0,"✅ scoring — ~39.7% of ask side (119,463 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,40.0,0,0.3882288997592981,1.4931880759973004,100.0,"✅ scoring — ~38.8% of ask side (11,959 resting ≥ 5,000 ✓) ≈ $1.49/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.4,20.0,0,0.35360678921332483,1.473361621722187,100.0,"✅ scoring — ~35.4% of ask side (5,094 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.333331114681434,1.282042748774746,100.0,"✅ scoring — ~33.3% of ask side (11,865 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,10.0,0,0.3225780838496816,1.2406849378833908,100.0,"✅ scoring — ~32.3% of ask side (11,886 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.3109452736318408,1.1959433601224647,100.0,"✅ scoring — ~31.1% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,50.0,0,0.3101544569195459,1.1929017573828689,100.0,"✅ scoring — ~31.0% of ask side (12,027 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.2755883811938471,1.0599553122840273,100.0,"✅ scoring — ~27.6% of ask side (12,388 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.270553564714205,1.0405906335161732,100.0,"✅ scoring — ~27.1% of ask side (12,170 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,10.0,0,0.22634676324128566,0.8705644740049449,100.0,"✅ scoring — ~22.6% of ask side (11,899 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,33.0,0,0.21850542290731395,0.27313177863414245,25.0,"✅ scoring — ~21.9% of ask side (119,463 resting ≥ 2,000 ✓) ≈ $0.27/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.2164502164502114,0.8325008325008131,100.0,"✅ scoring — ~21.6% of bid side (5,621 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,25.0,0,0.18142235123324052,0.697778273974002,100.0,"✅ scoring — ~18.1% of ask side (12,102 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,50.0,0,0.17075336384126763,0.21344170480158453,25.0,"✅ scoring — ~17.1% of ask side (220,534 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,10.0,0,0.1535862386730149,0.6399426611375622,100.0,"✅ scoring — ~15.4% of bid side (5,498 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.08249463784853985,0.3172870686482302,100.0,"✅ scoring — ~8.2% of bid side (12,322 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,0,0.08078196946441554,0.3106998825554444,100.0,"✅ scoring — ~8.1% of bid side (12,581 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.76,49.0,0,0.07954545454545449,0.3314393939393937,100.0,"✅ scoring — ~8.0% of ask side (6,026 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.78,30.0,0,0.07092198581560284,0.2955082742316785,100.0,"✅ scoring — ~7.1% of bid side (5,535 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.02,100.0,0,0.05573825316314587,0.06967281645393233,25.0,"✅ scoring — ~5.6% of ask side (214,626 resting ≥ 2,000 ✓) ≈ $0.07/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,2,0.03748231965661244,0.15617633190255184,100.0,"✅ scoring — ~3.7% of ask side (5,094 resting ≥ 5,000 ✓) ≈ $0.16/day (pool ÷ 12 markets)"
