market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-rep-2028-rondes,BUY,0.13,1.0,0,0.9985076614428852,7.132197581734895,200.0,"✅ scoring — ~99.9% of bid side (123,559 resting ≥ 20,000 ✓) ≈ $7.13/day (event pool ÷ 14 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.85,2.0,0,0.9478672985667482,5.9241706160421765,25.0,"✅ scoring — ~94.8% of ask side (2,058 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.07,2.0,0,0.9090902606616196,5.681814129135122,25.0,"✅ scoring — ~90.9% of ask side (66,186 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (event pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8527157503566807,5.329473439729254,25.0,"✅ scoring — ~85.3% of bid side (2,101 resting ≥ 2,000 ✓) ≈ $5.33/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.07,10.0,0,0.8333333298191771,5.208333311369857,25.0,"✅ scoring — ~83.3% of ask side (134,028 resting ≥ 2,000 ✓) ≈ $5.21/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,3.0,0,0.5999999358240069,3.749999598900043,25.0,"✅ scoring — ~60.0% of ask side (27,343 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,1.0,1,0.526470959861854,2.024888307160977,100.0,"✅ scoring — ~52.6% of bid side (305,761 resting ≥ 5,000 ✓) ≈ $2.02/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.08,3.22,0,0.5170145971525019,1.9148688783425996,200.0,"✅ scoring — ~51.7% of bid side (37,134 resting ≥ 20,000 ✓) ≈ $1.91/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.4876269536773899,2.8683938451611173,200.0,"✅ scoring — ~48.8% of bid side (75,890 resting ≥ 20,000 ✓) ≈ $2.87/day (event pool ÷ 17 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.4369781388576692,10.92445347144173,100.0,"✅ scoring — ~43.7% of bid side (30,953 resting ≥ 5,000 ✓) ≈ $10.92/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.39999995721600456,2.4999997326000285,25.0,"✅ scoring — ~40.0% of ask side (27,343 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.389321468298109,2.433259176863181,25.0,"✅ scoring — ~38.9% of bid side (500,489 resting ≥ 2,000 ✓) ≈ $2.43/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.38240201235234983,2.3900125772021865,25.0,"✅ scoring — ~38.2% of bid side (4,248 resting ≥ 2,000 ✓) ≈ $2.39/day (event pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.94,3.0,0,0.37499999859375,2.3437499912109376,25.0,"✅ scoring — ~37.5% of bid side (2,056 resting ≥ 2,000 ✓) ≈ $2.34/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.95,3.0,0,0.3681117096334834,2.300698185209271,25.0,"✅ scoring — ~36.8% of ask side (2,504 resting ≥ 2,000 ✓) ≈ $2.30/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,1.0,0,0.3649635036496349,2.281021897810218,25.0,"✅ scoring — ~36.5% of ask side (208,465 resting ≥ 2,000 ✓) ≈ $2.28/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,1,0.35444225892948394,1.312749107146237,200.0,"✅ scoring — ~35.4% of bid side (57,023 resting ≥ 20,000 ✓) ≈ $1.31/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.337900303731825,1.2514826064141666,200.0,"✅ scoring — ~33.8% of bid side (64,027 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.337900303731825,1.2514826064141666,200.0,"✅ scoring — ~33.8% of bid side (64,027 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.3372641364546959,1.2491264313136885,200.0,"✅ scoring — ~33.7% of ask side (67,601 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.9,2.0,0,0.3344481605351142,2.090301003344464,25.0,"✅ scoring — ~33.4% of bid side (501,016 resting ≥ 2,000 ✓) ≈ $2.09/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.06,5.0,2,0.3342245989304813,1.2854792266556974,100.0,"✅ scoring — ~33.4% of bid side (15,654 resting ≥ 5,000 ✓) ≈ $1.29/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.09,1.0,0,0.3333332744444549,2.083332965277843,25.0,"✅ scoring — ~33.3% of ask side (70,531 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.30293620230661616,1.1219859344689487,200.0,"✅ scoring — ~30.3% of bid side (20,186 resting ≥ 20,000 ✓) ≈ $1.12/day (event pool ÷ 27 markets)"
