market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.11,63.78,0,0.9994311448277414,3.8439659416451595,100.0,"✅ scoring — ~99.9% of bid side (5,106 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.9147341806808237,3.5182083872339374,100.0,"✅ scoring — ~91.5% of ask side (12,210 resting ≥ 5,000 ✓) ≈ $3.52/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.38,20.0,0,0.8168333006423466,3.403472086009778,100.0,"✅ scoring — ~81.7% of ask side (5,488 resting ≥ 5,000 ✓) ≈ $3.40/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-scobes,BUY,0.01,2000.0,0,0.7843137254901961,0.5767012687427913,25.0,"✅ scoring — ~78.4% of bid side (2,550 resting ≥ 2,000 ✓) ≈ $0.58/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.6840796019900498,2.6310753922694223,100.0,"✅ scoring — ~68.4% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.32,10.0,1,0.6830475680871443,2.627106031104401,100.0,"✅ scoring — ~68.3% of ask side (12,024 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,10.0,0,0.6426338734885252,2.6776411395355217,100.0,"✅ scoring — ~64.3% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.68/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6172839506172839,2.3741690408357075,100.0,"✅ scoring — ~61.7% of ask side (11,945 resting ≥ 5,000 ✓) ≈ $2.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.1,40.0,0,0.6060164381134656,2.33083245428256,100.0,"✅ scoring — ~60.6% of ask side (11,962 resting ≥ 5,000 ✓) ≈ $2.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,60.0,0,0.5999999946463642,2.3076922871014007,100.0,"✅ scoring — ~60.0% of bid side (5,546 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.23,10.0,0,0.5254860746190226,2.1895253109125945,100.0,"✅ scoring — ~52.5% of ask side (6,821 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.09,30.0,0,0.510115661584645,2.1254819232693545,100.0,"✅ scoring — ~51.0% of ask side (5,440 resting ≥ 5,000 ✓) ≈ $2.13/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.39971335427967963,0.605626294363151,100.0,"✅ scoring — ~40.0% of ask side (5,920 resting ≥ 5,000 ✓) ≈ $0.61/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.39336008181889703,1.639000340912071,100.0,"✅ scoring — ~39.3% of bid side (5,586 resting ≥ 5,000 ✓) ≈ $1.64/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.3703676312959771,1.424490889599912,100.0,"✅ scoring — ~37.0% of ask side (11,862 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.3697404422095657,1.422078623882945,100.0,"✅ scoring — ~37.0% of ask side (12,225 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,50.0,0,0.316035648821187,1.2155217262353346,100.0,"✅ scoring — ~31.6% of ask side (12,024 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.3109452736318408,1.1959433601224647,100.0,"✅ scoring — ~31.1% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,45.44,0,0.29231962103849013,1.1243062347634236,100.0,"✅ scoring — ~29.2% of ask side (12,053 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.25,20.0,0,0.28375592438785213,1.1823163516160506,100.0,"✅ scoring — ~28.4% of ask side (7,802 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.59,30.0,0,0.24242580962139554,1.0101075400891482,100.0,"✅ scoring — ~24.2% of ask side (7,777 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.19,15.0,0,0.2299908003501769,2.8748850043772114,25.0,"✅ scoring — ~23.0% of bid side (5,703 resting ≥ 2,000 ✓) ≈ $2.87/day"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.22522522522521968,0.8662508662508449,100.0,"✅ scoring — ~22.5% of bid side (5,644 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,25.0,0,0.20491803278633483,0.7881462799474417,100.0,"✅ scoring — ~20.5% of ask side (12,023 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 13 markets)"
