market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.87,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,296 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.93,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.57,1.0,0,0.9996001582989354,4.165000659578898,100.0,"✅ scoring — ~100.0% of bid side (300,688 resting ≥ 5,000 ✓) ≈ $4.17/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9876304075969128,3.6578903985070843,200.0,"✅ scoring — ~98.8% of bid side (50,347 resting ≥ 20,000 ✓) ≈ $3.66/day (event pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9420467036308712,5.887791897692945,25.0,"✅ scoring — ~94.2% of ask side (66,196 resting ≥ 2,000 ✓) ≈ $5.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.9105127917080453,6.50366279791461,200.0,"✅ scoring — ~91.1% of bid side (73,645 resting ≥ 20,000 ✓) ≈ $6.50/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,37.0,0,0.9100368107430387,5.353157710253169,200.0,"✅ scoring — ~91.0% of bid side (223,518 resting ≥ 20,000 ✓) ≈ $5.35/day (event pool ÷ 17 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,0,0.8566666666666667,3.5694444444444446,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $3.57/day (event pool ÷ 3 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.85,4.0,2,0.7992007989580849,4.995004993488031,25.0,"✅ scoring — ~79.9% of bid side (502,172 resting ≥ 2,000 ✓) ≈ $5.00/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7829939967850266,4.893712479906416,25.0,"✅ scoring — ~78.3% of bid side (4,292 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7563509274677613,2.9090420287221592,100.0,"✅ scoring — ~75.6% of bid side (35,614 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,80.0,0,0.7431375547857896,4.37139738109288,200.0,"✅ scoring — ~74.3% of bid side (96,923 resting ≥ 20,000 ✓) ≈ $4.37/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.6846152909664827,2.633135734486472,100.0,"✅ scoring — ~68.5% of ask side (77,742 resting ≥ 5,000 ✓) ≈ $2.63/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.6747636962222945,2.5952449854703636,100.0,"✅ scoring — ~67.5% of ask side (92,817 resting ≥ 5,000 ✓) ≈ $2.60/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.6002400953181993,3.751500595738746,25.0,"✅ scoring — ~60.0% of bid side (2,036 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.2,1.0,0,0.5779216683898633,2.14045062366616,200.0,"✅ scoring — ~57.8% of ask side (36,745 resting ≥ 20,000 ✓) ≈ $2.14/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.5552470849512625,3.4702942809453905,25.0,"✅ scoring — ~55.5% of ask side (196,049 resting ≥ 2,000 ✓) ≈ $3.47/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.11,1.0,0,0.5503277690584858,3.2372221709322697,200.0,"✅ scoring — ~55.0% of ask side (38,902 resting ≥ 20,000 ✓) ≈ $3.24/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.05,2.0,0,0.48250904704463216,3.015681544028951,25.0,"✅ scoring — ~48.3% of ask side (208,357 resting ≥ 2,000 ✓) ≈ $3.02/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.21,1.0,0,0.48244731375213,1.8555665913543462,100.0,"✅ scoring — ~48.2% of bid side (205,639 resting ≥ 5,000 ✓) ≈ $1.86/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,1,0.48244731375213,1.8555665913543462,100.0,"✅ scoring — ~48.2% of bid side (205,639 resting ≥ 5,000 ✓) ≈ $1.86/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,0.4444444197530878,2.7777776234567986,25.0,"✅ scoring — ~44.4% of bid side (500,279 resting ≥ 2,000 ✓) ≈ $2.78/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.4431754182130842,1.6413904378262378,200.0,"✅ scoring — ~44.3% of bid side (20,481 resting ≥ 20,000 ✓) ≈ $1.64/day (event pool ÷ 27 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.05,3.0,0,0.4411764705882353,2.7573529411764706,25.0,"✅ scoring — ~44.1% of ask side (130,791 resting ≥ 2,000 ✓) ≈ $2.76/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.94,1.0,0,0.43916278007606296,2.7447673754753934,25.0,"✅ scoring — ~43.9% of ask side (2,715 resting ≥ 2,000 ✓) ≈ $2.74/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.43482435183342816,1.6724013532054929,100.0,"✅ scoring — ~43.5% of bid side (56,953 resting ≥ 5,000 ✓) ≈ $1.67/day (event pool ÷ 13 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.06,3.0,0,0.4195804195804196,2.6223776223776225,25.0,"✅ scoring — ~42.0% of ask side (65,534 resting ≥ 2,000 ✓) ≈ $2.62/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,223 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.02,133.0,0,0.39825955543627334,2.489122221476708,25.0,"✅ scoring — ~39.8% of ask side (11,916 resting ≥ 2,000 ✓) ≈ $2.49/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,1,0.38419319429198684,2.401207464324918,25.0,"✅ scoring — ~38.4% of bid side (500,492 resting ≥ 2,000 ✓) ≈ $2.40/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.05,1.0,0,0.35149384885764495,2.196836555360281,25.0,"✅ scoring — ~35.1% of ask side (5,476 resting ≥ 2,000 ✓) ≈ $2.20/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.95,3.0,0,0.3409090909090909,2.130681818181818,25.0,"✅ scoring — ~34.1% of bid side (600,299 resting ≥ 2,000 ✓) ≈ $2.13/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.12,3.0,1,0.3301966614350915,1.942333302559362,200.0,"✅ scoring — ~33.0% of ask side (38,902 resting ≥ 20,000 ✓) ≈ $1.94/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,678 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,678 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,678 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,2,0.31401640775004364,1.9626025484377727,25.0,"✅ scoring — ~31.4% of bid side (4,811 resting ≥ 2,000 ✓) ≈ $1.96/day (event pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.2857142857142857,1.7857142857142856,25.0,"✅ scoring — ~28.6% of bid side (107,061 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.05,2.0,0,0.28149190710767064,1.7593244194229414,25.0,"✅ scoring — ~28.1% of ask side (330,233 resting ≥ 2,000 ✓) ≈ $1.76/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.279098582135814,1.9935613009701,200.0,"✅ scoring — ~27.9% of bid side (93,516 resting ≥ 20,000 ✓) ≈ $1.99/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.2729007538724411,1.0107435328608931,200.0,"✅ scoring — ~27.3% of ask side (67,801 resting ≥ 20,000 ✓) ≈ $1.01/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,14.81,0,0.2579666224285552,0.9921793170329047,100.0,"✅ scoring — ~25.8% of ask side (92,029 resting ≥ 5,000 ✓) ≈ $0.99/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.24999972366724946,1.0416655152802061,100.0,"✅ scoring — ~25.0% of bid side (805,601 resting ≥ 5,000 ✓) ≈ $1.04/day (event pool ÷ 12 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.2499299975443653,1.562062484652283,25.0,"✅ scoring — ~25.0% of ask side (70,539 resting ≥ 2,000 ✓) ≈ $1.56/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.95,3.0,0,0.24380333197881093,1.5237708248675683,25.0,"✅ scoring — ~24.4% of bid side (2,089 resting ≥ 2,000 ✓) ≈ $1.52/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.05,1.0,0,0.24125452352231608,1.5078407720144755,25.0,"✅ scoring — ~24.1% of ask side (208,357 resting ≥ 2,000 ✓) ≈ $1.51/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.05,1.0,0,0.24125452352231608,1.5078407720144755,25.0,"✅ scoring — ~24.1% of ask side (208,357 resting ≥ 2,000 ✓) ≈ $1.51/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,1.0,0,0.24038461538461536,1.502403846153846,25.0,"✅ scoring — ~24.0% of ask side (65,531 resting ≥ 2,000 ✓) ≈ $1.50/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.05,2.0,0,0.2222222210617284,1.3888888816358025,25.0,"✅ scoring — ~22.2% of ask side (130,784 resting ≥ 2,000 ✓) ≈ $1.39/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.2218524681087077,1.386577925679423,25.0,"✅ scoring — ~22.2% of ask side (2,061 resting ≥ 2,000 ✓) ≈ $1.39/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.05,2.0,0,0.21505353218880122,1.3440845761800075,25.0,"✅ scoring — ~21.5% of ask side (134,029 resting ≥ 2,000 ✓) ≈ $1.34/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,92.31,1,0.21196209251659692,0.8152388173715267,100.0,"✅ scoring — ~21.2% of bid side (307,063 resting ≥ 5,000 ✓) ≈ $0.82/day (event pool ÷ 13 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.20876826722338204,1.3048016701461378,25.0,"✅ scoring — ~20.9% of ask side (527,403 resting ≥ 2,000 ✓) ≈ $1.30/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.208421982149741,0.771933267221263,200.0,"✅ scoring — ~20.8% of bid side (64,462 resting ≥ 20,000 ✓) ≈ $0.77/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.208421982149741,0.771933267221263,200.0,"✅ scoring — ~20.8% of bid side (64,462 resting ≥ 20,000 ✓) ≈ $0.77/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.208421982149741,0.771933267221263,200.0,"✅ scoring — ~20.8% of bid side (64,462 resting ≥ 20,000 ✓) ≈ $0.77/day (event pool ÷ 27 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,2.0,0,0.19920120317526707,1.2450075198454191,25.0,"✅ scoring — ~19.9% of ask side (203,613 resting ≥ 2,000 ✓) ≈ $1.25/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.95,3.0,1,0.18575851393188855,1.1609907120743035,25.0,"✅ scoring — ~18.6% of bid side (500,287 resting ≥ 2,000 ✓) ≈ $1.16/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.95,3.0,1,0.18575851393188855,1.1609907120743035,25.0,"✅ scoring — ~18.6% of bid side (500,287 resting ≥ 2,000 ✓) ≈ $1.16/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.84,2.0,2,0.18181818099173552,1.136363631198347,25.0,"✅ scoring — ~18.2% of bid side (700,273 resting ≥ 2,000 ✓) ≈ $1.14/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.84,2.0,2,0.18181818099173552,1.136363631198347,25.0,"✅ scoring — ~18.2% of bid side (700,273 resting ≥ 2,000 ✓) ≈ $1.14/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-markel,BUY,0.11,21.01,0,0.18068139710527245,1.0628317476780733,200.0,"✅ scoring — ~18.1% of bid side (120,104 resting ≥ 20,000 ✓) ≈ $1.06/day (event pool ÷ 17 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.17538731365097923,1.0961707103186202,25.0,"✅ scoring — ~17.5% of bid side (500,299 resting ≥ 2,000 ✓) ≈ $1.10/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.17538731365097923,1.0961707103186202,25.0,"✅ scoring — ~17.5% of bid side (500,299 resting ≥ 2,000 ✓) ≈ $1.10/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.16652643519965551,1.040790219997847,25.0,"✅ scoring — ~16.7% of ask side (199,632 resting ≥ 2,000 ✓) ≈ $1.04/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.94,10.0,0,0.16556291390714767,1.0347682119196728,25.0,"✅ scoring — ~16.6% of bid side (501,722 resting ≥ 2,000 ✓) ≈ $1.03/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,2,0.163977759547899,1.0248609971743687,25.0,"✅ scoring — ~16.4% of bid side (4,914 resting ≥ 2,000 ✓) ≈ $1.02/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,10.0,0,0.15873012957759897,0.9337066445741117,200.0,"✅ scoring — ~15.9% of ask side (58,399 resting ≥ 20,000 ✓) ≈ $0.93/day (event pool ÷ 17 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,1665.67,0,0.15864022393084737,0.991501399567796,25.0,"✅ scoring — ~15.9% of bid side (10,500 resting ≥ 2,000 ✓) ≈ $0.99/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,9871.0,1,0.15463131842662986,0.5727085867652958,200.0,"✅ scoring — ~15.5% of bid side (63,832 resting ≥ 20,000 ✓) ≈ $0.57/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,9996.0,3,0.15352244628403802,0.5686016529038446,200.0,"✅ scoring — ~15.4% of bid side (64,479 resting ≥ 20,000 ✓) ≈ $0.57/day (event pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,1.0,0,0.14924259383628088,0.9327662114767555,25.0,"✅ scoring — ~14.9% of ask side (65,603 resting ≥ 2,000 ✓) ≈ $0.93/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,1.0,0,0.14924259383628088,0.9327662114767555,25.0,"✅ scoring — ~14.9% of ask side (65,603 resting ≥ 2,000 ✓) ≈ $0.93/day (event pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.05,1.0,0,0.14705882352941177,0.9191176470588236,25.0,"✅ scoring — ~14.7% of ask side (130,791 resting ≥ 2,000 ✓) ≈ $0.92/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,19.0,0,0.14695230420084393,0.544267793336459,200.0,"✅ scoring — ~14.7% of bid side (21,667 resting ≥ 20,000 ✓) ≈ $0.54/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,13.04,0,0.14655629566283748,0.5636780602416827,100.0,"✅ scoring — ~14.7% of ask side (92,582 resting ≥ 5,000 ✓) ≈ $0.56/day (event pool ÷ 13 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,4.0,0,0.14284949020588183,0.8928093137867614,25.0,"✅ scoring — ~14.3% of bid side (500,320 resting ≥ 2,000 ✓) ≈ $0.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,4.0,0,0.14284949020588183,0.8928093137867614,25.0,"✅ scoring — ~14.3% of bid side (500,320 resting ≥ 2,000 ✓) ≈ $0.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,4.0,0,0.14284949020588183,0.8928093137867614,25.0,"✅ scoring — ~14.3% of bid side (500,320 resting ≥ 2,000 ✓) ≈ $0.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,4.0,0,0.14284949020588183,0.8928093137867614,25.0,"✅ scoring — ~14.3% of bid side (500,320 resting ≥ 2,000 ✓) ≈ $0.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.03,1.0,0,0.1427143856561516,0.5946432735672984,25.0,"✅ scoring — ~14.3% of ask side (2,057 resting ≥ 2,000 ✓) ≈ $0.59/day (event pool ÷ 3 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.05,2.0,0,0.1399384270871838,0.8746151692948987,25.0,"✅ scoring — ~14.0% of ask side (65,570 resting ≥ 2,000 ✓) ≈ $0.87/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.06,1.0,0,0.13986013986013984,0.8741258741258741,25.0,"✅ scoring — ~14.0% of ask side (65,534 resting ≥ 2,000 ✓) ≈ $0.87/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,3.0,0,0.13950244129272263,0.8718902580795165,25.0,"✅ scoring — ~14.0% of bid side (600,313 resting ≥ 2,000 ✓) ≈ $0.87/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,3.0,0,0.13950244129272263,0.8718902580795165,25.0,"✅ scoring — ~14.0% of bid side (600,313 resting ≥ 2,000 ✓) ≈ $0.87/day (event pool ÷ 2 markets)"
