market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.12,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,477 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,292 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (5,360 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,478 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,1.0,0,0.9999999999999989,6.249999999999993,25.0,"✅ scoring — ~100.0% of ask side (2,005 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.9999999999,6.2499999993749995,25.0,"✅ scoring — ~100.0% of ask side (130,731 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,1.0,0,0.99999999,6.249999937499999,25.0,"✅ scoring — ~100.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.06,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (130,728 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,1.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of ask side (4,003 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.12,1.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of ask side (66,034 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,BUY,0.13,209.0,0,0.9895496286732538,18.324993123578775,1000.0,"✅ scoring — ~99.0% of bid side (70,661 resting ≥ 20,000 ✓) ≈ $18.32/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (event pool ÷ 7 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,1.0,0,0.9852216748768474,6.157635467980296,25.0,"✅ scoring — ~98.5% of ask side (208,340 resting ≥ 2,000 ✓) ≈ $6.16/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.05,45.0,0,0.9739880264405283,6.087425165253302,25.0,"✅ scoring — ~97.4% of bid side (2,046 resting ≥ 2,000 ✓) ≈ $6.09/day (event pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.07,1.0,0,0.9708266589000533,6.067666618125333,25.0,"✅ scoring — ~97.1% of ask side (130,730 resting ≥ 2,000 ✓) ≈ $6.07/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.9283217897501751,17.191144254632874,1000.0,"✅ scoring — ~92.8% of bid side (27,509 resting ≥ 20,000 ✓) ≈ $17.19/day (event pool ÷ 27 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.05,1.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of ask side (65,486 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9082648009696634,5.676655006060397,25.0,"✅ scoring — ~90.8% of ask side (70,528 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,1.0,0,0.9007933737639384,5.629958586024615,25.0,"✅ scoring — ~90.1% of ask side (203,880 resting ≥ 2,000 ✓) ≈ $5.63/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.08,1.0,0,0.8995232526760818,3.7480135528170075,25.0,"✅ scoring — ~90.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 3 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,1798.0,1,0.8945273631840797,5.590796019900498,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8905940594059406,5.566212871287129,25.0,"✅ scoring — ~89.1% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.57/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.8864952477046439,3.69373019876935,100.0,"✅ scoring — ~88.6% of bid side (400,455 resting ≥ 5,000 ✓) ≈ $3.69/day (event pool ÷ 12 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8862068965517241,5.538793103448276,25.0,"✅ scoring — ~88.6% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $5.54/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,58.0,0,0.8785621422024775,16.26966930004588,1000.0,"✅ scoring — ~87.9% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $16.27/day (event pool ÷ 27 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8775609756097561,3.6565040650406506,25.0,"✅ scoring — ~87.8% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $3.66/day (event pool ÷ 3 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.8539709649871904,5.33731853116994,25.0,"✅ scoring — ~85.4% of ask side (267,856 resting ≥ 2,000 ✓) ≈ $5.34/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.8333332337548506,3.205127822134041,100.0,"✅ scoring — ~83.3% of ask side (92,967 resting ≥ 5,000 ✓) ≈ $3.21/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7835365853658536,4.897103658536585,25.0,"✅ scoring — ~78.4% of bid side (2,278 resting ≥ 2,000 ✓) ≈ $4.90/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-marrub,BUY,0.32,50.0,0,0.7824297083928293,27.943918156886763,1000.0,"✅ scoring — ~78.2% of bid side (109,658 resting ≥ 20,000 ✓) ≈ $27.94/day (event pool ÷ 14 markets)"
