market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.36,27.44,0,0.9999999999994625,3.846153846151779,100.0,"✅ scoring — ~100.0% of bid side (200,573 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9894381827437113,3.8055314720911975,100.0,"✅ scoring — ~98.9% of bid side (100,606 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.9648873629088035,3.7111052419569366,100.0,"✅ scoring — ~96.5% of bid side (8,012 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,1.0,0,0.9633910325619636,3.7053501252383216,100.0,"✅ scoring — ~96.3% of ask side (113,631 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,0,0.9260974254491573,3.561913174804451,100.0,"✅ scoring — ~92.6% of bid side (5,399 resting ≥ 5,000 ✓) ≈ $3.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.5,20.0,0,0.9090704136852188,3.7877933903550787,100.0,"✅ scoring — ~90.9% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.12,4.0,0,0.8556340076870158,3.2909000295654454,100.0,"✅ scoring — ~85.6% of bid side (10,482 resting ≥ 5,000 ✓) ≈ $3.29/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,1,0.842391304347826,3.5099637681159424,100.0,"✅ scoring — ~84.2% of bid side (80,582 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,20.0,0,0.8333329898591851,3.4722207910799385,100.0,"✅ scoring — ~83.3% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.78,10.0,0,0.8010012515644556,3.337505214851898,50.0,"✅ scoring — ~80.1% of bid side (10,379 resting ≥ 10,000 ✓) ≈ $3.34/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.05,1.0,0,0.7810547363159209,3.0040566781381575,100.0,"✅ scoring — ~78.1% of ask side (113,619 resting ≥ 5,000 ✓) ≈ $3.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.702878976164011,2.7033806775538882,100.0,"✅ scoring — ~70.3% of bid side (50,427 resting ≥ 5,000 ✓) ≈ $2.70/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,3.0,0,0.6778741865509759,2.6072084098114456,100.0,"✅ scoring — ~67.8% of ask side (99,103 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.63,5.0,0,0.6756289294578537,2.815120539407724,100.0,"✅ scoring — ~67.6% of ask side (62,982 resting ≥ 5,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (117,795 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,40.0,0,0.6666483603249193,2.7777015013538304,100.0,"✅ scoring — ~66.7% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.36,10.0,0,0.6118453255017131,2.549355522923805,100.0,"✅ scoring — ~61.2% of ask side (48,463 resting ≥ 5,000 ✓) ≈ $2.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.63,3.0,0,0.598802395193915,2.495009979974646,100.0,"✅ scoring — ~59.9% of ask side (11,801 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.33,10.0,0,0.5227391531625718,2.1780798048440495,100.0,"✅ scoring — ~52.3% of bid side (200,480 resting ≥ 5,000 ✓) ≈ $2.18/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,1,0.43821209465381245,1.685431133283894,100.0,"✅ scoring — ~43.8% of ask side (113,529 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,20.0,1,0.4124194336458798,1.7184143068578326,100.0,"✅ scoring — ~41.2% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.39619651347068147,1.5238327441180057,100.0,"✅ scoring — ~39.6% of bid side (11,150 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.25,10.0,0,0.38460059227590393,2.4037537017243995,25.0,"✅ scoring — ~38.5% of ask side (31,110 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,30.0,0,0.36330162940490146,1.5137567891870896,100.0,"✅ scoring — ~36.3% of ask side (62,983 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.71,11.0,0,0.33742310070019743,2.108894379376234,25.0,"✅ scoring — ~33.7% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.11/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,0,0.3209242610832162,1.3371844211800676,100.0,"✅ scoring — ~32.1% of bid side (50,553 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,2,0.2702515717831415,1.1260482157630898,100.0,"✅ scoring — ~27.0% of ask side (62,982 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,20.0,0,0.25540174694794915,1.064173945616455,100.0,"✅ scoring — ~25.5% of ask side (62,634 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,617 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
