market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-wy-2026-11-03-rep,BUY,0.88,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,266 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.76,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,383 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.86,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,153 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.76,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,365 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.94,3.0,0,0.9999999999999996,6.249999999999997,25.0,"✅ scoring — ~100.0% of bid side (7,157 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.94,3.0,0,0.9999999999999499,6.249999999999687,25.0,"✅ scoring — ~100.0% of bid side (2,365 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
vsc-usgubp-fl-fshbck-atl-11pct,BUY,0.43,8.7,0,0.9888427620892506,24.721069052231265,500.0,"✅ scoring — ~98.9% of bid side (31,104 resting ≥ 10,000 ✓) ≈ $24.72/day (event pool ÷ 10 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.06,1.0,0,0.986667325143707,7.047623751026479,200.0,"✅ scoring — ~98.7% of ask side (30,801 resting ≥ 20,000 ✓) ≈ $7.05/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.18,1.0,0,0.9764073209514514,3.616323410931302,200.0,"✅ scoring — ~97.6% of ask side (58,864 resting ≥ 20,000 ✓) ≈ $3.62/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.85,2.0,0,0.9478672985667482,5.9241706160421765,25.0,"✅ scoring — ~94.8% of ask side (2,058 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.07,2.0,0,0.9090902606616196,5.681814129135122,25.0,"✅ scoring — ~90.9% of ask side (66,186 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.04,61.0,0,0.8591549187211129,5.053852463065371,200.0,"✅ scoring — ~85.9% of ask side (34,084 resting ≥ 20,000 ✓) ≈ $5.05/day (event pool ÷ 17 markets)"
vsc-usgubp-fl-fshbck-atl-5pct,BUY,0.88,30.0,0,0.8458236577512592,21.14559144378148,500.0,"✅ scoring — ~84.6% of bid side (50,814 resting ≥ 10,000 ✓) ≈ $21.15/day (event pool ÷ 10 markets)"
enwc-uspres-nom-dem-2028-micoba,SELL,0.04,42.5,0,0.8413011899766412,4.94883052927436,200.0,"✅ scoring — ~84.1% of ask side (30,464 resting ≥ 20,000 ✓) ≈ $4.95/day (event pool ÷ 17 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.07,10.0,0,0.8333333298191771,5.208333311369857,25.0,"✅ scoring — ~83.3% of ask side (134,028 resting ≥ 2,000 ✓) ≈ $5.21/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
