market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,0.9876543209876543,1.763668430335097,25.0,"✅ scoring — ~98.8% of bid side (2,025 resting ≥ 2,000 ✓) ≈ $1.76/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.8781641064882939,3.2524596536603476,200.0,"✅ scoring — ~87.8% of bid side (24,531 resting ≥ 20,000 ✓) ≈ $3.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,BUY,0.13,284.0,0,0.7189726949346742,2.662861833091386,200.0,"✅ scoring — ~71.9% of bid side (79,203 resting ≥ 20,000 ✓) ≈ $2.66/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.16,15.0,0,0.6818181711955796,4.010695124679881,200.0,"✅ scoring — ~68.2% of ask side (69,752 resting ≥ 20,000 ✓) ≈ $4.01/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.07,250.0,0,0.6811246730601569,2.522683974296877,200.0,"✅ scoring — ~68.1% of bid side (63,139 resting ≥ 20,000 ✓) ≈ $2.52/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,1.0,0,0.6406872901581361,2.4641818852236,100.0,"✅ scoring — ~64.1% of bid side (200,605 resting ≥ 5,000 ✓) ≈ $2.46/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.19,1.0,0,0.6225264506753958,2.3056535210199844,200.0,"✅ scoring — ~62.3% of bid side (74,481 resting ≥ 20,000 ✓) ≈ $2.31/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.04,50.0,0,0.5208332912382345,3.0637252425778505,200.0,"✅ scoring — ~52.1% of ask side (43,956 resting ≥ 20,000 ✓) ≈ $3.06/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.07,48.0,0,0.5161201431896781,3.0360008422922244,200.0,"✅ scoring — ~51.6% of ask side (52,982 resting ≥ 20,000 ✓) ≈ $3.04/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.49799200063083277,1.915353848580126,100.0,"✅ scoring — ~49.8% of ask side (92,858 resting ≥ 5,000 ✓) ≈ $1.92/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.49700872317902356,2.0708696799125983,100.0,"✅ scoring — ~49.7% of bid side (400,576 resting ≥ 5,000 ✓) ≈ $2.07/day (event pool ÷ 12 markets)"
enwc-uspres-nom-dem-2028-micoba,SELL,0.09,45.0,0,0.4938923278100953,2.905248987118208,200.0,"✅ scoring — ~49.4% of ask side (43,498 resting ≥ 20,000 ✓) ≈ $2.91/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.489700671882485,1.8834641226249424,100.0,"✅ scoring — ~49.0% of bid side (100,529 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.489700671882485,1.8834641226249424,100.0,"✅ scoring — ~49.0% of bid side (100,529 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-aleocc,BUY,0.18,200.0,0,0.48147081007167525,1.7832252224876861,200.0,"✅ scoring — ~48.1% of bid side (174,456 resting ≥ 20,000 ✓) ≈ $1.78/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.15,200.0,0,0.465747935518249,2.739693738342641,200.0,"✅ scoring — ~46.6% of bid side (89,842 resting ≥ 20,000 ✓) ≈ $2.74/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.4629102108510074,1.7804238878884902,100.0,"✅ scoring — ~46.3% of bid side (300,552 resting ≥ 5,000 ✓) ≈ $1.78/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.04,25.0,0,0.4385949653876512,2.5799703846332425,200.0,"✅ scoring — ~43.9% of ask side (38,745 resting ≥ 20,000 ✓) ≈ $2.58/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,25.0,0,0.4310343935979826,2.53549643292931,200.0,"✅ scoring — ~43.1% of ask side (43,348 resting ≥ 20,000 ✓) ≈ $2.54/day (event pool ÷ 17 markets)"
ussewc-usse-la-2026-11-03-rep,SELL,0.93,9.0,0,0.42755344418052255,2.672209026128266,25.0,"✅ scoring — ~42.8% of ask side (11,462 resting ≥ 2,000 ✓) ≈ $2.67/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19400.0,2,0.41968631692806924,2.9977594066290663,200.0,"✅ scoring — ~42.0% of bid side (41,161 resting ≥ 20,000 ✓) ≈ $3.00/day (event pool ÷ 14 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.03,157.0,0,0.40778733552793917,2.5486708470496198,25.0,"✅ scoring — ~40.8% of ask side (131,156 resting ≥ 2,000 ✓) ≈ $2.55/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39441629956343294,9.860407489085823,100.0,"✅ scoring — ~39.4% of bid side (24,310 resting ≥ 5,000 ✓) ≈ $9.86/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.05,25.0,0,0.39073612535405067,2.298447796200298,200.0,"✅ scoring — ~39.1% of ask side (43,307 resting ≥ 20,000 ✓) ≈ $2.30/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,4.0,1,0.370328168680806,1.4243391103107923,100.0,"✅ scoring — ~37.0% of bid side (300,552 resting ≥ 5,000 ✓) ≈ $1.42/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-markel,SELL,0.13,16.0,0,0.337786165683844,1.251059872903126,200.0,"✅ scoring — ~33.8% of ask side (61,797 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.88,3.0,0,0.3333333333332408,2.083333333332755,25.0,"✅ scoring — ~33.3% of bid side (510,251 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,3.0,0,0.3157811636535881,1.9736322728349256,25.0,"✅ scoring — ~31.6% of ask side (74,774 resting ≥ 2,000 ✓) ≈ $1.97/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-marrub,BUY,0.32,50.0,0,0.30300550432527024,2.1643250308947874,200.0,"✅ scoring — ~30.3% of bid side (110,820 resting ≥ 20,000 ✓) ≈ $2.16/day (event pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,19400.0,3,0.3021806853582555,2.158433466844682,200.0,"✅ scoring — ~30.2% of bid side (41,136 resting ≥ 20,000 ✓) ≈ $2.16/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.30106543367118277,1.1150571617451215,200.0,"✅ scoring — ~30.1% of bid side (30,187 resting ≥ 20,000 ✓) ≈ $1.12/day (event pool ÷ 27 markets)"
