market,side,price,size,ticks,share,est_day,pool,verdict
ewc-ref-fl-tax-2026-11-03-pass,SELL,0.46,4.0,0,0.7735359430244365,9.669199287805457,25.0,"✅ scoring — ~77.4% of ask side (7,283 resting ≥ 2,000 ✓) ≈ $9.67/day"
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.738825267824105,1.3193308354001876,25.0,"✅ scoring — ~73.9% of ask side (2,032 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 7 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.1,50.0,0,0.6944438241901831,2.8935159341257632,100.0,"✅ scoring — ~69.4% of ask side (8,488 resting ≥ 5,000 ✓) ≈ $2.89/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.75,50.0,0,0.6328842184396335,2.6370175768318065,100.0,"✅ scoring — ~63.3% of bid side (5,587 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,50.0,0,0.5681818181818182,2.3674242424242427,100.0,"✅ scoring — ~56.8% of bid side (5,550 resting ≥ 5,000 ✓) ≈ $2.37/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.92,50.0,0,0.5555555555555556,2.314814814814815,100.0,"✅ scoring — ~55.6% of bid side (5,544 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of bid side (5,545 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.22,17.65,0,0.5405817600135613,2.0791606154367743,100.0,"✅ scoring — ~54.1% of ask side (240,514 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.17,50.0,0,0.5310742144165382,2.042593132371301,100.0,"✅ scoring — ~53.1% of ask side (126,296 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.13,50.0,0,0.5307853462615703,2.0414821010060393,100.0,"✅ scoring — ~53.1% of ask side (141,691 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,30.0,0,0.47169811259997624,1.8142235099999087,100.0,"✅ scoring — ~47.2% of ask side (141,655 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.15,50.0,0,0.43017798355914477,1.6545307059967107,100.0,"✅ scoring — ~43.0% of ask side (141,709 resting ≥ 5,000 ✓) ≈ $1.65/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.02,100.0,0,0.42735042552271896,0.5341880319033987,25.0,"✅ scoring — ~42.7% of ask side (61,830 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,50.0,0,0.4132122073243184,1.5892777204781476,100.0,"✅ scoring — ~41.3% of ask side (103,548 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,50.0,0,0.3333333327499173,1.2820512798073742,100.0,"✅ scoring — ~33.3% of bid side (200,602 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.08,2.0,0,0.33317857743709006,0.4164732217963626,25.0,"✅ scoring — ~33.3% of bid side (3,116 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.18,50.0,0,0.3175116031109907,1.3229650129624613,100.0,"✅ scoring — ~31.8% of ask side (8,603 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.16,50.0,0,0.3105497475839011,1.1944221060919273,100.0,"✅ scoring — ~31.1% of ask side (126,295 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.18,30.0,0,0.28768699650255597,1.1064884480867538,100.0,"✅ scoring — ~28.8% of ask side (90,266 resting ≥ 5,000 ✓) ≈ $1.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.19,30.0,0,0.28301886770580276,1.0885341065607799,100.0,"✅ scoring — ~28.3% of ask side (217,907 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.2,30.0,0,0.25862068874197386,0.9946949566998995,100.0,"✅ scoring — ~25.9% of ask side (108,607 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.18,11.0,0,0.24314421714671422,1.013100904777976,100.0,"✅ scoring — ~24.3% of ask side (5,234 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,20.0,0,0.22727272621487601,0.8741258700572154,100.0,"✅ scoring — ~22.7% of ask side (142,471 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.34,11.54,0,0.2041031048801031,0.8504296036670963,100.0,"✅ scoring — ~20.4% of bid side (5,530 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 12 markets)"
