market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.9836065573673745,6.14754098354609,25.0,"✅ scoring — ~98.4% of bid side (2,060 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.17,1.0,0,0.9090512000816691,5.6815700005104315,25.0,"✅ scoring — ~90.9% of ask side (141,963 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9040986440476808,5.650616525298005,25.0,"✅ scoring — ~90.4% of ask side (66,198 resting ≥ 2,000 ✓) ≈ $5.65/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.8897336035831711,3.2953096429006337,200.0,"✅ scoring — ~89.0% of bid side (50,362 resting ≥ 20,000 ✓) ≈ $3.30/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jossha,BUY,0.1,135.0,1,0.8585938862620297,5.050552272129587,200.0,"✅ scoring — ~85.9% of bid side (126,956 resting ≥ 20,000 ✓) ≈ $5.05/day (event pool ÷ 17 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8522727272727273,5.326704545454546,25.0,"✅ scoring — ~85.2% of bid side (500,327 resting ≥ 2,000 ✓) ≈ $5.33/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,75.0,1,0.7894736842105263,1.4097744360902256,25.0,"✅ scoring — ~78.9% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $1.41/day (event pool ÷ 7 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.7768603355159169,5.549002396542264,200.0,"✅ scoring — ~77.7% of bid side (61,222 resting ≥ 20,000 ✓) ≈ $5.55/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,80.0,0,0.743579620338467,4.373997766696865,200.0,"✅ scoring — ~74.4% of bid side (91,923 resting ≥ 20,000 ✓) ≈ $4.37/day (event pool ÷ 17 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,1665.67,0,0.7351776737124118,4.594860460702574,25.0,"✅ scoring — ~73.5% of bid side (2,266 resting ≥ 2,000 ✓) ≈ $4.59/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.7128353342226174,5.091680958732981,200.0,"✅ scoring — ~71.3% of bid side (21,900 resting ≥ 20,000 ✓) ≈ $5.09/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.6846152909664827,2.633135734486472,100.0,"✅ scoring — ~68.5% of ask side (77,742 resting ≥ 5,000 ✓) ≈ $2.63/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.6385696032309339,3.991060020193337,25.0,"✅ scoring — ~63.9% of bid side (2,135 resting ≥ 2,000 ✓) ≈ $3.99/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.87,1.0,0,0.6349125717329365,3.968203573330853,25.0,"✅ scoring — ~63.5% of ask side (2,559 resting ≥ 2,000 ✓) ≈ $3.97/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.21,23.12,0,0.5658013234660715,3.3282430792121853,200.0,"✅ scoring — ~56.6% of bid side (221,851 resting ≥ 20,000 ✓) ≈ $3.33/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.1,55.0,0,0.55737005157626,3.2786473622132943,200.0,"✅ scoring — ~55.7% of bid side (41,004 resting ≥ 20,000 ✓) ≈ $3.28/day (event pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.5552470849512625,3.4702942809453905,25.0,"✅ scoring — ~55.5% of ask side (196,049 resting ≥ 2,000 ✓) ≈ $3.47/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,0.49999995000000497,3.124999687500031,25.0,"✅ scoring — ~50.0% of bid side (500,306 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.4939550639125818,1.829463199676229,200.0,"✅ scoring — ~49.4% of ask side (67,332 resting ≥ 20,000 ✓) ≈ $1.83/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.26,1.0,0,0.4623475807199273,2.71969165129369,200.0,"✅ scoring — ~46.2% of bid side (96,846 resting ≥ 20,000 ✓) ≈ $2.72/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.26,1.0,0,0.4623475807199273,2.71969165129369,200.0,"✅ scoring — ~46.2% of bid side (96,846 resting ≥ 20,000 ✓) ≈ $2.72/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.94,1.0,0,0.44502396454049054,2.781399778378066,25.0,"✅ scoring — ~44.5% of ask side (2,713 resting ≥ 2,000 ✓) ≈ $2.78/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,2.0,0,0.44444444444444436,2.7777777777777772,25.0,"✅ scoring — ~44.4% of ask side (130,801 resting ≥ 2,000 ✓) ≈ $2.78/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.41664892853294927,10.416223213323732,100.0,"✅ scoring — ~41.7% of bid side (23,205 resting ≥ 5,000 ✓) ≈ $10.42/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.3988444930056511,1.477201825946856,200.0,"✅ scoring — ~39.9% of bid side (20,493 resting ≥ 20,000 ✓) ≈ $1.48/day (event pool ÷ 27 markets)"
