market,side,price,size,ticks,share,est_day,pool,verdict
cranc-uspres28-12-31-2026-kamhar,SELL,0.2,63.47,0,0.9752138443238945,1.4775967338240825,100.0,"✅ scoring — ~97.5% of ask side (11,055 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 33 markets)"
tec-pga-rockclas-2026-08-02-r2l-tonfin,BUY,0.001,10000.0,2,0.7308365190888183,2.621364846086149,5000.0,"✅ scoring — ~73.1% of bid side (13,178 resting ≥ 10,000 ✓) ≈ $2.62/day (pool ÷ 41 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-aussmo,BUY,0.001,10000.0,2,0.7288924883579673,3.4577442521725206,5000.0,"✅ scoring — ~72.9% of bid side (13,369 resting ≥ 10,000 ✓) ≈ $3.46/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-lucglo,BUY,0.001,10000.0,2,0.7083639416517999,3.36036025451518,5000.0,"✅ scoring — ~70.8% of bid side (13,730 resting ≥ 10,000 ✓) ≈ $3.36/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-auseck,BUY,0.001,10000.0,1,0.623355035323452,2.9570921979290894,5000.0,"✅ scoring — ~62.3% of bid side (15,918 resting ≥ 10,000 ✓) ≈ $2.96/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-adrsad,BUY,0.001,8000.0,1,0.5738377792477943,2.7221906036422885,5000.0,"✅ scoring — ~57.4% of bid side (13,636 resting ≥ 10,000 ✓) ≈ $2.72/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-johpar,BUY,0.001,10000.0,2,0.5201674039986104,2.4675873054962545,5000.0,"✅ scoring — ~52.0% of bid side (17,477 resting ≥ 10,000 ✓) ≈ $2.47/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
scc-senate-gop-2026-11-03-46,SELL,0.13,20.0,0,0.48745250457770173,1.874817325298853,100.0,"✅ scoring — ~48.7% of ask side (90,299 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.74,20.0,0,0.4811046161640708,0.5011506418375737,25.0,"✅ scoring — ~48.1% of bid side (2,558 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.02,2000.0,3,0.47058823529411775,0.5882352941176472,25.0,"✅ scoring — ~47.1% of bid side (2,465 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-joebid,BUY,0.04,100.0,1,0.42467353222210424,0.5308419152776302,25.0,"✅ scoring — ~42.5% of bid side (15,587 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 10 markets)"
mlaec-isrpol-pm-2026-10-27-bennet,BUY,0.41,100.0,1,0.3988718786430714,0.49858984830383923,25.0,"✅ scoring — ~39.9% of bid side (38,054 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 10 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.73,20.0,0,0.3723562704568784,18.61781352284392,300.0,"✅ scoring — ~37.2% of ask side (39,926 resting ≥ 10,000 ✓) ≈ $18.62/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.36859206817703927,1.4176618006809203,100.0,"✅ scoring — ~36.9% of ask side (103,579 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.9,20.0,0,0.35321798347950145,2.207612396746884,25.0,"✅ scoring — ~35.3% of bid side (5,347 resting ≥ 2,000 ✓) ≈ $2.21/day (pool ÷ 2 markets)"
