market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9992206079248194,1.2490257599060242,25.0,"✅ scoring — ~99.9% of ask side (43,495 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.15,200.0,0,0.9647341433884357,2.411835358471089,25.0,"✅ scoring — ~96.5% of bid side (12,462 resting ≥ 2,000 ✓) ≈ $2.41/day (pool ÷ 5 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,100.0,0,0.9569377990430616,0.7036307345904865,25.0,"✅ scoring — ~95.7% of bid side (50,556 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 17 markets)"
apdc-trumpadmin-2026-rodsco,BUY,0.23,100.0,0,0.8620689655172413,0.6338742393509128,25.0,"✅ scoring — ~86.2% of bid side (50,593 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.17,106.0,0,0.7938885560118281,3.0534175231224157,100.0,"✅ scoring — ~79.4% of ask side (103,883 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.7067012950301231,0.679520475990503,25.0,"✅ scoring — ~70.7% of bid side (50,623 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r1l-wyncla,BUY,0.021,4750.0,0,0.6741759947247071,0.6790652646300435,5000.0,"✅ scoring — ~67.4% of bid side (21,582 resting ≥ 10,000 ✓) ≈ $0.68/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.6578947100848347,0.6325910673892642,25.0,"✅ scoring — ~65.8% of bid side (20,630 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-marrub,BUY,0.14,78.0,1,0.6093209025092511,0.9232134886503804,100.0,"✅ scoring — ~60.9% of bid side (50,804 resting ≥ 5,000 ✓) ≈ $0.92/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-erikir,BUY,0.08,312.0,2,0.6009111328919655,0.910471413472675,100.0,"✅ scoring — ~60.1% of bid side (10,656 resting ≥ 5,000 ✓) ≈ $0.91/day (pool ÷ 33 markets)"
mlaec-swepm-2026-09-13-magand,SELL,0.95,9.0,0,0.5593536357986326,1.3983840894965816,25.0,"✅ scoring — ~55.9% of ask side (8,354 resting ≥ 2,000 ✓) ≈ $1.40/day (pool ÷ 5 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.5463883707514632,0.5253734334148684,25.0,"✅ scoring — ~54.6% of bid side (50,662 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.5349560333010132,0.6686950416262665,25.0,"✅ scoring — ~53.5% of bid side (15,598 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 10 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.5078999276185718,2.116249698410716,25.0,"✅ scoring — ~50.8% of bid side (21,156 resting ≥ 2,000 ✓) ≈ $2.12/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.11,90.0,0,0.4994449833133487,0.4802355608782199,25.0,"✅ scoring — ~49.9% of bid side (10,659 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
nphc-attgen-todbla,BUY,0.5,51.0,0,0.49514563106796117,0.38683252427184467,25.0,"✅ scoring — ~49.5% of bid side (10,600 resting ≥ 2,000 ✓) ≈ $0.39/day (pool ÷ 16 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,20.0,0,0.4875285516220349,1.8751098139309035,100.0,"✅ scoring — ~48.8% of ask side (92,699 resting ≥ 5,000 ✓) ≈ $1.88/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,SELL,0.06,32.88,0,0.4739906872506734,1.974961196877806,25.0,"✅ scoring — ~47.4% of ask side (10,120 resting ≥ 2,000 ✓) ≈ $1.97/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,90.0,0,0.468749925620129,0.45072108232704716,25.0,"✅ scoring — ~46.9% of bid side (10,660 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,90.0,0,0.46874990118410287,0.45072105883086816,25.0,"✅ scoring — ~46.9% of bid side (20,669 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,90.0,0,0.46874748420539697,0.4507187348128817,25.0,"✅ scoring — ~46.9% of bid side (10,670 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-sarkna,BUY,0.06,416.0,0,0.4657515842271434,0.5292631638944812,25.0,"✅ scoring — ~46.6% of bid side (13,666 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.18,63.47,0,0.45507671751155393,0.689510178047809,100.0,"✅ scoring — ~45.5% of ask side (10,353 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 33 markets)"
mlaec-isrpol-pm-2026-10-27-nafben,BUY,0.07,357.0,0,0.4471888730389453,0.5589860912986816,25.0,"✅ scoring — ~44.7% of bid side (11,300 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,50.0,0,0.4432380804060621,1.7047618477156234,100.0,"✅ scoring — ~44.3% of ask side (141,812 resting ≥ 5,000 ✓) ≈ $1.70/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-gabatt,BUY,0.06,416.0,0,0.43594354531088225,0.4953903923987299,25.0,"✅ scoring — ~43.6% of bid side (26,154 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 11 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.11,227.0,0,0.43074001586604327,0.4894772907568674,25.0,"✅ scoring — ~43.1% of bid side (25,776 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 11 markets)"
ewc-pres-fra-2027-04-11-davlis,BUY,0.06,416.0,0,0.4189422144141419,0.4760706981978886,25.0,"✅ scoring — ~41.9% of bid side (78,698 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-talswi,BUY,0.11,200.0,0,0.4182350454535436,0.4021490821668689,25.0,"✅ scoring — ~41.8% of bid side (10,707 resting ≥ 2,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,30.0,0,0.3940627475843647,1.5156259522475566,100.0,"✅ scoring — ~39.4% of ask side (103,504 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 13 markets)"
usgcc-aliens-12-31-2026,BUY,0.07,356.0,0,0.37769879581985044,4.721234947748131,25.0,"✅ scoring — ~37.8% of bid side (18,829 resting ≥ 2,000 ✓) ≈ $4.72/day"
scc-senate-gop-2026-11-03-53,BUY,0.15,50.0,0,0.3546082776030637,1.3638779907810141,100.0,"✅ scoring — ~35.5% of bid side (100,595 resting ≥ 5,000 ✓) ≈ $1.36/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.1,60.0,0,0.33733531009498186,0.5111141062045179,100.0,"✅ scoring — ~33.7% of bid side (50,949 resting ≥ 5,000 ✓) ≈ $0.51/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-110-115m,BUY,0.12,200.0,0,0.33662604877179375,0.4207825609647422,25.0,"✅ scoring — ~33.7% of bid side (76,839 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.05,80.0,0,0.33382015439182133,0.41727519298977667,25.0,"✅ scoring — ~33.4% of bid side (51,817 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 10 markets)"
iarc-netanyahu-2026-12-31,BUY,0.06,416.0,0,0.33347762653712343,4.168470331714043,25.0,"✅ scoring — ~33.3% of bid side (56,244 resting ≥ 2,000 ✓) ≈ $4.17/day"
apdc-trumpadmin-2026-scobes,BUY,0.16,87.0,0,0.33199771036046594,0.24411596350034262,25.0,"✅ scoring — ~33.2% of bid side (100,437 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 17 markets)"
ewc-pres-fra-2027-04-11-domvil,BUY,0.07,171.0,0,0.33068079634123937,0.3757736322059539,25.0,"✅ scoring — ~33.1% of bid side (11,727 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.19,22.0,0,0.3283582085537447,1.262916186745172,100.0,"✅ scoring — ~32.8% of ask side (240,562 resting ≥ 5,000 ✓) ≈ $1.26/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-bilcli,BUY,0.05,80.0,0,0.32754667540124466,0.4094333442515558,25.0,"✅ scoring — ~32.8% of bid side (36,457 resting ≥ 2,000 ✓) ≈ $0.41/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-betoro,BUY,0.07,428.0,0,0.3261499070320358,0.4941665258061148,100.0,"✅ scoring — ~32.6% of bid side (26,375 resting ≥ 5,000 ✓) ≈ $0.49/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-gte130m,BUY,0.26,100.0,0,0.32258063872008336,0.4032257984001042,25.0,"✅ scoring — ~32.3% of bid side (10,567 resting ≥ 2,000 ✓) ≈ $0.40/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-brorol,BUY,0.31,100.0,0,0.3222480020623872,0.2369470603399906,25.0,"✅ scoring — ~32.2% of bid side (200,547 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 17 markets)"
nphc-attgen-andbai,BUY,0.05,500.0,0,0.32176067441037354,0.2513755268831043,25.0,"✅ scoring — ~32.2% of bid side (6,826 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 16 markets)"
cranc-uspres28-12-31-2026-jossha,BUY,0.07,428.0,0,0.3128746454574695,0.47405249311737807,100.0,"✅ scoring — ~31.3% of bid side (11,784 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 33 markets)"
iarc-group-2026-12-31-hilcli,BUY,0.08,312.0,0,0.3044793598126281,0.3805991997657851,25.0,"✅ scoring — ~30.4% of bid side (44,491 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-95-100m,BUY,0.05,500.0,0,0.30408076385087873,0.3801009548135984,25.0,"✅ scoring — ~30.4% of bid side (17,150 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 10 markets)"
ewc-usgub-ia-2026-11-03-rep,BUY,0.39,100.0,0,0.2999670036296007,1.8747937726850044,25.0,"✅ scoring — ~30.0% of bid side (74,707 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 2 markets)"
vtc-hrep-to-2026-11-03-115-120m,BUY,0.19,200.0,0,0.28890878891531835,0.36113598614414794,25.0,"✅ scoring — ~28.9% of bid side (51,793 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-hilcli,BUY,0.06,166.0,0,0.2799778716284593,0.42420889640675646,100.0,"✅ scoring — ~28.0% of bid side (41,781 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
pic-congress-trump-2026-12-31,BUY,0.08,312.0,0,0.26773646836719367,3.3467058545899206,25.0,"✅ scoring — ~26.8% of bid side (54,367 resting ≥ 2,000 ✓) ≈ $3.35/day"
nphc-attgen-ailcan,BUY,0.05,399.0,0,0.26181961350438004,0.20454657305029691,25.0,"✅ scoring — ~26.2% of bid side (6,794 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 16 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.78,100.0,0,0.24999999359995015,12.499999679997508,300.0,"✅ scoring — ~25.0% of ask side (38,572 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 3 markets)"
vtc-hrep-to-2026-11-03-105-110m,BUY,0.08,150.0,0,0.24648415008321303,0.3081051876040163,25.0,"✅ scoring — ~24.6% of bid side (41,454 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.24376427581101745,0.9375549069654517,100.0,"✅ scoring — ~24.4% of ask side (92,699 resting ≥ 5,000 ✓) ≈ $0.94/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,BUY,0.04,150.0,0,0.23576564894494872,0.982356870603953,25.0,"✅ scoring — ~23.6% of bid side (50,811 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,5.0,0,0.2173913004763706,0.8361203864475792,100.0,"✅ scoring — ~21.7% of ask side (142,406 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 13 markets)"
ewc-usse-nh-2026-11-03-rep,BUY,0.16,156.0,0,0.2140152554464139,1.337595346540087,25.0,"✅ scoring — ~21.4% of bid side (57,273 resting ≥ 2,000 ✓) ≈ $1.34/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.21002305159409693,0.3182167448395408,100.0,"✅ scoring — ~21.0% of bid side (50,728 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.19,5.0,0,0.2032520318434794,0.7817385840133824,100.0,"✅ scoring — ~20.3% of ask side (108,518 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.16,87.0,0,0.19722518640912057,0.7585584092658484,100.0,"✅ scoring — ~19.7% of bid side (80,645 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r1l-aksbha,BUY,0.001,4750.0,16,0.1968459409527006,0.1982735102263302,5000.0,"✅ scoring — ~19.7% of bid side (20,081 resting ≥ 10,000 ✓) ≈ $0.20/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
scc-senate-gop-2026-11-03-54,SELL,0.11,5.0,0,0.19230720710257176,0.7396431042406606,100.0,"✅ scoring — ~19.2% of ask side (128,699 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.11,5.0,0,0.19230720710257176,0.7396431042406606,100.0,"✅ scoring — ~19.2% of ask side (128,699 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 13 markets)"
