market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (12,049 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,50.0,0,0.9974305550332383,4.155960645971827,100.0,"✅ scoring — ~99.7% of ask side (12,418 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.9925042363037463,3.8173239857836396,100.0,"✅ scoring — ~99.3% of bid side (5,470 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9177679882521804,3.5298768778930016,100.0,"✅ scoring — ~91.8% of bid side (5,558 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.27,5.0,0,0.8389261744043951,3.2266391323245966,100.0,"✅ scoring — ~83.9% of ask side (12,235 resting ≥ 5,000 ✓) ≈ $3.23/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,20.0,0,0.644089193471512,2.6837049727979667,100.0,"✅ scoring — ~64.4% of bid side (5,510 resting ≥ 5,000 ✓) ≈ $2.68/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.23,88.17,0,0.5594189321832741,13.985473304581852,100.0,"✅ scoring — ~55.9% of ask side (10,392 resting ≥ 5,000 ✓) ≈ $13.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.42393000067828795,1.6305000026088,100.0,"✅ scoring — ~42.4% of ask side (12,079 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.09,10.0,0,0.3984000254976016,1.5323077903753908,100.0,"✅ scoring — ~39.8% of ask side (11,830 resting ≥ 5,000 ✓) ≈ $1.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.58,12.0,0,0.383877159309021,1.5994881637875875,100.0,"✅ scoring — ~38.4% of ask side (5,954 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.34481377539264085,1.326206828433234,100.0,"✅ scoring — ~34.5% of ask side (12,186 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,2.92,1,0.3338821807537504,1.284162233668271,100.0,"✅ scoring — ~33.4% of bid side (5,726 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.32367345783280327,1.244897914741551,100.0,"✅ scoring — ~32.4% of ask side (12,212 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.07,400.0,0,0.2220651974537116,0.9252716560571317,100.0,"✅ scoring — ~22.2% of bid side (7,020 resting ≥ 5,000 ✓) ≈ $0.93/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.19335129352015362,0.8056303896673068,100.0,"✅ scoring — ~19.3% of bid side (5,364 resting ≥ 5,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,1,0.17003043544794433,0.6539632132613243,100.0,"✅ scoring — ~17.0% of ask side (12,429 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.05,590.0,0,0.1681388225615115,0.6466877790827366,100.0,"✅ scoring — ~16.8% of bid side (7,680 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.82,10.0,0,0.1606941989394183,0.6695591622475763,100.0,"✅ scoring — ~16.1% of bid side (5,522 resting ≥ 5,000 ✓) ≈ $0.67/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.08,25.0,0,0.15143181812675208,0.5824300697182773,100.0,"✅ scoring — ~15.1% of ask side (12,380 resting ≥ 5,000 ✓) ≈ $0.58/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.84,1.0,0,0.14439181745744323,0.6016325727393468,100.0,"✅ scoring — ~14.4% of ask side (6,158 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.31,15.0,0,0.13930473933297174,0.5804364138873823,100.0,"✅ scoring — ~13.9% of bid side (5,516 resting ≥ 5,000 ✓) ≈ $0.58/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.1330622411939409,0.5117778507459265,100.0,"✅ scoring — ~13.3% of bid side (11,933 resting ≥ 5,000 ✓) ≈ $0.51/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.18,35.0,0,0.10137581462508051,0.42239922760450216,100.0,"✅ scoring — ~10.1% of bid side (5,551 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-ind,SELL,0.02,32.0,0,0.09737893722809049,0.3334895110551044,500.0,"✅ scoring — ~9.7% of ask side (153,775 resting ≥ 2,500 ✓) ≈ $0.33/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.07543997672137862,0.2583560846622555,500.0,"✅ scoring — ~7.5% of bid side (12,431 resting ≥ 2,500 ✓) ≈ $0.26/day (pool ÷ 73 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.18,10.0,0,0.07461990485962129,0.9327488107452662,25.0,"✅ scoring — ~7.5% of ask side (12,895 resting ≥ 2,000 ✓) ≈ $0.93/day"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.07385829842297761,0.30774291009574006,100.0,"✅ scoring — ~7.4% of ask side (10,085 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.07312267698051945,0.28124106530969023,100.0,"✅ scoring — ~7.3% of bid side (85,668 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.08,50.0,0,0.06449826805535518,0.24807026175136607,100.0,"✅ scoring — ~6.4% of bid side (6,077 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,1,0.05925631761201777,1.4814079403004443,100.0,"✅ scoring — ~5.9% of bid side (6,377 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.05,50.0,0,0.05695905190974587,0.21907327657594566,100.0,"✅ scoring — ~5.7% of bid side (86,056 resting ≥ 5,000 ✓) ≈ $0.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,1,0.05497945637633042,0.21145944760127086,100.0,"✅ scoring — ~5.5% of bid side (85,668 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.09,50.0,1,0.049998852026357475,0.20832855010982282,100.0,"✅ scoring — ~5.0% of ask side (11,326 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.15,20.0,1,0.0496507072126668,0.620633840158335,25.0,"✅ scoring — ~5.0% of bid side (13,137 resting ≥ 2,000 ✓) ≈ $0.62/day"
scc-hrep-rep-2026-11-03-gte215,SELL,0.2,30.0,0,0.04960225604287751,0.20667606684532297,100.0,"✅ scoring — ~5.0% of ask side (6,417 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,7,0.03658982802780829,0.14073010779926265,100.0,"✅ scoring — ~3.7% of bid side (5,726 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.3,5.0,1,0.035566794517833934,0.13679536353013053,100.0,"✅ scoring — ~3.6% of bid side (5,582 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.01,5000.0,0,0.03542682235574198,0.13625700906054608,100.0,"✅ scoring — ~3.5% of bid side (141,136 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,500.0,0,0.03492107836289984,0.14550449317874936,100.0,"✅ scoring — ~3.5% of bid side (14,518 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.7,50.0,2,0.03456810608260395,0.14403377534418316,100.0,"✅ scoring — ~3.5% of bid side (5,577 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.23,2.0,1,0.03224662216632808,0.031006367467623152,25.0,"✅ scoring — ~3.2% of bid side (2,496 resting ≥ 2,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.02316396412214671,0.07932864425392709,500.0,"✅ scoring — ~2.3% of bid side (3,329 resting ≥ 2,500 ✓) ≈ $0.08/day (pool ÷ 73 markets)"
