market,side,price,size,ticks,share,est_day,pool,verdict
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9999499872928961,12.4993748411612,25.0,"✅ scoring — ~100.0% of bid side (35,607 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9994668548230223,3.844103287780855,100.0,"✅ scoring — ~99.9% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.18,3.0,0,0.9740126983897489,3.746202686114419,100.0,"✅ scoring — ~97.4% of bid side (10,535 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,10.0,0,0.9077705156136529,3.491425060052511,100.0,"✅ scoring — ~90.8% of ask side (113,454 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.75,58.0,0,0.6264852019874696,2.6103550082811235,100.0,"✅ scoring — ~62.6% of ask side (5,985 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,10.0,0,0.5868544600938967,2.4452269170579033,100.0,"✅ scoring — ~58.7% of bid side (50,468 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.5101596516690857,1.9621525064195606,100.0,"✅ scoring — ~51.0% of ask side (112,777 resting ≥ 5,000 ✓) ≈ $1.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.33415490886927324,1.2852111879587433,100.0,"✅ scoring — ~33.4% of ask side (100,575 resting ≥ 5,000 ✓) ≈ $1.29/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.3027220763150491,1.1643156781348043,100.0,"✅ scoring — ~30.3% of bid side (102,725 resting ≥ 5,000 ✓) ≈ $1.16/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,7.98,0,0.29577464788732394,1.2323943661971832,100.0,"✅ scoring — ~29.6% of ask side (48,679 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2024994214302245,0.6934911692815907,500.0,"✅ scoring — ~20.2% of bid side (4,474 resting ≥ 2,500 ✓) ≈ $0.69/day (pool ÷ 73 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.1725614512717595,4.314036281793988,100.0,"✅ scoring — ~17.3% of bid side (7,394 resting ≥ 5,000 ✓) ≈ $4.31/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.1721525960611486,0.7173024835881192,100.0,"✅ scoring — ~17.2% of bid side (80,519 resting ≥ 5,000 ✓) ≈ $0.72/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.1721525960611486,0.7173024835881192,100.0,"✅ scoring — ~17.2% of bid side (80,519 resting ≥ 5,000 ✓) ≈ $0.72/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.16339869281045752,0.6808278867102397,100.0,"✅ scoring — ~16.3% of ask side (49,682 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.2,80.0,2,0.15841553561236424,0.6600647317181844,100.0,"✅ scoring — ~15.8% of bid side (80,496 resting ≥ 5,000 ✓) ≈ $0.66/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.1074635330801973,0.4477647211674888,100.0,"✅ scoring — ~10.7% of ask side (62,734 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.09087504156353375,0.37864600651472397,100.0,"✅ scoring — ~9.1% of bid side (80,608 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.07811523364603801,0.3004432063309154,100.0,"✅ scoring — ~7.8% of ask side (113,618 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,20.0,0,0.07651987603780082,0.09564984504725102,25.0,"✅ scoring — ~7.7% of bid side (110,261 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.07087507087507088,0.29531279531279536,100.0,"✅ scoring — ~7.1% of bid side (80,623 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,10.0,0,0.05243012558308632,0.20165432916571663,100.0,"✅ scoring — ~5.2% of bid side (50,505 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.04132140338504937,0.17217251410437237,100.0,"✅ scoring — ~4.1% of ask side (48,089 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.03969154003175323,0.15265976935289705,100.0,"✅ scoring — ~4.0% of bid side (53,156 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,1.0,0,0.02349072116513977,0.09034892755822989,100.0,"✅ scoring — ~2.3% of ask side (117,818 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.017950418822818157,0.06147403706444574,500.0,"✅ scoring — ~1.8% of bid side (103,468 resting ≥ 2,500 ✓) ≈ $0.06/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,42.0,2,0.016079632465526295,0.06184474025202421,100.0,"✅ scoring — ~1.6% of ask side (98,747 resting ≥ 5,000 ✓) ≈ $0.06/day (pool ÷ 13 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,32.0,0,0.0066655557407098815,0.16663889351774705,100.0,"✅ scoring — ~0.7% of bid side (65,520 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,3,0.0015149428453381081,0.006312261855575451,100.0,"✅ scoring — ~0.2% of bid side (80,519 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.001139875373625817,0.004384136052406989,100.0,"✅ scoring — ~0.1% of bid side (49,703 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003553117327487271,0.0007402327765598482,25.0,"✅ scoring — ~0.0% of ask side (282,568 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.86,6.0,0,0.00034732272069464546,0.0014471780028943561,100.0,"✅ scoring — ~0.0% of ask side (19,489 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.39,20.0,8,1.0556699916488591e-07,4.39862496520358e-07,100.0,"✅ scoring — ~0.0% of bid side (80,705 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.05,50.0,13,2.7292108249034012e-09,1.0496964711166928e-08,100.0,"✅ scoring — ~0.0% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.01,5000.0,17,7.539324847030696e-12,1.8848312117576742e-10,100.0,"✅ scoring — ~0.0% of bid side (7,394 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.06,10.0,16,3.2443501693412216e-12,1.3518125705588424e-11,100.0,"✅ scoring — ~0.0% of bid side (80,496 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,1.0,0,,,100.0,"❌ side has 2,215 of 5,000 Target Size — side not qualifying"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-senate-gop-2026-11-03-54,BUY,0.03,400.0,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
