market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ms-2026-11-03-dem,SELL,0.16,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (66,025 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.26,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.79,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,261 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,5.0,0,0.9999999999999923,3.846153846153817,100.0,"✅ scoring — ~100.0% of ask side (91,768 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.9999999999999922,29.411764705882124,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.9999999968183266,18.518518459598642,1000.0,"✅ scoring — ~100.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990437169145,6.249994023230716,25.0,"✅ scoring — ~100.0% of ask side (2,479 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.38,4.0,0,0.9999960000160001,4.166650000066667,100.0,"✅ scoring — ~100.0% of bid side (400,206 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (36,681 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (36,248 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.11,1.0,0,0.9918639854947457,18.367851583236032,1000.0,"✅ scoring — ~99.2% of ask side (37,180 resting ≥ 20,000 ✓) ≈ $18.37/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9835533681730393,3.782897569896305,100.0,"✅ scoring — ~98.4% of bid side (50,472 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.28,50.0,0,0.9799052016190228,18.1463926225745,1000.0,"✅ scoring — ~98.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.15/day (pool ÷ 27 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666047916708,5.729166279947942,25.0,"✅ scoring — ~91.7% of ask side (195,998 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-markel,SELL,0.25,50.0,0,0.907001178375931,16.796318118072797,1000.0,"✅ scoring — ~90.7% of ask side (37,000 resting ≥ 20,000 ✓) ≈ $16.80/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9009009009007634,16.683350016680805,1000.0,"✅ scoring — ~90.1% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.9009009009007634,16.683350016680805,1000.0,"✅ scoring — ~90.1% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9008995579095743,16.6833251464736,1000.0,"✅ scoring — ~90.1% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (2,026 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jdvan,SELL,0.51,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (36,246 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.29,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (36,248 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (37,613 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.25,33.0,0,0.865534722105652,16.028420779734297,1000.0,"✅ scoring — ~86.6% of ask side (36,249 resting ≥ 20,000 ✓) ≈ $16.03/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.25,33.0,0,0.865534722105652,25.456903591342705,1000.0,"✅ scoring — ~86.6% of ask side (38,419 resting ≥ 20,000 ✓) ≈ $25.46/day (pool ÷ 17 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8644260168027129,5.402662605016956,25.0,"✅ scoring — ~86.4% of ask side (5,341 resting ≥ 2,000 ✓) ≈ $5.40/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,50.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (70,533 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.22,33.0,0,0.8434134013789043,15.618766692201932,1000.0,"✅ scoring — ~84.3% of ask side (36,246 resting ≥ 20,000 ✓) ≈ $15.62/day (pool ÷ 27 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.12,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (203,574 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (65,499 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,SELL,0.39,25.0,0,0.8321956034387785,24.47634127761113,1000.0,"✅ scoring — ~83.2% of ask side (36,271 resting ≥ 20,000 ✓) ≈ $24.48/day (pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8241758241758241,5.151098901098901,25.0,"✅ scoring — ~82.4% of ask side (208,379 resting ≥ 2,000 ✓) ≈ $5.15/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.8237229548730858,5.148268467956786,25.0,"✅ scoring — ~82.4% of ask side (20,357 resting ≥ 2,000 ✓) ≈ $5.15/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.23,51.0,0,0.8209028257084875,29.31795806101741,1000.0,"✅ scoring — ~82.1% of ask side (36,278 resting ≥ 20,000 ✓) ≈ $29.32/day (pool ÷ 14 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.27,50.0,0,0.8196719712442685,5.122949820276678,25.0,"✅ scoring — ~82.0% of bid side (2,499 resting ≥ 2,000 ✓) ≈ $5.12/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.5,50.0,0,0.8179728930327033,29.21331760831083,1000.0,"✅ scoring — ~81.8% of ask side (36,228 resting ≥ 20,000 ✓) ≈ $29.21/day (pool ÷ 14 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.1,25.0,0,0.8064516129032258,5.040322580645161,25.0,"✅ scoring — ~80.6% of ask side (130,756 resting ≥ 2,000 ✓) ≈ $5.04/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.37,36.98,0,0.7850260005366538,23.089000015783935,1000.0,"✅ scoring — ~78.5% of ask side (36,228 resting ≥ 20,000 ✓) ≈ $23.09/day (pool ÷ 17 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.85,25.0,0,0.7842153050547488,4.90134565659218,25.0,"✅ scoring — ~78.4% of bid side (2,079 resting ≥ 2,000 ✓) ≈ $4.90/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.25,14.1,0,0.7333544151056446,21.569247503107192,1000.0,"✅ scoring — ~73.3% of ask side (36,224 resting ≥ 20,000 ✓) ≈ $21.57/day (pool ÷ 17 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.16,50.0,0,0.7142800041269344,4.46425002579334,25.0,"✅ scoring — ~71.4% of ask side (133,748 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.23,24.99,0,0.6966750063227223,17.416875158068056,100.0,"✅ scoring — ~69.7% of bid side (5,503 resting ≥ 5,000 ✓) ≈ $17.42/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.6930967563071805,4.331854726919878,25.0,"✅ scoring — ~69.3% of bid side (7,214 resting ≥ 2,000 ✓) ≈ $4.33/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.628140703517588,3.925879396984925,25.0,"✅ scoring — ~62.8% of ask side (527,601 resting ≥ 2,000 ✓) ≈ $3.93/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,50.0,0,0.6165228113440198,3.8532675709001234,25.0,"✅ scoring — ~61.7% of ask side (265,928 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
