market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.27,10.0,0,0.99999982279103,20.83332964147979,250.0,"✅ scoring — ~100.0% of ask side (11,362 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.25,10.0,0,0.9994096188483963,20.821033726008256,250.0,"✅ scoring — ~99.9% of bid side (10,366 resting ≥ 10,000 ✓) ≈ $20.82/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.1,100.0,0,0.8195619437312947,17.07420716106864,250.0,"✅ scoring — ~82.0% of ask side (12,223 resting ≥ 10,000 ✓) ≈ $17.07/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,0,0.45407074422194976,5.675884302774372,250.0,"✅ scoring — ~45.4% of bid side (22,023 resting ≥ 10,000 ✓) ≈ $5.68/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.43431053203040176,9.048136083966703,250.0,"✅ scoring — ~43.4% of bid side (23,025 resting ≥ 10,000 ✓) ≈ $9.05/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,0,0.4318348663471089,5.397935829338861,250.0,"✅ scoring — ~43.2% of bid side (23,157 resting ≥ 10,000 ✓) ≈ $5.40/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,10000.0,1,0.3548406174226743,22.177538588917145,250.0,"✅ scoring — ~35.5% of bid side (22,542 resting ≥ 10,000 ✓) ≈ $22.18/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,2,0.29982110673964535,6.246273057075944,250.0,"✅ scoring — ~30.0% of bid side (30,057 resting ≥ 10,000 ✓) ≈ $6.25/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,10000.0,0,0.297000297000297,3.712503712503713,250.0,"✅ scoring — ~29.7% of bid side (33,670 resting ≥ 10,000 ✓) ≈ $3.71/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.01,10000.0,0,0.2960156296252442,3.7001953703155523,250.0,"✅ scoring — ~29.6% of bid side (33,782 resting ≥ 10,000 ✓) ≈ $3.70/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.26611315131193786,5.544023985665372,250.0,"✅ scoring — ~26.6% of bid side (37,578 resting ≥ 10,000 ✓) ≈ $5.54/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.02,1000.0,0,0.1182802058075581,7.3925128629723815,250.0,"✅ scoring — ~11.8% of bid side (22,542 resting ≥ 10,000 ✓) ≈ $7.39/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.12,100.0,0,0.10529640939243971,6.581025587027482,250.0,"✅ scoring — ~10.5% of ask side (12,286 resting ≥ 10,000 ✓) ≈ $6.58/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,100.0,0,0.09238984820347941,5.774365512717464,250.0,"✅ scoring — ~9.2% of ask side (34,747 resting ≥ 10,000 ✓) ≈ $5.77/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,SELL,0.23,100.0,0,0.0671931473740582,1.3998572369595457,250.0,"✅ scoring — ~6.7% of ask side (14,569 resting ≥ 10,000 ✓) ≈ $1.40/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.9,100.0,0,0.04902822236617486,3.0642638978859287,250.0,"✅ scoring — ~4.9% of bid side (12,640 resting ≥ 10,000 ✓) ≈ $3.06/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.34,10.0,0,0.02020168377869712,0.252521047233714,250.0,"✅ scoring — ~2.0% of ask side (11,684 resting ≥ 10,000 ✓) ≈ $0.25/day (pool ÷ 10 markets)"
ewc-usmayor-losang-2026-11-03-nitram,SELL,0.36,30.0,0,0.017503968003680037,1.0939980002300023,250.0,"✅ scoring — ~1.8% of ask side (115,233 resting ≥ 10,000 ✓) ≈ $1.09/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.03,50.0,0,0.01665672815220252,0.3470151698375525,250.0,"✅ scoring — ~1.7% of bid side (30,057 resting ≥ 10,000 ✓) ≈ $0.35/day (pool ÷ 6 markets)"
