market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,BUY,0.29,0.02,0,0.9999999989995784,3.846153842306071,100.0,"✅ scoring — ~100.0% of bid side (50,610 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.999793322724326,4.165805511351358,100.0,"✅ scoring — ~100.0% of bid side (80,554 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.15,10.0,0,0.9993808530963006,12.492260663703759,50.0,"✅ scoring — ~99.9% of bid side (10,975 resting ≥ 10,000 ✓) ≈ $12.49/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,115.0,0,0.998870841657257,4.161961840238571,100.0,"✅ scoring — ~99.9% of bid side (80,656 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9756097221062027,3.7523450850238564,100.0,"✅ scoring — ~97.6% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,3,0.950978887291908,3.6576111049688773,100.0,"✅ scoring — ~95.1% of ask side (98,626 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9257591521218493,3.5606121235455745,100.0,"✅ scoring — ~92.6% of bid side (100,616 resting ≥ 5,000 ✓) ≈ $3.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8665198897509414,3.33276880673439,100.0,"✅ scoring — ~86.7% of bid side (10,799 resting ≥ 5,000 ✓) ≈ $3.33/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,10.0,0,0.8518015261557583,3.5491730256489933,100.0,"✅ scoring — ~85.2% of ask side (48,199 resting ≥ 5,000 ✓) ≈ $3.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.22,7.0,3,0.8235290998602915,3.431371249417882,100.0,"✅ scoring — ~82.4% of bid side (85,488 resting ≥ 5,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.59,7.0,1,0.7449024041844109,3.1037600174350457,100.0,"✅ scoring — ~74.5% of ask side (63,044 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,100.0,0,0.7352939409372181,9.191174261715226,25.0,"✅ scoring — ~73.5% of bid side (35,684 resting ≥ 2,000 ✓) ≈ $9.19/day"
scc-senate-gop-2026-11-03-51,SELL,0.26,5.0,0,0.7092198581560282,2.727768685215493,100.0,"✅ scoring — ~70.9% of ask side (113,510 resting ≥ 5,000 ✓) ≈ $2.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.79,10.0,0,0.6849315068464484,2.8538812785268686,100.0,"✅ scoring — ~68.5% of ask side (5,552 resting ≥ 5,000 ✓) ≈ $2.85/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,30.0,0,0.5810485214251958,2.2348020054815225,100.0,"✅ scoring — ~58.1% of ask side (99,480 resting ≥ 5,000 ✓) ≈ $2.23/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,21.0,1,0.5807465591042918,2.4197773296012164,100.0,"✅ scoring — ~58.1% of bid side (80,832 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5714285714285714,2.1978021978021975,100.0,"✅ scoring — ~57.1% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.13,25.0,0,0.55347694215059,6.918461776882374,25.0,"✅ scoring — ~55.3% of ask side (2,408 resting ≥ 2,000 ✓) ≈ $6.92/day"
scc-senate-gop-2026-11-03-48,BUY,0.17,20.0,0,0.5385609413405255,2.071388235925098,100.0,"✅ scoring — ~53.9% of bid side (50,437 resting ≥ 5,000 ✓) ≈ $2.07/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.5127153390945791,2.13631391289408,100.0,"✅ scoring — ~51.3% of ask side (48,682 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,SELL,0.3,10.0,0,0.4100487573597643,5.125609466997054,50.0,"✅ scoring — ~41.0% of ask side (10,843 resting ≥ 10,000 ✓) ≈ $5.13/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,2,0.39466414081616547,1.6444339200673561,100.0,"✅ scoring — ~39.5% of bid side (80,482 resting ≥ 5,000 ✓) ≈ $1.64/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,2,0.39466414081616547,1.6444339200673561,100.0,"✅ scoring — ~39.5% of bid side (80,482 resting ≥ 5,000 ✓) ≈ $1.64/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.67,10.0,0,0.3844675105880224,1.6019479607834268,100.0,"✅ scoring — ~38.4% of bid side (50,540 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,30.0,0,0.28846153733112295,7.211538433278074,100.0,"✅ scoring — ~28.8% of bid side (5,504 resting ≥ 5,000 ✓) ≈ $7.21/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.11,5.0,0,0.2849327558696148,1.0958952148831338,100.0,"✅ scoring — ~28.5% of ask side (113,532 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,10.0,1,0.2765459805258533,1.1522749188577222,100.0,"✅ scoring — ~27.7% of bid side (80,832 resting ≥ 5,000 ✓) ≈ $1.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,1,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.78,10.0,1,0.22206430982403227,0.9252679576001346,100.0,"✅ scoring — ~22.2% of ask side (9,003 resting ≥ 5,000 ✓) ≈ $0.93/day (pool ÷ 12 markets)"
