market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-rahema,SELL,0.25,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,590 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-jdvan,SELL,0.64,25.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (11,610 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.5,50.0,0,0.9999997952000419,10.714283520000448,300.0,"✅ scoring — ~100.0% of ask side (11,888 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.29,33.0,0,0.9999984484872556,5.555546936040309,300.0,"✅ scoring — ~100.0% of ask side (10,320 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,25.0,0,0.999998303849277,3.8461473224972194,100.0,"✅ scoring — ~100.0% of bid side (50,425 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.43,50.0,0,0.9999948800262143,8.82348423552542,300.0,"✅ scoring — ~100.0% of ask side (12,593 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-party-2028-11-07-rep,BUY,0.4,50.0,0,0.9978542142975745,74.83906607231809,300.0,"✅ scoring — ~99.8% of bid side (10,586 resting ≥ 10,000 ✓) ≈ $74.84/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.47,50.0,0,0.9968102073365231,8.795384182381087,300.0,"✅ scoring — ~99.7% of ask side (10,780 resting ≥ 10,000 ✓) ≈ $8.80/day (pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (330,228 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-ranpau,BUY,0.01,10000.0,0,0.89086859688196,9.545020680878142,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $9.55/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonste,BUY,0.01,10000.0,0,0.89086859688196,7.860605266605529,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $7.86/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
