market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,BUY,0.85,50.0,0,0.9999999999832228,4.166666666596762,100.0,"✅ scoring — ~100.0% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,100.0,0,0.9999718407929633,3.846045541511397,100.0,"✅ scoring — ~100.0% of ask side (12,101 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,50.0,0,0.9803833480222471,3.7707051847009505,100.0,"✅ scoring — ~98.0% of ask side (12,093 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.9801999607919791,3.76999984919992,100.0,"✅ scoring — ~98.0% of ask side (12,141 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.08,100.0,1,0.8692628650904034,3.621928604543348,100.0,"✅ scoring — ~86.9% of ask side (5,166 resting ≥ 5,000 ✓) ≈ $3.62/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.58,30.0,0,0.7692307692307693,3.2051282051282057,100.0,"✅ scoring — ~76.9% of ask side (5,429 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.15,9.0,0,0.6896016312675541,0.8620020390844427,25.0,"✅ scoring — ~69.0% of ask side (127,966 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,70.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,965 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.14,20.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of ask side (8,684 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.1,10.0,0,0.625,2.4038461538461537,100.0,"✅ scoring — ~62.5% of ask side (11,876 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.07,50.0,0,0.5882352941176471,2.262443438914027,100.0,"✅ scoring — ~58.8% of ask side (11,965 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,0,0.5813953488372093,2.422480620155039,100.0,"✅ scoring — ~58.1% of bid side (5,511 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.09,50.0,0,0.5733881828823904,2.389117428676627,100.0,"✅ scoring — ~57.3% of ask side (16,357 resting ≥ 5,000 ✓) ≈ $2.39/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.43,50.0,0,0.5681735535218707,2.185282898161041,100.0,"✅ scoring — ~56.8% of ask side (11,273 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.55,31.25,0,0.5656108597285068,2.356711915535445,100.0,"✅ scoring — ~56.6% of bid side (5,505 resting ≥ 5,000 ✓) ≈ $2.36/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,40.0,0,0.5555555555231921,2.136752136627662,100.0,"✅ scoring — ~55.6% of ask side (12,073 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,50.0,0,0.5555540361523036,2.1367462928934753,100.0,"✅ scoring — ~55.6% of ask side (12,008 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.45,13.0,0,0.5416663777779318,2.2569432407413825,100.0,"✅ scoring — ~54.2% of ask side (6,903 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.68,3.0,0,0.539568345323741,1.3489208633093526,25.0,"✅ scoring — ~54.0% of bid side (6,554 resting ≥ 2,000 ✓) ≈ $1.35/day (pool ÷ 5 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.5227272423140513,2.010489393515582,100.0,"✅ scoring — ~52.3% of ask side (12,032 resting ≥ 5,000 ✓) ≈ $2.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.8,50.0,0,0.5208333333333334,2.1701388888888893,100.0,"✅ scoring — ~52.1% of bid side (5,546 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,44.0,0,0.458333333333154,1.762820512819823,100.0,"✅ scoring — ~45.8% of bid side (5,525 resting ≥ 5,000 ✓) ≈ $1.76/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.38,42.0,0,0.4475901745004893,1.7215006711557281,100.0,"✅ scoring — ~44.8% of bid side (5,329 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,42.0,0,0.4368174726989079,1.6800672026881074,100.0,"✅ scoring — ~43.7% of ask side (11,993 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,5000.0,0,0.4340654570709263,0.5425818213386578,25.0,"✅ scoring — ~43.4% of bid side (11,519 resting ≥ 2,000 ✓) ≈ $0.54/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,49.0,0,0.4336283185840708,1.8067846607669618,100.0,"✅ scoring — ~43.4% of bid side (5,538 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.89,50.0,0,0.3617917425364366,1.5074655939018193,100.0,"✅ scoring — ~36.2% of ask side (10,428 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.41,50.0,0,0.3075030750307503,1.2812628126281265,100.0,"✅ scoring — ~30.8% of bid side (5,613 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.18,10.0,1,0.30095825107141133,1.2539927127975472,100.0,"✅ scoring — ~30.1% of ask side (8,626 resting ≥ 5,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.07,40.0,0,0.24731876777479986,0.9512260299030764,100.0,"✅ scoring — ~24.7% of bid side (5,875 resting ≥ 5,000 ✓) ≈ $0.95/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.12,50.0,0,0.20146659495068947,0.8394441456278728,100.0,"✅ scoring — ~20.1% of bid side (5,601 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.58,1.0,0,0.16556291390728478,0.1881396748946418,25.0,"✅ scoring — ~16.6% of bid side (2,505 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 11 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.01,5000.0,1,0.16220600162206,0.6758583400919167,100.0,"✅ scoring — ~16.2% of bid side (26,325 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.37,20.0,0,0.15624999226708927,0.19531249033386158,25.0,"✅ scoring — ~15.6% of ask side (128,029 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 10 markets)"
nocc-attgen-todblanche-2026-08-07,BUY,0.41,10.0,0,0.13164788928939103,1.645598616117388,25.0,"✅ scoring — ~13.2% of bid side (2,307 resting ≥ 2,000 ✓) ≈ $1.65/day"
ewc-ref-fl-tax-2026-11-03-pass,BUY,0.57,5.0,0,0.11898529341773358,1.4873161677216697,25.0,"✅ scoring — ~11.9% of bid side (4,374 resting ≥ 2,000 ✓) ≈ $1.49/day"
scc-senate-gop-2026-11-03-46,BUY,0.01,5000.0,2,0.11600928074245939,0.4461895413171515,100.0,"✅ scoring — ~11.6% of bid side (26,316 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.1,50.0,1,0.11467763657647806,0.4778234857353253,100.0,"✅ scoring — ~11.5% of ask side (16,357 resting ≥ 5,000 ✓) ≈ $0.48/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.05,50.0,0,0.11006737884663476,0.4233360724870568,100.0,"✅ scoring — ~11.0% of bid side (25,581 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 13 markets)"
