market,side,price,size,ticks,share,est_day,pool,verdict
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.9999999999799997,0.9615384615192305,25.0,"✅ scoring — ~100.0% of bid side (20,554 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.9998000329473198,0.961346185526269,25.0,"✅ scoring — ~100.0% of bid side (50,579 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.35,5.0,0,0.9980039878572994,12.475049848216242,25.0,"✅ scoring — ~99.8% of ask side (3,389 resting ≥ 2,000 ✓) ≈ $12.48/day"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.11,90.0,0,0.9977823948690991,0.9594061489125953,25.0,"✅ scoring — ~99.8% of bid side (10,569 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.9977798122020345,4.157415884175144,25.0,"✅ scoring — ~99.8% of bid side (21,069 resting ≥ 2,000 ✓) ≈ $4.16/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.17,106.0,0,0.9969902181938161,3.834577762283908,100.0,"✅ scoring — ~99.7% of ask side (103,795 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.9950001243750156,0.9567308888221304,25.0,"✅ scoring — ~99.5% of bid side (50,582 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,90.0,0,0.9782605456121111,0.9406351400116453,25.0,"✅ scoring — ~97.8% of bid side (10,560 resting ≥ 2,000 ✓) ≈ $0.94/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,90.0,0,0.9782604391837905,0.9406350376767216,25.0,"✅ scoring — ~97.8% of bid side (20,569 resting ≥ 2,000 ✓) ≈ $0.94/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,90.0,0,0.9782499123687126,0.9406249157391467,25.0,"✅ scoring — ~97.8% of bid side (10,570 resting ≥ 2,000 ✓) ≈ $0.94/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.1,60.0,0,0.7329177946642871,1.1104815070671017,100.0,"✅ scoring — ~73.3% of bid side (50,852 resting ≥ 5,000 ✓) ≈ $1.11/day (pool ÷ 33 markets)"
tec-pga-rockclas-2026-08-02-r1l-wyncla,BUY,0.021,4750.0,0,0.6744643563793803,0.6793557175457094,5000.0,"✅ scoring — ~67.4% of bid side (21,199 resting ≥ 10,000 ✓) ≈ $0.68/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
scc-senate-gop-2026-11-03-53,BUY,0.15,50.0,0,0.6666608297175232,2.564080114298166,100.0,"✅ scoring — ~66.7% of bid side (100,529 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
nphc-attgen-todbla,BUY,0.5,51.0,0,0.6144578313253012,0.48004518072289154,25.0,"✅ scoring — ~61.4% of bid side (10,580 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 16 markets)"
cranc-uspres28-12-31-2026-marrub,BUY,0.14,78.0,1,0.6093209025092511,0.9232134886503804,100.0,"✅ scoring — ~60.9% of bid side (50,804 resting ≥ 5,000 ✓) ≈ $0.92/day (pool ÷ 33 markets)"
ewc-pres-fra-2027-04-11-sarkna,BUY,0.06,416.0,0,0.5720729392997607,0.6500828855679099,25.0,"✅ scoring — ~57.2% of bid side (13,500 resting ≥ 2,000 ✓) ≈ $0.65/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-erikir,BUY,0.08,312.0,2,0.5629619243329633,0.852972612625702,100.0,"✅ scoring — ~56.3% of bid side (10,663 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 33 markets)"
mlaec-isrpol-pm-2026-10-27-nafben,BUY,0.07,357.0,0,0.5543130524109978,0.6928913155137473,25.0,"✅ scoring — ~55.4% of bid side (11,146 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.5349560333010132,0.6686950416262665,25.0,"✅ scoring — ~53.5% of bid side (15,598 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-gabatt,BUY,0.06,416.0,0,0.526414358963976,0.5981981351863365,25.0,"✅ scoring — ~52.6% of bid side (25,990 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 11 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.11,227.0,0,0.5194507688092328,0.5902849645559464,25.0,"✅ scoring — ~51.9% of bid side (25,676 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 11 markets)"
pic-congress-trump-2026-12-31,BUY,0.08,312.0,0,0.5190206626278956,6.487758282848695,25.0,"✅ scoring — ~51.9% of bid side (51,272 resting ≥ 2,000 ✓) ≈ $6.49/day"
pintc-meet-trump-2026-12-31-talswi,BUY,0.11,200.0,0,0.5151983473539747,0.4953830263018988,25.0,"✅ scoring — ~51.5% of bid side (10,617 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.18,63.47,0,0.49791721510247816,0.7544200228825426,100.0,"✅ scoring — ~49.8% of ask side (10,341 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,50.0,0,0.4911292625501347,1.8889587021159029,100.0,"✅ scoring — ~49.1% of ask side (141,801 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,100.0,0,0.4796163069544363,0.35265904923120317,25.0,"✅ scoring — ~48.0% of bid side (50,660 resting ≥ 2,000 ✓) ≈ $0.35/day (pool ÷ 17 markets)"
apdc-kashpatel-2026-08-31,SELL,0.06,32.88,0,0.4739906872506734,1.974961196877806,25.0,"✅ scoring — ~47.4% of ask side (10,120 resting ≥ 2,000 ✓) ≈ $1.97/day (pool ÷ 3 markets)"
