market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,SELL,0.18,22.0,0,0.9999999992552727,3.8461538432895104,100.0,"✅ scoring — ~100.0% of ask side (240,495 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.9985022466299551,1.78303972612492,25.0,"✅ scoring — ~99.9% of ask side (2,021 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 7 markets)"
apdc-petehegseth-2026-12-31,BUY,0.14,9.0,0,0.973358327677341,16.222638794622352,100.0,"✅ scoring — ~97.3% of bid side (80,551 resting ≥ 5,000 ✓) ≈ $16.22/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.17,10.0,0,0.9594004588334428,1.1992505735418035,25.0,"✅ scoring — ~95.9% of ask side (40,143 resting ≥ 2,000 ✓) ≈ $1.20/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-robken,BUY,0.45,11.0,0,0.9450334198182099,0.6948775145722131,25.0,"✅ scoring — ~94.5% of bid side (50,583 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.72,50.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (5,529 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.52,50.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (5,575 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,50.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (5,529 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.5,50.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (5,541 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.6,50.0,0,0.9090909090773686,3.787878787822369,100.0,"✅ scoring — ~90.9% of bid side (5,530 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.18,1.0,0,0.8923472171078877,3.718113404616199,100.0,"✅ scoring — ~89.2% of ask side (5,145 resting ≥ 5,000 ✓) ≈ $3.72/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.82,50.0,0,0.889679715302491,3.7069988137603795,100.0,"✅ scoring — ~89.0% of bid side (5,535 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.2,20.0,0,0.768994143533528,3.2041422647230338,100.0,"✅ scoring — ~76.9% of ask side (5,245 resting ≥ 5,000 ✓) ≈ $3.20/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.2,10.0,0,0.6565123386786861,0.8206404233483576,25.0,"✅ scoring — ~65.7% of ask side (61,940 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.2,20.0,0,0.45595476502920224,1.8998115209550095,100.0,"✅ scoring — ~45.6% of ask side (7,549 resting ≥ 5,000 ✓) ≈ $1.90/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.02,100.0,0,0.44444444246759507,0.5555555530844938,25.0,"✅ scoring — ~44.4% of ask side (61,821 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 10 markets)"
