market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-al-2026-11-03-rep,BUY,0.85,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (310,710 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.9999999987500001,6.249999992187501,25.0,"✅ scoring — ~100.0% of bid side (500,290 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.9999999987500001,6.249999992187501,25.0,"✅ scoring — ~100.0% of ask side (65,565 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.89,10.0,0,0.997565939108575,6.234787119428594,25.0,"✅ scoring — ~99.8% of bid side (502,754 resting ≥ 2,000 ✓) ≈ $6.23/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.91,1.0,0,0.995749136381845,6.223432102386531,25.0,"✅ scoring — ~99.6% of ask side (27,302 resting ≥ 2,000 ✓) ≈ $6.22/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.66,20.0,0,0.9914794732763873,4.131164471984947,50.0,"✅ scoring — ~99.1% of bid side (11,005 resting ≥ 10,000 ✓) ≈ $4.13/day (pool ÷ 6 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.23,10.0,0,0.9900989579453012,6.188118487158133,25.0,"✅ scoring — ~99.0% of bid side (20,401 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.54,20.0,0,0.9750523709769567,4.062718212403987,50.0,"✅ scoring — ~97.5% of bid side (11,020 resting ≥ 10,000 ✓) ≈ $4.06/day (pool ÷ 6 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.12,10.0,0,0.961538451485762,6.009615321786012,25.0,"✅ scoring — ~96.2% of bid side (11,283 resting ≥ 2,000 ✓) ≈ $6.01/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,40.0,0,0.9568437984434268,3.680168455551642,100.0,"✅ scoring — ~95.7% of bid side (200,595 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.03,40.0,0,0.9407990441481712,5.87999402592607,25.0,"✅ scoring — ~94.1% of ask side (65,760 resting ≥ 2,000 ✓) ≈ $5.88/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8475445168079008,3.259786603107311,100.0,"✅ scoring — ~84.8% of bid side (140,540 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (208,338 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (610,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.09,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of ask side (7,175 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (610,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.799999999992,4.99999999995,25.0,"✅ scoring — ~80.0% of bid side (510,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.1,40.0,0,0.7999992000007999,4.999995000005,25.0,"✅ scoring — ~80.0% of ask side (72,244 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.03,40.0,0,0.7999992000007999,4.999995000005,25.0,"✅ scoring — ~80.0% of ask side (130,825 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.7999200079992,4.999500049995,25.0,"✅ scoring — ~80.0% of bid side (610,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,40.0,0,0.7999200079992,4.999500049995,25.0,"✅ scoring — ~80.0% of bid side (510,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.7992007992007992,4.9950049950049955,25.0,"✅ scoring — ~79.9% of ask side (208,388 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,40.0,0,0.7992007992007992,4.9950049950049955,25.0,"✅ scoring — ~79.9% of bid side (510,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
