market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ok-2026-11-03-dem,SELL,0.07,2.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,977 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.68,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,352 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
erac-usgubp-ak-adv-2026-08-18-tretay,BUY,0.26,20.0,0,0.9999999999998659,13.15789473684034,500.0,"✅ scoring — ~100.0% of bid side (16,538 resting ≥ 10,000 ✓) ≈ $13.16/day (event pool ÷ 19 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.09,1.0,0,0.9999994700002808,6.2499966875017545,25.0,"✅ scoring — ~100.0% of ask side (70,529 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.94,5.0,0,0.999000999000999,6.243756243756244,25.0,"✅ scoring — ~99.9% of bid side (500,265 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9941569110671542,6.213480694169713,25.0,"✅ scoring — ~99.4% of bid side (17,111 resting ≥ 2,000 ✓) ≈ $6.21/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.94,5.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of bid side (600,264 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.94,3.0,0,0.9836065573770493,6.147540983606558,25.0,"✅ scoring — ~98.4% of bid side (600,269 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
erac-usgubp-ak-adv-2026-08-18-despay,BUY,0.01,9890.36,1,0.9578707183090953,12.603562083014411,500.0,"✅ scoring — ~95.8% of bid side (10,177 resting ≥ 10,000 ✓) ≈ $12.60/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9546843177189408,3.5358678434034845,200.0,"✅ scoring — ~95.5% of bid side (42,555 resting ≥ 20,000 ✓) ≈ $3.54/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-mathei,BUY,0.01,9899.06,0,0.9489984718715069,12.486821998309301,500.0,"✅ scoring — ~94.9% of bid side (10,431 resting ≥ 10,000 ✓) ≈ $12.49/day (event pool ÷ 19 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.85,2.0,0,0.9478672985662991,5.92417061603937,25.0,"✅ scoring — ~94.8% of ask side (2,059 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
