market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,85.7,0,0.671104150230028,2.796267292625117,100.0,"✅ scoring — ~67.1% of ask side (2,268 resting ≥ 2,000 ✓) ≈ $2.80/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,100.0,0,0.6666666666662624,2.564102564101009,100.0,"✅ scoring — ~66.7% of ask side (106,137 resting ≥ 2,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.33,100.0,0,0.6664930405778078,1.0098379402694058,100.0,"✅ scoring — ~66.6% of bid side (50,737 resting ≥ 2,000 ✓) ≈ $1.01/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.5856515348397213,2.9282576741986066,100.0,"✅ scoring — ~58.6% of ask side (42,028 resting ≥ 2,000 ✓) ≈ $2.93/day (pool ÷ 10 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.27,100.0,3,0.5296546849945032,26.48273424972516,100.0,"✅ scoring — ~53.0% of ask side (4,398 resting ≥ 2,000 ✓) ≈ $26.48/day"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.17,19.98,0,0.49664427122392646,2.4832213561196324,100.0,"✅ scoring — ~49.7% of ask side (66,319 resting ≥ 2,000 ✓) ≈ $2.48/day (pool ÷ 10 markets)"
opdc-trump-resig-2027-12-31,BUY,0.23,80.0,0,0.4814763071108685,12.036907677771712,100.0,"✅ scoring — ~48.1% of bid side (90,619 resting ≥ 2,000 ✓) ≈ $12.04/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-markel,BUY,0.02,1909.0,0,0.4490053203249585,0.6803110914014523,100.0,"✅ scoring — ~44.9% of bid side (58,004 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-oprwin,BUY,0.02,1909.0,0,0.4106259410625941,0.6221605167615062,100.0,"✅ scoring — ~41.1% of bid side (39,401 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 33 markets)"
nphc-attgen-leezel,BUY,0.1,200.0,2,0.32887658456528235,1.0277393267665074,100.0,"✅ scoring — ~32.9% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $1.03/day (pool ÷ 16 markets)"
opdc-trump-resig-2026-12-31,BUY,0.16,100.0,1,0.3209600919350063,8.024002298375157,100.0,"✅ scoring — ~32.1% of bid side (15,992 resting ≥ 2,000 ✓) ≈ $8.02/day (pool ÷ 2 markets)"
apdc-trumpadmin-2026-karlea,BUY,0.25,100.0,0,0.31248137465866455,0.9190628666431311,100.0,"✅ scoring — ~31.2% of bid side (55,779 resting ≥ 2,000 ✓) ≈ $0.92/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-hilcli,BUY,0.03,500.0,0,0.3114294612270321,0.4718628200409577,100.0,"✅ scoring — ~31.1% of bid side (43,775 resting ≥ 2,000 ✓) ≈ $0.47/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.24,100.0,2,0.30833160317981195,0.4671690957269878,100.0,"✅ scoring — ~30.8% of bid side (50,903 resting ≥ 2,000 ✓) ≈ $0.47/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-115-120m,BUY,0.17,100.0,0,0.29710956495499835,1.4855478247749918,100.0,"✅ scoring — ~29.7% of bid side (76,418 resting ≥ 2,000 ✓) ≈ $1.49/day (pool ÷ 10 markets)"
mlaec-isrpol-pm-2026-10-27-yoahen,BUY,0.13,100.0,1,0.2844361483901164,1.4221807419505819,100.0,"✅ scoring — ~28.4% of bid side (2,643 resting ≥ 2,000 ✓) ≈ $1.42/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-petheg,BUY,0.28,100.0,1,0.28429185520478584,0.8361525153081937,100.0,"✅ scoring — ~28.4% of bid side (80,759 resting ≥ 2,000 ✓) ≈ $0.84/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-dontru,BUY,0.11,200.0,0,0.283242720326705,0.42915563685864394,100.0,"✅ scoring — ~28.3% of bid side (120,862 resting ≥ 2,000 ✓) ≈ $0.43/day (pool ÷ 33 markets)"
