market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,SELL,0.21,45.44,0,0.7392050682398199,2.8430964163069996,100.0,"✅ scoring — ~73.9% of ask side (11,959 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.6848376934666373,2.6339911287178355,100.0,"✅ scoring — ~68.5% of ask side (12,163 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,25.0,0,0.6578947354606978,2.53036436715653,100.0,"✅ scoring — ~65.8% of ask side (12,036 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.09,30.0,0,0.5882352938814303,2.4509803911726262,100.0,"✅ scoring — ~58.8% of ask side (5,659 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.5657284938808117,2.1758788226185066,100.0,"✅ scoring — ~56.6% of ask side (12,239 resting ≥ 5,000 ✓) ≈ $2.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.1,40.0,0,0.5333332605155655,2.0512817712137137,100.0,"✅ scoring — ~53.3% of ask side (11,956 resting ≥ 5,000 ✓) ≈ $2.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.38,20.0,0,0.5117078761815684,2.132116150756535,100.0,"✅ scoring — ~51.2% of ask side (9,614 resting ≥ 5,000 ✓) ≈ $2.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,50.0,0,0.4716981132075472,1.8142235123367199,100.0,"✅ scoring — ~47.2% of ask side (11,972 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.65,30.0,0,0.44776119402985076,1.865671641791045,100.0,"✅ scoring — ~44.8% of bid side (5,537 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.06,30.0,0,0.44116609020964215,1.8381920425401757,100.0,"✅ scoring — ~44.1% of ask side (10,374 resting ≥ 5,000 ✓) ≈ $1.84/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.11,63.78,0,0.41474086806698623,1.595157184873024,100.0,"✅ scoring — ~41.5% of bid side (5,764 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.40058697271014937,1.5407191258082669,100.0,"✅ scoring — ~40.1% of ask side (11,955 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.38488453463960814,1.4803251332292622,100.0,"✅ scoring — ~38.5% of ask side (12,097 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,92.0,0,0.31165298954944504,1.2985541231226878,100.0,"✅ scoring — ~31.2% of ask side (6,128 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.30302846943258255,1.1654941132022405,100.0,"✅ scoring — ~30.3% of ask side (11,868 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,10.0,0,0.24968789013732837,1.040366208905535,100.0,"✅ scoring — ~25.0% of bid side (5,513 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.16,100.0,0,0.21781746896098683,5.44543672402467,100.0,"✅ scoring — ~21.8% of ask side (5,410 resting ≥ 5,000 ✓) ≈ $5.45/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,10.0,0,0.21654395842355997,0.8328613785521538,100.0,"✅ scoring — ~21.7% of ask side (11,901 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 13 markets)"
