market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,40.0,0,0.9999588079534946,4.166495033139561,100.0,"✅ scoring — ~100.0% of bid side (80,377 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.26,5.0,0,0.9894702961116096,3.8056549850446526,100.0,"✅ scoring — ~98.9% of ask side (113,608 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9894381827437113,3.8055314720911975,100.0,"✅ scoring — ~98.9% of bid side (100,606 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.9854157812518249,4.105899088549271,100.0,"✅ scoring — ~98.5% of bid side (80,469 resting ≥ 5,000 ✓) ≈ $4.11/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.9748427672955975,4.061844863731657,100.0,"✅ scoring — ~97.5% of bid side (80,331 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.35,10.0,0,0.9274373052381658,3.8643221051590246,100.0,"✅ scoring — ~92.7% of ask side (48,183 resting ≥ 5,000 ✓) ≈ $3.86/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.4,10.0,0,0.9057927099561787,3.774136291484078,100.0,"✅ scoring — ~90.6% of ask side (49,603 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,5.0,0,0.8280887557130556,3.1849567527425218,100.0,"✅ scoring — ~82.8% of ask side (113,636 resting ≥ 5,000 ✓) ≈ $3.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.05,5.0,0,0.7746269396658569,2.9793343833302193,100.0,"✅ scoring — ~77.5% of ask side (113,733 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 13 markets)"
