market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.999978496462412,3.846071140240046,100.0,"✅ scoring — ~100.0% of ask side (11,235 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.9298245597330871,3.874268998887863,100.0,"✅ scoring — ~93.0% of ask side (8,712 resting ≥ 5,000 ✓) ≈ $3.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.05,70.0,0,0.7291666666666666,2.8044871794871793,100.0,"✅ scoring — ~72.9% of ask side (11,980 resting ≥ 5,000 ✓) ≈ $2.80/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.7142017404856443,2.9758405853568517,100.0,"✅ scoring — ~71.4% of ask side (8,693 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.85,50.0,0,0.6493506493435751,2.70562770559823,100.0,"✅ scoring — ~64.9% of bid side (5,655 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.6139763340030898,2.3614474384734225,100.0,"✅ scoring — ~61.4% of ask side (12,133 resting ≥ 5,000 ✓) ≈ $2.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.08,100.0,0,0.605913717886573,2.5246404911940545,100.0,"✅ scoring — ~60.6% of ask side (8,601 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.12,20.0,0,0.5696382796923953,2.3734928320516473,100.0,"✅ scoring — ~57.0% of ask side (8,693 resting ≥ 5,000 ✓) ≈ $2.37/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,0,0.5681818181818182,2.1853146853146854,100.0,"✅ scoring — ~56.8% of bid side (5,534 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.07,50.0,0,0.5555555555555556,2.1367521367521367,100.0,"✅ scoring — ~55.6% of ask side (11,970 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,40.0,0,0.555555555499931,2.1367521365381963,100.0,"✅ scoring — ~55.6% of ask side (12,073 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.5411764379903135,2.0814478384242827,100.0,"✅ scoring — ~54.1% of ask side (12,029 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.5405405405405406,2.2522522522522523,100.0,"✅ scoring — ~54.1% of bid side (5,561 resting ≥ 5,000 ✓) ≈ $2.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,0,0.5376344086021505,2.240143369175627,100.0,"✅ scoring — ~53.8% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.5333333333333333,2.2222222222222223,100.0,"✅ scoring — ~53.3% of bid side (5,540 resting ≥ 5,000 ✓) ≈ $2.22/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,100.0,0,0.5076142131979695,1.9523623584537289,100.0,"✅ scoring — ~50.8% of ask side (12,154 resting ≥ 5,000 ✓) ≈ $1.95/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.61,40.0,0,0.47619047619047616,1.9841269841269842,100.0,"✅ scoring — ~47.6% of bid side (5,534 resting ≥ 5,000 ✓) ≈ $1.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.87,48.0,0,0.46971033746339197,1.9571264060974667,100.0,"✅ scoring — ~47.0% of bid side (5,602 resting ≥ 5,000 ✓) ≈ $1.96/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.37,43.0,0,0.4369918695546782,1.6807379598256855,100.0,"✅ scoring — ~43.7% of ask side (12,190 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,42.0,0,0.41937094358462307,1.6129651676331658,100.0,"✅ scoring — ~41.9% of ask side (11,997 resting ≥ 5,000 ✓) ≈ $1.61/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.09,50.0,0,0.4025763600862358,1.5483706157162918,100.0,"✅ scoring — ~40.3% of ask side (11,229 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,50.0,0,0.3280834596077751,1.2618594600299042,100.0,"✅ scoring — ~32.8% of ask side (12,140 resting ≥ 5,000 ✓) ≈ $1.26/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.11,30.0,0,0.32237266102455614,1.3432194209356507,100.0,"✅ scoring — ~32.2% of ask side (6,398 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,5000.0,0,0.3077491229149997,1.1836504727499988,100.0,"✅ scoring — ~30.8% of bid side (16,449 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
