market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,798 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.18,1.0,0,0.9999958996768128,6.24997437298008,25.0,"✅ scoring — ~100.0% of bid side (51,037 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.21,1.0,0,0.9999883994095653,6.249927496309783,25.0,"✅ scoring — ~100.0% of bid side (2,661 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.08,1.0,0,0.9996141489385098,6.247588430865686,25.0,"✅ scoring — ~100.0% of bid side (3,861 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.1,60.0,0,0.9991584602522848,8.326320502102375,1000.0,"✅ scoring — ~99.9% of bid side (20,513 resting ≥ 20,000 ✓) ≈ $8.33/day (program pool ÷ 60 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9990009990007693,6.243756243754809,25.0,"✅ scoring — ~99.9% of bid side (2,279 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.16,1.0,0,0.9900865602663768,6.188041001664855,25.0,"✅ scoring — ~99.0% of bid side (2,021 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.9891196834817013,6.181998021760633,25.0,"✅ scoring — ~98.9% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.91,1.0,0,0.987157086307144,6.16973178941965,25.0,"✅ scoring — ~98.7% of ask side (2,729 resting ≥ 2,000 ✓) ≈ $6.17/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,0.9852216748768473,1.7593244194229418,25.0,"✅ scoring — ~98.5% of bid side (2,030 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,24.0,0,0.9817882006484367,8.181568338736973,1000.0,"✅ scoring — ~98.2% of bid side (80,477 resting ≥ 20,000 ✓) ≈ $8.18/day (program pool ÷ 60 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.97117546333089,3.735290243580346,100.0,"✅ scoring — ~97.1% of bid side (300,506 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.06,1.0,0,0.9652602824351587,6.032876765219742,25.0,"✅ scoring — ~96.5% of bid side (3,600 resting ≥ 2,000 ✓) ≈ $6.03/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9650008188521441,6.0312551178259,25.0,"✅ scoring — ~96.5% of ask side (2,186 resting ≥ 2,000 ✓) ≈ $6.03/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,60.0,0,0.9641569060083738,8.034640883403116,1000.0,"✅ scoring — ~96.4% of bid side (20,514 resting ≥ 20,000 ✓) ≈ $8.03/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.18,1.0,0,0.9536498374612234,7.94708197884353,1000.0,"✅ scoring — ~95.4% of bid side (20,064 resting ≥ 20,000 ✓) ≈ $7.95/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-markel,BUY,0.17,1.0,0,0.952093477795227,7.934112314960226,1000.0,"✅ scoring — ~95.2% of bid side (20,636 resting ≥ 20,000 ✓) ≈ $7.93/day (program pool ÷ 60 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.9255372551763017,7.7128104598025145,1000.0,"✅ scoring — ~92.6% of bid side (20,463 resting ≥ 20,000 ✓) ≈ $7.71/day (program pool ÷ 60 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.25,1.0,0,0.9090782646386397,5.681739153991498,25.0,"✅ scoring — ~90.9% of bid side (10,335 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.91,1.0,0,0.9016726026779676,5.635453766737298,25.0,"✅ scoring — ~90.2% of ask side (2,536 resting ≥ 2,000 ✓) ≈ $5.64/day (pool ÷ 2 markets)"
