market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,BUY,0.85,50.0,0,0.999999999999827,4.166666666665947,100.0,"✅ scoring — ~100.0% of bid side (5,288 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.16,7.0,0,0.9985469715068893,1.2481837143836116,25.0,"✅ scoring — ~99.9% of ask side (2,748 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.9985022466299551,1.78303972612492,25.0,"✅ scoring — ~99.9% of ask side (6,146 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 7 markets)"
apdc-petehegseth-2026-12-31,BUY,0.16,0.7,0,0.9861189443160782,16.435315738601304,100.0,"✅ scoring — ~98.6% of bid side (80,543 resting ≥ 5,000 ✓) ≈ $16.44/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.819672131092502,3.415300546218759,100.0,"✅ scoring — ~82.0% of bid side (5,290 resting ≥ 5,000 ✓) ≈ $3.42/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.1,50.0,0,0.8195852778412459,3.414938657671858,100.0,"✅ scoring — ~82.0% of ask side (8,966 resting ≥ 5,000 ✓) ≈ $3.41/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.15,50.0,1,0.7831226420161171,3.0120101616004504,100.0,"✅ scoring — ~78.3% of ask side (141,664 resting ≥ 5,000 ✓) ≈ $3.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.58,40.0,0,0.7692307692307693,3.2051282051282057,100.0,"✅ scoring — ~76.9% of ask side (8,473 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.17,50.0,0,0.7127705676742067,2.74142526028541,100.0,"✅ scoring — ~71.3% of ask side (125,503 resting ≥ 5,000 ✓) ≈ $2.74/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.19,30.0,0,0.6663230246335313,0.8329037807919142,25.0,"✅ scoring — ~66.6% of ask side (61,951 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.18,30.0,0,0.6107491854640368,2.349035328707834,100.0,"✅ scoring — ~61.1% of ask side (90,207 resting ≥ 5,000 ✓) ≈ $2.35/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.22,22.0,0,0.5945944300365685,2.286901653986802,100.0,"✅ scoring — ~59.5% of ask side (240,519 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,50.0,0,0.5746914954538884,2.2103519055918786,100.0,"✅ scoring — ~57.5% of ask side (106,014 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,50.0,0,0.5681818181818182,2.3674242424242427,100.0,"✅ scoring — ~56.8% of bid side (5,550 resting ≥ 5,000 ✓) ≈ $2.37/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.62,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of bid side (5,591 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.18,50.0,0,0.5437468244216628,2.2656117684235952,100.0,"✅ scoring — ~54.4% of ask side (8,501 resting ≥ 5,000 ✓) ≈ $2.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.13,50.0,0,0.5307853462615703,2.0414821010060393,100.0,"✅ scoring — ~53.1% of ask side (141,691 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.88,50.0,0,0.5263157894736842,2.192982456140351,100.0,"✅ scoring — ~52.6% of bid side (5,549 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.19,30.0,0,0.49180327802805696,1.8915510693386806,100.0,"✅ scoring — ~49.2% of ask side (217,862 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.14,100.0,1,0.4761904721059524,0.5952380901324404,25.0,"✅ scoring — ~47.6% of bid side (5,380 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,30.0,0,0.47169811259997624,1.8142235099999087,100.0,"✅ scoring — ~47.2% of ask side (141,655 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.2,30.0,0,0.44776119129249276,1.722158428048049,100.0,"✅ scoring — ~44.8% of ask side (108,558 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.02,100.0,0,0.44444444246759507,0.5555555530844938,25.0,"✅ scoring — ~44.4% of ask side (64,321 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 10 markets)"
