market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,10.0,0,0.9998630587554728,4.166096078147803,100.0,"✅ scoring — ~100.0% of bid side (50,317 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,0.9913422774436587,4.130592822681911,100.0,"✅ scoring — ~99.1% of bid side (80,457 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.7,10.0,0,0.9523809523809523,1.1904761904761905,25.0,"✅ scoring — ~95.2% of ask side (150,042 resting ≥ 2,000 ✓) ≈ $1.19/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,6.0,0,0.9259259259229168,3.5612535612419878,100.0,"✅ scoring — ~92.6% of bid side (50,527 resting ≥ 5,000 ✓) ≈ $3.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.21,10.0,0,0.7142582866142636,2.7471472562087063,100.0,"✅ scoring — ~71.4% of bid side (50,314 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.38,10.0,0,0.5955074914784326,2.4812812144934693,100.0,"✅ scoring — ~59.6% of ask side (62,857 resting ≥ 5,000 ✓) ≈ $2.48/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.372890765015355,1.5537115208973127,100.0,"✅ scoring — ~37.3% of ask side (63,016 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.17,0,0.24824031962120435,6.206007990530109,100.0,"✅ scoring — ~24.8% of ask side (6,389 resting ≥ 5,000 ✓) ≈ $6.21/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.2471470986578265,1.0297795777409438,100.0,"✅ scoring — ~24.7% of bid side (80,711 resting ≥ 5,000 ✓) ≈ $1.03/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.23216644649933948,0.8929478711513057,100.0,"✅ scoring — ~23.2% of ask side (112,843 resting ≥ 5,000 ✓) ≈ $0.89/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.18620487856781848,0.6376879403007482,500.0,"✅ scoring — ~18.6% of bid side (4,674 resting ≥ 2,500 ✓) ≈ $0.64/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.18151236099178356,0.7563015041324316,100.0,"✅ scoring — ~18.2% of bid side (80,374 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.82,20.0,0,0.1301744337412132,0.5423934739217218,100.0,"✅ scoring — ~13.0% of bid side (80,605 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.12612249016244578,0.5255103756768574,100.0,"✅ scoring — ~12.6% of ask side (62,948 resting ≥ 5,000 ✓) ≈ $0.53/day (pool ÷ 12 markets)"
