market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996582928037205,3.8448395877066175,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,1.0,0,0.9995732811067478,6.247333006917174,25.0,"✅ scoring — ~100.0% of ask side (27,302 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.17,10.0,0,0.9950248756218905,6.218905472636815,25.0,"✅ scoring — ~99.5% of ask side (71,619 resting ≥ 2,000 ✓) ≈ $6.22/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.82,20.0,0,0.9903288201160542,4.126370083816893,50.0,"✅ scoring — ~99.0% of bid side (10,270 resting ≥ 10,000 ✓) ≈ $4.13/day (pool ÷ 6 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.89,10.0,0,0.9876543209876543,6.172839506172839,25.0,"✅ scoring — ~98.8% of bid side (502,675 resting ≥ 2,000 ✓) ≈ $6.17/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (65,518 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9033240972094212,3.4743234508054663,100.0,"✅ scoring — ~90.3% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.03,40.0,0,0.8908676048244936,5.567922530153084,25.0,"✅ scoring — ~89.1% of ask side (66,096 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8475445168079008,3.259786603107311,100.0,"✅ scoring — ~84.8% of bid side (140,540 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
