market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,371.0,0,0.9999999999799074,4.166666666582948,100.0,"✅ scoring — ~100.0% of ask side (2,137 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.86,40.0,0,0.9999592805044354,24.998982012610885,100.0,"✅ scoring — ~100.0% of bid side (2,990 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.984763335837716,4.476196981080528,100.0,"✅ scoring — ~98.5% of bid side (25,587 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7438009025123256,2.860772701970483,100.0,"✅ scoring — ~74.4% of bid side (200,555 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.6695408459101473,3.3477042295507364,100.0,"✅ scoring — ~67.0% of bid side (10,311 resting ≥ 2,000 ✓) ≈ $3.35/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (103,566 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.658544616397761,2.7439359016573377,100.0,"✅ scoring — ~65.9% of bid side (2,526 resting ≥ 2,000 ✓) ≈ $2.74/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,100.0,0,0.6196203010362302,2.3831550039855007,100.0,"✅ scoring — ~62.0% of bid side (200,650 resting ≥ 2,000 ✓) ≈ $2.38/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.5635390250774867,2.3480792711561946,100.0,"✅ scoring — ~56.4% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.22,100.0,3,0.5493035650463316,0.8322781288580782,100.0,"✅ scoring — ~54.9% of bid side (50,794 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 33 markets)"
