market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-me-2026-11-03-rep,BUY,0.6,1.0,0,0.9999999999989999,6.249999999993749,25.0,"✅ scoring — ~100.0% of bid side (30,363 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,798 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,BUY,0.08,1.0,0,0.9989600825540611,6.243500515962882,25.0,"✅ scoring — ~99.9% of bid side (10,204 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.89,1.0,0,0.9989206662201491,6.243254163875932,25.0,"✅ scoring — ~99.9% of ask side (2,510 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.15,1.0,0,0.9983025462485119,6.2393909140532,25.0,"✅ scoring — ~99.8% of bid side (50,788 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.09,1.0,0,0.9900374413349602,6.187734008343501,25.0,"✅ scoring — ~99.0% of bid side (5,275 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
