market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.5,7.09,0,0.9998589761669722,1.2498237202087152,25.0,"✅ scoring — ~100.0% of ask side (265,051 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.25,1.0,0,0.9124087591205813,3.509264458156082,100.0,"✅ scoring — ~91.2% of bid side (55,422 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.2,125.0,0,0.8938071321518871,22.345178303797177,100.0,"✅ scoring — ~89.4% of ask side (8,991 resting ≥ 5,000 ✓) ≈ $22.35/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.18,10.0,0,0.8438818565400835,3.2456994482310906,100.0,"✅ scoring — ~84.4% of ask side (98,560 resting ≥ 5,000 ✓) ≈ $3.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.13,10.0,0,0.7160948782273708,2.7542110701052724,100.0,"✅ scoring — ~71.6% of bid side (50,367 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.5740528128587831,2.2078954340722428,100.0,"✅ scoring — ~57.4% of ask side (112,791 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.47457993262720166,1.8253074331815449,100.0,"✅ scoring — ~47.5% of ask side (112,784 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.07,47.92,0,0.31027507776301505,1.1933656837039042,100.0,"✅ scoring — ~31.0% of ask side (100,973 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.4,10.0,0,0.2856293920888866,1.1901224670370276,100.0,"✅ scoring — ~28.6% of bid side (85,260 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.2721463639431468,1.133943183096445,100.0,"✅ scoring — ~27.2% of bid side (80,318 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,10.0,0,0.24497075049239117,1.0207114603849632,100.0,"✅ scoring — ~24.5% of ask side (62,744 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,25.0,0,0.23562676625913526,2.9453345782391906,25.0,"✅ scoring — ~23.6% of bid side (35,607 resting ≥ 2,000 ✓) ≈ $2.95/day"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.19946997976804492,0.683116369068647,500.0,"✅ scoring — ~19.9% of bid side (4,549 resting ≥ 2,500 ✓) ≈ $0.68/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.1639215274863617,0.6830063645265072,100.0,"✅ scoring — ~16.4% of ask side (62,922 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.13510799201257115,0.5629499667190465,100.0,"✅ scoring — ~13.5% of ask side (62,882 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,4.81,0,0.11783093098684015,0.49096221244516736,100.0,"✅ scoring — ~11.8% of ask side (62,744 resting ≥ 5,000 ✓) ≈ $0.49/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.0967827649252221,0.37224140355854657,100.0,"✅ scoring — ~9.7% of bid side (11,148 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.07806936633931581,0.3252890264138159,100.0,"✅ scoring — ~7.8% of bid side (80,628 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.07335206586993454,0.282123330268979,100.0,"✅ scoring — ~7.3% of bid side (52,025 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,1,0.055151929225514686,0.21212280471351802,100.0,"✅ scoring — ~5.5% of bid side (52,025 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,15.0,2,0.05063291139240502,0.19474196689386547,100.0,"✅ scoring — ~5.1% of ask side (98,560 resting ≥ 5,000 ✓) ≈ $0.19/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,30.0,3,0.04705879990773966,0.19607833294891527,100.0,"✅ scoring — ~4.7% of ask side (62,738 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.04132090253666266,0.1721704272360944,100.0,"✅ scoring — ~4.1% of ask side (48,089 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.019052303646184626,0.06524761522665967,500.0,"✅ scoring — ~1.9% of bid side (103,138 resting ≥ 2,500 ✓) ≈ $0.07/day (pool ÷ 73 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.75,10.0,1,0.01694915254237288,0.0211864406779661,25.0,"✅ scoring — ~1.7% of ask side (185,095 resting ≥ 2,000 ✓) ≈ $0.02/day (pool ÷ 10 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,50.0,0,0.011096710047405145,0.2774177511851286,100.0,"✅ scoring — ~1.1% of bid side (46,550 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.02,200.0,0,0.008844078889183692,0.034015688035321894,100.0,"✅ scoring — ~0.9% of bid side (27,814 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.008327226700419693,0.03202779500161421,100.0,"✅ scoring — ~0.8% of bid side (120,288 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
