market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.11,63.78,0,0.9993259135638778,3.8435612060149147,100.0,"✅ scoring — ~99.9% of bid side (5,127 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716633607254179,1.2145792009067724,25.0,"✅ scoring — ~97.2% of bid side (6,634 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.7048233784591303,2.710859147919732,100.0,"✅ scoring — ~70.5% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,939 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.4981884057971015,1.916109253065775,100.0,"✅ scoring — ~49.8% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.4744987346700409,0.7189374767727892,100.0,"✅ scoring — ~47.4% of ask side (5,518 resting ≥ 5,000 ✓) ≈ $0.72/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.4545413289630651,1.7482358806271734,100.0,"✅ scoring — ~45.5% of ask side (11,857 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,10.0,0,0.454540368982519,1.7482321883943037,100.0,"✅ scoring — ~45.5% of ask side (11,877 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,40.0,0,0.4394059231918446,1.6900227815070947,100.0,"✅ scoring — ~43.9% of ask side (11,947 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.32,10.0,0,0.40063671109140847,1.540910427274648,100.0,"✅ scoring — ~40.1% of ask side (12,062 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
