market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-il-2026-11-03-dem,BUY,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,240 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,240 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.9997600565756138,1.0414167255995979,25.0,"✅ scoring — ~100.0% of ask side (49,779 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
usgubewc-usgub-fl-2026-11-03-rep,BUY,0.51,40.0,0,0.9997500624843789,6.248437890527368,25.0,"✅ scoring — ~100.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.51,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.51,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of bid side (4,640 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,BUY,0.51,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of bid side (4,640 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.51,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.51,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.51,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.51,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of bid side (4,433 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9653598608250729,3.712922541634896,100.0,"✅ scoring — ~96.5% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,1,0.9433940792644098,3.9308086636017077,100.0,"✅ scoring — ~94.3% of bid side (85,482 resting ≥ 5,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,20.0,0,0.9345776886442085,11.682221108052607,25.0,"✅ scoring — ~93.5% of bid side (5,785 resting ≥ 2,000 ✓) ≈ $11.68/day"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.16,34.0,0,0.8252409159361644,10.315511449202056,25.0,"✅ scoring — ~82.5% of ask side (4,308 resting ≥ 2,000 ✓) ≈ $10.32/day"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.53,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.53,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.53,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.55,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.53,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-or-2026-11-03-dem,BUY,0.53,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
