market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.08,44.0,0,0.8949130548746956,55.932065929668475,250.0,"✅ scoring — ~89.5% of bid side (23,669 resting ≥ 10,000 ✓) ≈ $55.93/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.89,100.0,0,0.6489050538347855,40.55656586467409,250.0,"✅ scoring — ~64.9% of bid side (10,917 resting ≥ 10,000 ✓) ≈ $40.56/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.12,100.0,0,0.2991754723980709,18.69846702487943,250.0,"✅ scoring — ~29.9% of ask side (10,797 resting ≥ 10,000 ✓) ≈ $18.70/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.22,30.0,2,0.28462998025916564,5.929791255399284,250.0,"✅ scoring — ~28.5% of bid side (10,421 resting ≥ 10,000 ✓) ≈ $5.93/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,5,0.2380317303153391,4.958994381569565,250.0,"✅ scoring — ~23.8% of bid side (20,727 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,SELL,0.99,10000.0,5,0.22189982035100123,13.868738771937577,250.0,"✅ scoring — ~22.2% of ask side (30,609 resting ≥ 10,000 ✓) ≈ $13.87/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.28,10.0,2,0.19306261263077448,4.022137763141135,250.0,"✅ scoring — ~19.3% of ask side (10,353 resting ≥ 10,000 ✓) ≈ $4.02/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.48,100.0,0,0.17239641500979191,2.154955187622399,250.0,"✅ scoring — ~17.2% of ask side (13,685 resting ≥ 10,000 ✓) ≈ $2.15/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.46,60.0,0,0.15063892564770426,1.8829865705963031,250.0,"✅ scoring — ~15.1% of ask side (11,242 resting ≥ 10,000 ✓) ≈ $1.88/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.48,60.0,0,0.14643501974870757,1.8304377468588446,250.0,"✅ scoring — ~14.6% of ask side (11,087 resting ≥ 10,000 ✓) ≈ $1.83/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.47,100.0,1,0.08152098044435406,1.0190122555544256,250.0,"✅ scoring — ~8.2% of ask side (11,267 resting ≥ 10,000 ✓) ≈ $1.02/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.47,100.0,1,0.08152098044435406,1.0190122555544256,250.0,"✅ scoring — ~8.2% of ask side (11,267 resting ≥ 10,000 ✓) ≈ $1.02/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.47,100.0,1,0.08152098044435406,1.0190122555544256,250.0,"✅ scoring — ~8.2% of ask side (11,267 resting ≥ 10,000 ✓) ≈ $1.02/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,SELL,0.99,10000.0,7,0.06745700667862059,4.216062917413787,250.0,"✅ scoring — ~6.7% of ask side (30,568 resting ≥ 10,000 ✓) ≈ $4.22/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,SELL,0.95,24.26,1,0.06646036594710236,4.1537728716938975,250.0,"✅ scoring — ~6.6% of ask side (30,609 resting ≥ 10,000 ✓) ≈ $4.15/day (pool ÷ 2 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,BUY,0.16,200.0,1,0.05660376783819197,3.537735489886998,250.0,"✅ scoring — ~5.7% of bid side (26,200 resting ≥ 10,000 ✓) ≈ $3.54/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,10000.0,7,0.04448124661388543,2.7800779133678395,250.0,"✅ scoring — ~4.4% of bid side (23,669 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.33,200.0,0,0.02461811154466341,1.0257546476943087,250.0,"✅ scoring — ~2.5% of bid side (82,206 resting ≥ 10,000 ✓) ≈ $1.03/day (pool ÷ 3 markets)"
ewc-usgub-ga-2026-11-03-dem,BUY,0.59,100.0,0,0.023279092941560192,1.454943308847512,250.0,"✅ scoring — ~2.3% of bid side (92,785 resting ≥ 10,000 ✓) ≈ $1.45/day (pool ÷ 2 markets)"
