market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.79,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,259 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.3,5.33,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of bid side (31,996 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.9999999999999922,29.411764705882124,1000.0,"✅ scoring — ~100.0% of bid side (20,216 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.9999999999998306,18.518518518515382,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9999999999998306,18.518518518515382,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.52,10.0,0,0.9999999999975,6.249999999984375,25.0,"✅ scoring — ~100.0% of bid side (500,235 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,0.999999997952,3.846153838276923,100.0,"✅ scoring — ~100.0% of ask side (92,092 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.27,50.0,0,0.9999997619999794,6.249998512499872,25.0,"✅ scoring — ~100.0% of bid side (2,513 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999044516913,6.249994028230707,25.0,"✅ scoring — ~100.0% of ask side (2,476 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.999998345300658,18.518487875938114,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
