market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.9999999987500001,6.249999992187501,25.0,"✅ scoring — ~100.0% of bid side (500,290 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.9999999987500001,6.249999992187501,25.0,"✅ scoring — ~100.0% of ask side (65,565 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.17,10.0,0,0.9994532965480887,6.246583103425555,25.0,"✅ scoring — ~99.9% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.26,30.0,0,0.9907529716343833,24.76882429085958,100.0,"✅ scoring — ~99.1% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $24.77/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8475445168079008,3.259786603107311,100.0,"✅ scoring — ~84.8% of bid side (140,540 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (208,338 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.09,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of ask side (7,175 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (610,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (610,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.799999999992,4.99999999995,25.0,"✅ scoring — ~80.0% of bid side (510,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.03,40.0,0,0.7999992000007999,4.999995000005,25.0,"✅ scoring — ~80.0% of ask side (130,825 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.1,40.0,0,0.7999992000007999,4.999995000005,25.0,"✅ scoring — ~80.0% of ask side (72,244 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.7999200079992,4.999500049995,25.0,"✅ scoring — ~80.0% of bid side (610,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
