market,side,price,size,ticks,share,est_day,pool,verdict
pandc-anydis-2027-12-31,BUY,0.21,1.0,0,0.9903273365946352,12.37909170743294,50.0,"✅ scoring — ~99.0% of bid side (11,102 resting ≥ 10,000 ✓) ≈ $12.38/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225664234,3.7707389329477823,100.0,"✅ scoring — ~98.0% of bid side (200,322 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9653598608250729,3.712922541634896,100.0,"✅ scoring — ~96.5% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,1,0.9433940792644098,3.9308086636017077,100.0,"✅ scoring — ~94.3% of bid side (85,482 resting ≥ 5,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.23,14.0,0,0.8536351130933967,10.670438913667459,25.0,"✅ scoring — ~85.4% of ask side (2,501 resting ≥ 2,000 ✓) ≈ $10.67/day"
scc-senate-gop-2026-11-03-52,SELL,0.15,21.0,0,0.6772009029345372,2.604618857440528,100.0,"✅ scoring — ~67.7% of ask side (113,533 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.29,20.0,0,0.6666666666666661,2.564102564102562,100.0,"✅ scoring — ~66.7% of ask side (113,476 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.6666666666211556,2.5641025639275217,100.0,"✅ scoring — ~66.7% of ask side (113,496 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,20.0,0,0.6544386120875334,2.5170715849520517,100.0,"✅ scoring — ~65.4% of bid side (51,360 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
