market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-fra-2027-04-11-marlep,BUY,0.44,3.0,0,0.9999999884,1.1363636231818184,25.0,"✅ scoring — ~100.0% of bid side (25,530 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.16,70.1,0,0.9999997658794728,3.8461529456902803,100.0,"✅ scoring — ~100.0% of bid side (20,369 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.11,112.0,0,0.9999990623223077,0.9615375599252959,25.0,"✅ scoring — ~100.0% of bid side (50,412 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.11,35.0,0,0.9999980819053873,3.8461464688668743,100.0,"✅ scoring — ~100.0% of ask side (126,208 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.86,1.0,0,0.9999922758228634,4.166634482595264,100.0,"✅ scoring — ~100.0% of ask side (9,046 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-javmil,SELL,0.75,7.69,0,0.9998699775712294,1.13621588360367,25.0,"✅ scoring — ~100.0% of ask side (33,580 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 11 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.61,1.31,0,0.9998258318665405,1.1361657180301599,25.0,"✅ scoring — ~100.0% of bid side (20,919 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.26,9.0,0,0.9994447529150471,0.9610045701106222,25.0,"✅ scoring — ~99.9% of bid side (50,466 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,25.0,0,0.9993601471366018,3.843692873602315,100.0,"✅ scoring — ~99.9% of bid side (200,479 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.9985022466299551,1.78303972612492,25.0,"✅ scoring — ~99.9% of ask side (6,146 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 7 markets)"
pintc-meet-trump-2026-12-31-joerog,SELL,0.79,5.0,0,0.9974067424695792,0.9590449446822877,25.0,"✅ scoring — ~99.7% of ask side (2,112 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.12,20.0,0,0.9940356467309657,0.9558035064720825,25.0,"✅ scoring — ~99.4% of bid side (10,500 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-kaspat,SELL,0.33,9.35,0,0.9790465196833376,0.7198871468259835,25.0,"✅ scoring — ~97.9% of ask side (3,478 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 17 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.2,10.0,0,0.9773252909365452,1.2216566136706815,25.0,"✅ scoring — ~97.7% of ask side (61,913 resting ≥ 2,000 ✓) ≈ $1.22/day (pool ÷ 10 markets)"
apdc-petehegseth-2026-12-31,BUY,0.14,9.0,0,0.9734593646449466,16.224322744082446,100.0,"✅ scoring — ~97.3% of bid side (80,551 resting ≥ 5,000 ✓) ≈ $16.22/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-kimjon,SELL,0.27,2.0,0,0.8833922261484098,0.8494156020657787,25.0,"✅ scoring — ~88.3% of ask side (16,705 resting ≥ 2,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,22.0,0,0.6962025312846017,2.6777020434023147,100.0,"✅ scoring — ~69.6% of ask side (240,504 resting ≥ 5,000 ✓) ≈ $2.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,30.0,0,0.6666192398778911,2.5639201533765044,100.0,"✅ scoring — ~66.7% of ask side (105,972 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,5.0,0,0.6249999680000017,2.403846030769237,100.0,"✅ scoring — ~62.5% of ask side (142,391 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.11,50.0,0,0.6249519166994891,2.403661218074958,100.0,"✅ scoring — ~62.5% of ask side (141,692 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.17,10.0,0,0.6241026184474919,0.7801282730593649,25.0,"✅ scoring — ~62.4% of ask side (40,101 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,2.0,0,0.5992617022191382,2.304852700842839,100.0,"✅ scoring — ~59.9% of ask side (103,540 resting ≥ 5,000 ✓) ≈ $2.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,30.0,0,0.5769226508878303,2.2189332726455016,100.0,"✅ scoring — ~57.7% of ask side (90,210 resting ≥ 5,000 ✓) ≈ $2.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.19,15.0,0,0.5244755229732505,2.0172135498971175,100.0,"✅ scoring — ~52.4% of ask side (108,522 resting ≥ 5,000 ✓) ≈ $2.02/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.02,100.0,0,0.44444444246759507,0.5555555530844938,25.0,"✅ scoring — ~44.4% of ask side (64,321 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,2.0,0,0.4081632584822992,1.5698586864703814,100.0,"✅ scoring — ~40.8% of ask side (180,092 resting ≥ 5,000 ✓) ≈ $1.57/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.18,7.0,0,0.2799889202472684,0.42422563673828545,100.0,"✅ scoring — ~28.0% of ask side (12,790 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.18,7.0,0,0.2799889202472684,0.42422563673828545,100.0,"✅ scoring — ~28.0% of ask side (12,790 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.48,14.0,0,0.23728813559322035,0.9887005649717515,100.0,"✅ scoring — ~23.7% of bid side (5,545 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.67,10.0,0,0.2127659574468085,0.8865248226950355,100.0,"✅ scoring — ~21.3% of bid side (5,760 resting ≥ 5,000 ✓) ≈ $0.89/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.67,8.0,0,0.1702127659574468,0.7092198581560284,100.0,"✅ scoring — ~17.0% of bid side (5,760 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.48,10.0,0,0.1694915254237288,0.7062146892655368,100.0,"✅ scoring — ~16.9% of bid side (5,545 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.48,10.0,0,0.1694915254237288,0.7062146892655368,100.0,"✅ scoring — ~16.9% of bid side (5,545 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 12 markets)"
