market,side,price,size,ticks,share,est_day,pool,verdict
nphc-attgen-leezel,BUY,0.1,200.0,2,0.7403819040251036,2.313693450078449,100.0,"✅ scoring — ~74.0% of bid side (2,333 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 16 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.13,100.0,2,0.7228116242791295,3.2855073830869523,100.0,"✅ scoring — ~72.3% of bid side (25,595 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,85.7,0,0.671104150230028,2.796267292625117,100.0,"✅ scoring — ~67.1% of ask side (2,268 resting ≥ 2,000 ✓) ≈ $2.80/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,100.0,0,0.6666666666662624,2.564102564101009,100.0,"✅ scoring — ~66.7% of ask side (106,137 resting ≥ 2,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.33,100.0,0,0.6664930405778078,1.0098379402694058,100.0,"✅ scoring — ~66.6% of bid side (50,737 resting ≥ 2,000 ✓) ≈ $1.01/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.24,100.0,2,0.6316076254723199,0.9569812507156361,100.0,"✅ scoring — ~63.2% of bid side (50,823 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6196746680038875,3.0983733400194375,100.0,"✅ scoring — ~62.0% of ask side (41,986 resting ≥ 2,000 ✓) ≈ $3.10/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-marrub,BUY,0.16,100.0,2,0.5712396989276703,1.6801167615519716,100.0,"✅ scoring — ~57.1% of bid side (100,318 resting ≥ 2,000 ✓) ≈ $1.68/day (pool ÷ 17 markets)"
opdc-trump-resig-2027-12-31,BUY,0.23,80.0,1,0.5588323630694793,13.970809076736982,100.0,"✅ scoring — ~55.9% of bid side (90,566 resting ≥ 2,000 ✓) ≈ $13.97/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5361930294906165,2.234137622877569,100.0,"✅ scoring — ~53.6% of ask side (4,271 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
opdc-trump-resig-2026-12-31,BUY,0.16,100.0,2,0.5010072006085672,12.525180015214179,100.0,"✅ scoring — ~50.1% of bid side (15,943 resting ≥ 2,000 ✓) ≈ $12.53/day (pool ÷ 2 markets)"
apdc-trumpadmin-2026-karlea,BUY,0.25,100.0,0,0.49995232083121954,1.4704480024447635,100.0,"✅ scoring — ~50.0% of bid side (55,619 resting ≥ 2,000 ✓) ≈ $1.47/day (pool ÷ 17 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.17,19.98,0,0.49548960683444954,2.4774480341722476,100.0,"✅ scoring — ~49.5% of ask side (66,325 resting ≥ 2,000 ✓) ≈ $2.48/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.49171574220265607,0.7450238518222062,100.0,"✅ scoring — ~49.2% of bid side (50,387 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 33 markets)"
mlaec-isrpol-pm-2026-10-27-yoahen,BUY,0.13,100.0,1,0.47944900821009606,2.39724504105048,100.0,"✅ scoring — ~47.9% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-markel,BUY,0.02,1909.0,0,0.4490053203249585,0.6803110914014523,100.0,"✅ scoring — ~44.9% of bid side (56,952 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 33 markets)"
opdc-delrod-venpres-2027-06-30,BUY,0.27,100.0,2,0.43103390691190036,10.775847672797509,100.0,"✅ scoring — ~43.1% of bid side (102,433 resting ≥ 2,000 ✓) ≈ $10.78/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-oprwin,BUY,0.02,1909.0,0,0.4106259410625941,0.6221605167615062,100.0,"✅ scoring — ~41.1% of bid side (38,349 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.22,96.0,2,0.3902057440692074,1.5007913233431054,100.0,"✅ scoring — ~39.0% of bid side (50,586 resting ≥ 2,000 ✓) ≈ $1.50/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,1685.5,0,0.37526438828899034,1.5636016178707932,100.0,"✅ scoring — ~37.5% of bid side (4,492 resting ≥ 2,000 ✓) ≈ $1.56/day (pool ÷ 12 markets)"
nphc-attgen-jeapir,BUY,0.03,500.0,0,0.3401360544217687,1.0629251700680271,100.0,"✅ scoring — ~34.0% of bid side (3,061 resting ≥ 2,000 ✓) ≈ $1.06/day (pool ÷ 16 markets)"
cranc-uspres28-12-31-2026-bersan,BUY,0.07,200.0,0,0.3305102251600909,0.5007730684243801,100.0,"✅ scoring — ~33.1% of bid side (20,602 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-dontru,BUY,0.11,200.0,0,0.32541057622824576,0.49304632761855416,100.0,"✅ scoring — ~32.5% of bid side (120,679 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 33 markets)"
mlaec-isrpol-pm-2026-10-27-bennet,BUY,0.37,100.0,2,0.3245337356674287,1.6226686783371436,100.0,"✅ scoring — ~32.5% of bid side (35,650 resting ≥ 2,000 ✓) ≈ $1.62/day (pool ÷ 10 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.27,100.0,3,0.3125763164059181,15.628815820295905,100.0,"✅ scoring — ~31.3% of ask side (3,547 resting ≥ 2,000 ✓) ≈ $15.63/day"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.29293225415260077,0.44383674871606177,100.0,"✅ scoring — ~29.3% of bid side (50,560 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,100.0,0,0.2892246857788448,1.1124026376109415,100.0,"✅ scoring — ~28.9% of bid side (200,600 resting ≥ 2,000 ✓) ≈ $1.11/day (pool ÷ 13 markets)"
vtc-hrep-to-2026-11-03-120-125m,BUY,0.19,100.0,1,0.2870939515350662,1.4354697576753312,100.0,"✅ scoring — ~28.7% of bid side (66,416 resting ≥ 2,000 ✓) ≈ $1.44/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-margre,BUY,0.31,100.0,2,0.28409079527333014,0.43044059889898506,100.0,"✅ scoring — ~28.4% of bid side (52,642 resting ≥ 2,000 ✓) ≈ $0.43/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-115-120m,BUY,0.17,100.0,1,0.2728141771457183,1.3640708857285917,100.0,"✅ scoring — ~27.3% of bid side (76,598 resting ≥ 2,000 ✓) ≈ $1.36/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-johrat,BUY,0.24,100.0,0,0.24782413828368346,0.728894524363775,100.0,"✅ scoring — ~24.8% of bid side (50,636 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-krinoe,BUY,0.07,200.0,0,0.23891294609526653,0.36198931226555536,100.0,"✅ scoring — ~23.9% of bid side (30,572 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 33 markets)"
